p,q,pitch_eff,yaw_eff,ext_eff,dev
0.165587730164,0.0237818098862,-0.0130522854602,-0.127418731297,0.24820806495,0.000591218274364
0.165599661586,0.0237817736585,-0.0127668003442,-0.126738493483,0.246449629652,0.000588036259781
0.165611794653,0.0237850465247,-0.0125354191268,-0.12673828324,0.245944491514,0.000588002807787
0.165623670688,0.0237937093496,-0.0124011574771,-0.127870555751,0.247537266246,0.000593212201716
0.165636937215,0.023798422422,-0.0121641026926,-0.128139901166,0.247477657458,0.000594428078411
0.165650995091,0.0238023491656,-0.0118944480255,-0.128228519607,0.247052626453,0.000594809014462
0.165653654435,0.0238066196134,-0.0119176275592,-0.128938439931,0.24823899679,0.000598080196535
0.165655100099,0.0238018749175,-0.0118269453203,-0.127857066527,0.246195907424,0.000593065629719
0.165649819109,0.0238039679069,-0.0120175208205,-0.12849432006,0.247579464111,0.000596009921085
0.165653324414,0.0238009859242,-0.0119036974084,-0.127673788126,0.245927340491,0.000592198941231
0.165662596649,0.0238249083224,-0.0120661933319,-0.13211416008,0.253650641536,0.000612720702832
0.165673895147,0.0238410204792,-0.0120447080705,-0.134868343252,0.258171475659,0.000625437857775
0.165686071688,0.0238568661227,-0.0119862310908,-0.137547754041,0.262488892629,0.000637808892639
0.165695982047,0.0238637026294,-0.0118495426335,-0.138484580721,0.263737677389,0.00064212312241
0.165692562763,0.0238653187422,-0.0119844085011,-0.138922160466,0.264676234299,0.00064413855498
0.165691361319,0.0238756835788,-0.0121893440959,-0.141066169313,0.268592061671,0.000654042749006
0.165686275466,0.0238783534924,-0.0123887632869,-0.141792448651,0.270128221711,0.000657393360291
0.165683193451,0.0238752730367,-0.0124532445169,-0.14124535586,0.2692784007,0.000654853773745
0.165684920103,0.0238719887976,-0.0123824298338,-0.140449552754,0.267761246185,0.000651161370973
0.16568994518,0.023872303359,-0.0122782394835,-0.140247002148,0.2671655756,0.000650208588626
0.165704287128,0.0238750755922,-0.0119636856202,-0.140151191123,0.266343458391,0.000649742799355
0.165719047697,0.0238746335759,-0.0115958916308,-0.139393703859,0.264317079383,0.000646219891276
0.165726712595,0.0238774076503,-0.0114593310296,-0.139604762338,0.264349611605,0.000647180546885
0.165731016481,0.0238695595076,-0.0113141311596,-0.137660444282,0.260661173345,0.000638152207718
0.165754685494,0.0238627439453,-0.0109416671098,-0.134627491601,0.254145730593,0.000623960566711
0.165777079773,0.0238708475678,-0.0108800054447,-0.134577212747,0.253032672611,0.000623526225623
0.165816290153,0.0238777859336,-0.0106892553228,-0.132969785331,0.248394442278,0.000615742067734
0.165885477269,0.0238854172,-0.0101460379176,-0.129543284535,0.239296755296,0.000599382723815
0.165960173166,0.0239165965974,-0.00984158942942,-0.130726337096,0.238103498878,0.00060429202464
0.166067227726,0.0239284476741,-0.00902921391159,-0.125648688355,0.224811847668,0.000580113345354
0.166223603402,0.0239380638445,-0.00790114298014,-0.11658250753,0.203247280178,0.000537293136405
0.166378039328,0.0239876539812,-0.00751968204849,-0.115601841183,0.195669021037,0.000531674932552
0.166567171799,0.0240421772316,-0.00703928657914,-0.113306155186,0.184867213614,0.000519828695311
0.166760555615,0.024102105995,-0.00664956893085,-0.1120942562,0.175861318585,0.000512984873941
0.166997767944,0.0241739620928,-0.00604973521019,-0.111150664978,0.165886441412,0.000507232324945
0.167259548028,0.0242535678032,-0.00538115152163,-0.110945190903,0.156264648369,0.000504807564919
0.167516058406,0.0243290472289,-0.00489878316873,-0.110322269044,0.146411931978,0.000500512841967
0.167776411927,0.0243996763392,-0.00440977267596,-0.108980389231,0.135761554914,0.000493026321973
0.168034954606,0.0244741613212,-0.00406911830288,-0.108933980216,0.126897572668,0.000491445287922
0.168300773188,0.0245426947384,-0.0036181267013,-0.108019497158,0.11699433424,0.000486031841451
0.168563335802,0.0246135088527,-0.00328339662913,-0.108217568191,0.108475749341,0.000485676137418
0.168826110501,0.0246821101997,-0.00292226108625,-0.108656803124,0.100207848591,0.000486474908148
0.169088952562,0.0247485400684,-0.00259893891528,-0.109151178345,0.0919845681132,0.000487558273998
0.169355771164,0.0248020475441,-0.00215062504411,-0.107472533625,0.0820751789254,0.000479039038203
0.1696147864,0.0248638576195,-0.00185860225447,-0.108362811831,0.0743781206423,0.000482016860708
0.169883907474,0.0249247868321,-0.00146885439099,-0.109454121801,0.0663984410322,0.000485933063112
0.170146649783,0.0249833196422,-0.00114818846462,-0.110775576548,0.0586272324228,0.000490906401272
0.170409408353,0.0250310987211,-0.000766833838079,-0.110458341956,0.050040897434,0.000488694233687
0.170670378184,0.0250920347962,-0.000430465412047,-0.113691341564,0.0428046325303,0.000502211398552
0.170930537792,0.0251251020263,-8.20737292555e-05,-0.111332035502,0.0337005155382,0.000491091275503
0.171191121188,0.0251751178221,0.000298745550712,-0.113449141985,0.0258233874583,0.000499779226732
0.171435815858,0.0252119761081,0.000608004889475,-0.11359981912,0.0179630013111,0.000499866562305
0.171682203008,0.0252562412823,0.000962256831299,-0.115969601676,0.0101806597716,0.000509759808567
0.171924063386,0.0252847570781,0.00128512267985,-0.115444698389,0.0023018280645,0.000506982480257
0.172162776996,0.0253115992574,0.00158419799849,-0.11509530418,-0.00538839161056,0.000505024683659
0.172416217976,0.0253377555369,0.0019712284799,-0.114918449071,-0.0135046810066,0.000503878764692
0.172660974971,0.0253621705883,0.00227678403002,-0.1149228019,-0.0213265871974,0.000503560660157
0.172914992089,0.0253870504287,0.00268544097261,-0.115574446469,-0.0296074563544,0.000506146316668
0.17315747421,0.025410137644,0.00300864029956,-0.116397103034,-0.037639462403,0.000509507477129
0.173409482886,0.0254295167209,0.00341893401085,-0.116941041097,-0.0459559938459,0.000511718528598
0.173649870377,0.0254462215017,0.00373525329803,-0.117397724712,-0.0539048136688,0.000513571236461
0.173899902236,0.0254604074312,0.00414659481195,-0.117872168766,-0.0622254416983,0.000515575838426
0.174139697561,0.0254810459977,0.00454805230707,-0.120292258204,-0.0714559000161,0.000526111537959
0.174376753669,0.0254877102909,0.00485355090946,-0.120049482542,-0.0790866403111,0.000525047799161
0.174618262897,0.0254996904929,0.00532103836953,-0.121666419858,-0.088214824855,0.000532195503549
0.174852150647,0.0255052935098,0.00561638651504,-0.12210190995,-0.0963242699615,0.000534175197417
0.175088330187,0.0255079988023,0.00598996784361,-0.122513472367,-0.104547083674,0.00053612632132
0.175326963778,0.0254997856506,0.00632439150689,-0.12103369659,-0.11114238581,0.000529866938775
0.175556468855,0.0255020601856,0.00668594259989,-0.122209324181,-0.119881418364,0.000535231840839
0.17577965845,0.0255026445392,0.00702006053436,-0.123375318272,-0.128540439706,0.000540585711951
0.176007885035,0.0254944741386,0.00738088844705,-0.123205981741,-0.136034922251,0.000540174433865
0.176226787744,0.0254793443488,0.00758170814285,-0.121689441434,-0.141611996034,0.000533856690384
0.176451335754,0.0254714148486,0.00800300141509,-0.122446104413,-0.150017692393,0.000537587017899
0.176667718077,0.0254643440746,0.00836690275738,-0.123577307095,-0.158721281091,0.000542965576244
0.17689001703,0.0254515995699,0.00877268369437,-0.124058609775,-0.166900170822,0.000545574112659
0.177102359689,0.0254359411816,0.00905422261204,-0.123996794683,-0.174032981744,0.00054578720952
0.177319853017,0.0254196765179,0.00945428563362,-0.124429217687,-0.18208288063,0.00054825641172
0.177529199212,0.0254029526762,0.00977141739434,-0.124861797787,-0.189907194025,0.000550721638103
0.17774244026,0.0253835482105,0.0101687417051,-0.125291032251,-0.197936743117,0.000553252453187
0.17794704416,0.0253628913063,0.0104646468129,-0.125491639194,-0.205347494102,0.000554763736225
0.178157550245,0.0253414641346,0.0108894460472,-0.126175939275,-0.213835778781,0.000558502730119
0.178359823144,0.0253180621011,0.0111918928397,-0.126437283645,-0.221380429212,0.000560358618274
0.17856800557,0.025293005399,0.011610969485,-0.126995821769,-0.229733252921,0.000563624016013
0.178779514138,0.0252533130854,0.0117769096808,-0.12477012506,-0.233108124599,0.000554579359842
0.178988800286,0.0252243867665,0.0120483220921,-0.125064927589,-0.240990277004,0.000556710177884
0.179213764966,0.025177840666,0.0122322562573,-0.122645081861,-0.244137756436,0.000546909906829
0.179441206858,0.0251413396919,0.0126350011299,-0.122921114994,-0.252605201707,0.000549151358195
0.179682952676,0.0250856824567,0.0127487835621,-0.120027729721,-0.25495696396,0.000537341867856
0.179946671178,0.0249963046585,0.0123648780597,-0.111395919241,-0.245171832872,0.000499945325512
0.180207490202,0.0249458945381,0.0127902809062,-0.11160848724,-0.254038770179,0.000502129553406
0.180488431007,0.0248965150173,0.0135611382331,-0.113725220803,-0.268121485471,0.000513096567501
0.180776797264,0.0248237893005,0.013815207503,-0.1117522764,-0.272942866128,0.000505726837085
0.181067575056,0.0247602877925,0.0144706424848,-0.112708407933,-0.284943515051,0.000511693703469
0.181360781582,0.0246833841767,0.0149424901958,-0.111761955093,-0.292349554523,0.000509147990285
0.18165620802,0.0246088756476,0.0154857641868,-0.112052862359,-0.303049488979,0.000512288703467
0.181948397683,0.0245316032103,0.0159919945424,-0.112293284671,-0.313637575647,0.000515265087912
0.182256548517,0.0244494663827,0.0167660560409,-0.113412120831,-0.327455125487,0.000522528953848
0.182564178331,0.0243602016114,0.017380160156,-0.113753131728,-0.339271655383,0.000526322278119
0.182871027368,0.0242531499649,0.0175975342365,-0.111283678146,-0.342706769593,0.000517208512781
0.18316641741,0.0241540569624,0.0178727489855,-0.110313936504,-0.35007167803,0.000514948950803
0.18346646961,0.0240519519343,0.018375970809,-0.110036019322,-0.359813586763,0.000516067345065
0.183763803684,0.0239475790155,0.0189136170294,-0.109935395995,-0.370135565154,0.000518096119358
0.184059531351,0.0238101458058,0.0184860186572,-0.1040371388,-0.360709233935,0.000492848366231
0.184349484385,0.0236518723267,0.0173145662699,-0.0944937199611,-0.337230259773,0.000450059646505
0.184635017114,0.0235470023605,0.0180214512836,-0.0958532843955,-0.351349859119,0.000458904040896
0.184919486347,0.0234375423221,0.0187172683756,-0.0969913017753,-0.365011010943,0.000466847559791
0.185204013773,0.0233166294843,0.0191540086302,-0.0966844112396,-0.373536734485,0.00046798635528
0.185482851768,0.0231885929753,0.0193683651369,-0.0953136345397,-0.377802857124,0.000464001659448
0.185766429629,0.0230745392651,0.020457421865,-0.0978197641737,-0.397676462546,0.000479036869239
0.186045477017,0.0229489532986,0.0210991899015,-0.0983973690029,-0.410118591645,0.000484797351277
0.186309570434,0.0228088070602,0.0208740396437,-0.095551395337,-0.407878693068,0.00047361079901
0.186591466624,0.0226963666131,0.0224962068091,-0.100251869387,-0.438418875076,0.000500094227835
0.186853489928,0.0225573833661,0.0226158034805,-0.0988577457308,-0.442467380494,0.000496265145438
0.187129150811,0.0224291541333,0.023754594456,-0.101411078372,-0.464757180588,0.000512512782437
0.187393146784,0.0222620888863,0.0232333548553,-0.096817444909,-0.454409604995,0.000492764915716
0.187657936252,0.0221138445508,0.0236273893129,-0.0962681688007,-0.462387755687,0.000493442364797
0.187923427246,0.0219669708645,0.0243628875313,-0.0967944617935,-0.475705118918,0.000499771764679
0.18818097644,0.0217785515793,0.0232751129712,-0.09026383912,-0.454215767096,0.00046969547248
0.188434451508,0.0216177438879,0.0232754988425,-0.0885568165671,-0.455650630168,0.000464289138181
0.188691383546,0.021427800286,0.0225164781405,-0.0833918696955,-0.439257119414,0.000440846101624
0.1889428895,0.0211991054065,0.0199944475822,-0.0722581225814,-0.390002583589,0.000385397388883
0.189194137072,0.0210145891578,0.0195767203402,-0.0690165271488,-0.38106972673,0.000371266663062
0.189449182643,0.0208487240746,0.0202871694839,-0.0697749852482,-0.393901839652,0.000378582576931
0.189702445994,0.0206753317262,0.0208281751719,-0.069862289223,-0.403274992955,0.000382435474115
0.189957086667,0.0204962326964,0.0214036359239,-0.0699359503412,-0.412884873146,0.000386392257831
0.190202934651,0.0203006772162,0.0211252856018,-0.0673191273522,-0.406490838474,0.000375490753257
0.19044368259,0.0201186094002,0.0213884559666,-0.0667073840245,-0.411596907423,0.000375570020472
0.190695777391,0.0199559192151,0.0232096059335,-0.0707136540866,-0.445784049975,0.000401935845556
0.190935367161,0.0197665855723,0.0235412288595,-0.0701719944837,-0.452094094532,0.000402823966617
0.191176060578,0.0195725231208,0.0239142324405,-0.0697313104834,-0.459239992055,0.000404421740368
0.191411105691,0.0193772872004,0.0242441343029,-0.0691584521921,-0.465459369654,0.000405285546615
0.191648542254,0.0191915994596,0.0253239400724,-0.0706899438317,-0.486065688957,0.000418625731444
0.191873705826,0.0189868460945,0.0251197569642,-0.0688785455557,-0.483910233568,0.00041230537934
0.192104261937,0.0187454031446,0.0238816069897,-0.0638857246984,-0.459535625048,0.000387084913479
0.192338203205,0.0185206738963,0.023872071217,-0.0621707182294,-0.457651875661,0.000381314463623
0.19256850184,0.018306837249,0.0242932844468,-0.0618909156628,-0.465914034785,0.000384195118828
0.19279668383,0.0180787199044,0.024278933972,-0.0603804379212,-0.465140445763,0.000379601959889
0.193018497948,0.0178531855243,0.0242985313273,-0.0590793476122,-0.465545056307,0.000376177048702
0.193250127374,0.0176415766639,0.025779650717,-0.0610970099459,-0.492454040354,0.000394107268113
0.193471704539,0.0174160774926,0.0262782797709,-0.0609211712386,-0.502360955977,0.000398243258289
0.193688928379,0.0171843695852,0.0265286522873,-0.0601776940837,-0.507770766057,0.000398808983259
0.193908866843,0.0169553730025,0.0273741534724,-0.0606409397679,-0.523655076673,0.000407572714973
0.194121109891,0.0167196615981,0.0277785246359,-0.060125401165,-0.531398287237,0.00040996214837
0.194336357484,0.0164915465575,0.0289352545885,-0.0612126638334,-0.553649252763,0.000423498229801
0.194545768935,0.0162563085912,0.0297646832548,-0.0615035638814,-0.569418175614,0.000431936255648
0.194749287359,0.0160183202581,0.0303613216332,-0.061373590858,-0.581636077125,0.000437639997701
0.194951150489,0.0157837882398,0.0312809698055,-0.0618710557842,-0.600138254435,0.000448041984987
0.195157461261,0.0155538138997,0.0329614520656,-0.0637155997662,-0.632652609025,0.00046873264018
0.195348625459,0.0153052235905,0.0331726778712,-0.0627732674509,-0.638376557454,0.000469420950166
0.195550705032,0.0150668278035,0.0348367078368,-0.064349798868,-0.67035856271,0.000489342753579
0.195739822595,0.0148163130216,0.0354667163008,-0.0640121431563,-0.683318617107,0.000495240453221
0.195926455313,0.0145489184535,0.0354561135904,-0.06256471268,-0.685183237831,0.000493001775738
0.196106684685,0.0142534850614,0.034282493348,-0.0589767460618,-0.663865079707,0.000474113255162
0.196291312544,0.0139727787195,0.0343485785611,-0.057542603102,-0.665524345429,0.000471952209213
0.196475485551,0.0137081086027,0.0353375156459,-0.0576784679654,-0.684933504196,0.00048251942373
0.19666407987,0.013439209043,0.0368889035964,-0.0584426579459,-0.713201356677,0.000499165300186
0.196841951409,0.0131662779008,0.0376961882949,-0.0582356325725,-0.730408186336,0.000507992835808
0.197017728232,0.0128841610332,0.038439375748,-0.0577295066355,-0.744925452884,0.00051486531249
0.197186302706,0.0125603432708,0.037499747094,-0.0545849637124,-0.727025054238,0.000499174828648
0.197355094834,0.0122402493823,0.0370822361249,-0.0522960894597,-0.719242746964,0.000490695863433
0.197520477564,0.0119252725142,0.0369041322938,-0.0505114614508,-0.717412027773,0.000486483253581
0.197694863317,0.011620285161,0.038262780604,-0.050590894527,-0.742285352255,0.000500443193382
0.19786096814,0.0113108217853,0.0391435307799,-0.0501000347245,-0.75987434061,0.000509437407367
0.198026516288,0.0110015851539,0.0403905927203,-0.0499836745039,-0.784233892376,0.000522933809515
0.19818484971,0.0106873903456,0.0413629216802,-0.0494298593788,-0.80301275768,0.000532661785215
0.198341410768,0.0103821588826,0.042767980052,-0.0494510914549,-0.831752086252,0.0005490134883
0.198486761572,0.0100604235634,0.0433104865201,-0.0482809132519,-0.842447917954,0.000553366462206
0.198640605179,0.00975516894422,0.0453253412061,-0.0487366512558,-0.88199555904,0.000576714006776
0.198782153523,0.00943354614876,0.0462676363794,-0.0479426888824,-0.901775079455,0.000586997335737
0.198916337842,0.00907570613858,0.0460174090348,-0.0457566504788,-0.898773813736,0.000582303557627
0.199051633802,0.0087201828663,0.0463629396964,-0.0441708267874,-0.907289508671,0.000585198322083
0.199183791474,0.00837723612312,0.0472635539309,-0.0431189049838,-0.926255294749,0.000594970759193
0.19931700891,0.00805071630534,0.0490915004472,-0.0428768777055,-0.963003606323,0.000616242550994
0.199446861491,0.00772529027364,0.0511490633914,-0.0426555651643,-1.00306519167,0.000639585570736
0.199566081774,0.00740716047069,0.0527474567969,-0.0421256074961,-1.03750812721,0.000659356418155
0.199673630912,0.00709532326343,0.0537521464411,-0.0412215091561,-1.06380004022,0.000673988715962
0.199786502933,0.00679106316422,0.0558729189028,-0.0409453837934,-1.10845934351,0.000700269944757
0.199887081289,0.00648940205862,0.057357031281,-0.0401606012895,-1.14175858971,0.000719376834351
0.199984790259,0.00619532066989,0.0589924974057,-0.0394812910366,-1.17974244992,0.00074146795566
0.20007660808,0.00591575113517,0.0606249270661,-0.0388566951591,-1.2198339882,0.000764954684654
0.200160212281,0.00562924475255,0.0619902395054,-0.0377846410576,-1.25018002843,0.000782299896983
0.200248749527,0.00536430158935,0.0642933295585,-0.0373466370871,-1.30080690324,0.000812433597425
0.200333887711,0.00510705962369,0.0667247440025,-0.0368784935482,-1.35331350111,0.000843752463236
0.200400055078,0.00484495860936,0.0676142735216,-0.035577546065,-1.37927940615,0.000858524243077
0.200477560455,0.00460450776635,0.0699869732168,-0.0350494813138,-1.43371553059,0.000891115602366
0.200539834447,0.00436330429165,0.0713502634235,-0.0339293021232,-1.46777355337,0.000911049834892
0.200586861536,0.00412999220079,0.0715730653527,-0.0324212248532,-1.48401178918,0.000920016199387
0.200651264231,0.00391873801177,0.0739306764224,-0.0317623681247,-1.53580158496,0.000951109114
0.200700166769,0.00371044224314,0.0750344597291,-0.0306366835179,-1.5671529562,0.000969587893924
0.200749669122,0.003512416953,0.0764742511506,-0.029638965882,-1.60436695631,0.000991751198711
0.20079449035,0.00332474476035,0.0777723054085,-0.0286118426534,-1.63875041523,0.00101222524466
0.200835367032,0.00314617136056,0.0789633257209,-0.0275656136597,-1.67081652903,0.00103132229842
0.200878549167,0.00297766131478,0.080703308168,-0.0266539749368,-1.70966316952,0.00105463882483
0.200908886363,0.00281955857382,0.0813227911046,-0.0255535045043,-1.73274293616,0.00106831671639
0.200936334064,0.00267054474707,0.081891492993,-0.0244801336968,-1.75419447994,0.00108104320188
0.200963093055,0.00252934419334,0.0826517580452,-0.0234598254498,-1.77656946608,0.00109437124271
0.20099110667,0.00239933477707,0.0838057503888,-0.0225618237125,-1.80297517364,0.00111021358101
0.201015543824,0.00227708908876,0.0847791280559,-0.021663793983,-1.82575859014,0.00112386354638
0.201039136915,0.00216326702866,0.0857820914702,-0.0208273010732,-1.84919848556,0.00113795407338
0.201056209097,0.00205793968214,0.0862364865799,-0.0199676076803,-1.86469104216,0.00114720809206
0.201074807875,0.0019557474212,0.0870191930724,-0.0191477076362,-1.88282603589,0.00115808649577
0.201090156971,0.00186009255593,0.0874952974023,-0.0183458460704,-1.8977549751,0.00116703636795
0.201103245945,0.00175205019081,0.0878796434149,-0.0173625127522,-1.90765917925,0.00117286258722
0.201115973511,0.00164714178883,0.088299440577,-0.0164032221692,-1.91790714184,0.00117891909629
0.201120444102,0.00154054180678,0.0878726542523,-0.0153309393773,-1.91673074298,0.00117799953377
0.201133981416,0.00140009990253,0.0883012124176,-0.0139975331214,-1.92648280986,0.00118370583854
0.201142943616,0.00124835750054,0.0883528191997,-0.0124960926249,-1.92944822196,0.0011852562187
0.201154595164,0.00107471305311,0.0887396019961,-0.010789556625,-1.93592876538,0.00118894447388
0.201162121751,0.000867597116323,0.0886704455409,-0.00871142385203,-1.93663994079,0.00118911084243
0.201170188787,0.00065925691695,0.0888378996232,-0.00663007428423,-1.94026395354,0.0011911129226
0.2011753608,0.000447983444239,0.0887945478271,-0.00450950457454,-1.94236747325,0.00119225585053
0.201176960005,0.000199734426712,0.0884950580762,-0.00200957684446,-1.94142515557,0.00119159422876
0.201181548961,-0.000122642692103,0.0887633221737,0.00123816618389,-1.94841341489,0.00119587176715
0.201189146655,-0.000423092846072,0.0896651517291,0.00430626055142,-1.96497318536,0.00120613457193
0.201190338494,-0.000766752800156,0.0901991235539,0.00786232190325,-1.97982077815,0.00121555636554
0.20119093796,-0.00112335053426,0.0910725823221,0.0116434278496,-2.00143806667,0.0012293272299
0.20119038278,-0.00148959619254,0.0922673182814,0.0156536179572,-2.02940265027,0.00124721106032
0.201189536988,-0.00182411104073,0.0936399948409,0.0194684343165,-2.06134893627,0.00126767439619
0.201185235574,-0.00213844939811,0.0948511961131,0.0231654336144,-2.09221719758,0.00128761614053
0.201174698757,-0.00242460682783,0.0953944839026,0.0265780501196,-2.11651055008,0.00130363009846
0.20116328724,-0.00268411681204,0.0959068555497,0.029758361379,-2.13996624176,0.00131916891659
0.201166672253,-0.00290893712806,0.0978715109544,0.0328753486697,-2.18209725718,0.00134610927868
0.201159111487,-0.00310807961594,0.0986269611993,0.0355318389123,-2.20694577788,0.00136243508491
0.20115748891,-0.00328224191258,0.0999052185747,0.038037645174,-2.23741222344,0.00138214393474
0.201152044379,-0.00343715254541,0.100663634943,0.040248268048,-2.26052958111,0.00139730495038
0.201138331339,-0.00356881209253,0.100316725401,0.0419732632147,-2.26934854694,0.0014036195355
0.201129979281,-0.00369162479953,0.100532208945,0.0437172697548,-2.28444368294,0.00141375665554
0.201131386861,-0.00379220980328,0.101607982294,0.0453756161601,-2.30858620134,0.00142931229464
0.201126115795,-0.00388460346514,0.101906744205,0.0467681825377,-2.32252383869,0.00143858095829
0.201131383504,-0.00395740697019,0.103157831258,0.0481214775033,-2.34648617851,0.00145386265847
0.20112597434,-0.00402871239723,0.103242637306,0.0492004624494,-2.35624950814,0.00146044760844
0.201125197443,-0.00408791415922,0.103716054825,0.0502041336625,-2.36956136581,0.00146912068704
0.20112709644,-0.00413876359261,0.104383203327,0.0511466794936,-2.38470967891,0.00147886338346
0.201127159166,-0.00418656965105,0.104829040577,0.0519970725053,-2.39679868654,0.00148671152789
0.20112200747,-0.00423088273022,0.104675455345,0.0526557412451,-2.40130243785,0.00148988513398
0.201124302289,-0.00426415522656,0.10519972445,0.0533233060036,-2.41308898684,0.00149743498119
0.201124050376,-0.00429735213934,0.105454589104,0.0539253987011,-2.42153390956,0.00150293781939
0.201123399789,-0.00434866014656,0.105877506354,0.0548482460161,-2.43398017294,0.00151106507639
0.201122689433,-0.0044017495726,0.106320944109,0.0558117298456,-2.44693147855,0.0015195282418
0.201120422092,-0.00451834106058,0.107363179587,0.057923195955,-2.47408721175,0.00153732717854
0.201117526167,-0.00470721441655,0.109270556508,0.0614599730976,-2.52013461024,0.00156750917805
0.201115162336,-0.00489534555964,0.111321474275,0.06513183266,-2.5684662354,0.00159921723632
0.20109804079,-0.00507945569966,0.111758989454,0.068406363886,-2.59855703731,0.00161981179433
0.201086414505,-0.00531017914947,0.113509395783,0.0729798173497,-2.65140818692,0.00165510567966
0.201067066269,-0.00553575988121,0.114440296015,0.0773923482944,-2.69581695476,0.00168536224997
0.201054508573,-0.00576448891509,0.116295791427,0.082292203912,-2.75228597943,0.00172328982405
0.201048147529,-0.00598876921436,0.11886271341,0.0875173364007,-2.81772504751,0.00176691264603
0.201032316278,-0.0061829027205,0.119993597566,0.0918648366101,-2.86383590071,0.00179839325313
0.201014777285,-0.00636185318576,0.120758267965,0.0959122928554,-2.90463405943,0.00182653101484
0.20099950727,-0.00651639584448,0.121434935509,0.0995184561465,-2.94125990989,0.00185182727521
0.200983028868,-0.00665571002641,0.121753460317,0.102768529622,-2.97239461427,0.00187359324131
0.20096714091,-0.00679243716519,0.12212102797,0.106055851577,-3.00444940003,0.00189598708535
0.200962423667,-0.00691499740595,0.123538762126,0.109423511635,-3.0450230558,0.00192343454516
0.200961423244,-0.00702048134067,0.125106551801,0.112501561055,-3.08415400312,0.00194972780196
0.200953121191,-0.00712259536108,0.125805458495,0.115266982937,-3.11418322787,0.00197042052488
