x,y,z,fx,fy,fz,time,dist
0.172358666019,0.00555020047403,-0.0247039558518,0.104417031733,-0.219410140179,-1.16496466512,1.982,0.00110986378963
0.1723020125,0.00637414530465,-0.0249081364252,0.106315789841,-0.251176957849,-1.15189797018,2.002,0.00110615982378
0.172241291067,0.00715923224788,-0.0251222232803,0.109112424326,-0.283161872396,-1.14634416867,2.022,0.00111045193303
0.172177014858,0.00790814031603,-0.0253455719363,0.112657270008,-0.315591281536,-1.14628684921,2.042,0.00112087020012
0.172110220826,0.0086205109081,-0.025573881023,0.11704399781,-0.349154381349,-1.15265631779,2.061,0.00113836068516
0.172037477231,0.00929591459094,-0.0258328132014,0.119802722717,-0.375921457757,-1.13869432562,2.082,0.00113650008868
0.171961723837,0.00993607184301,-0.0261049238583,0.12216218335,-0.399506879888,-1.11946454055,2.102,0.00112969425222
0.171885343837,0.0105469763168,-0.0263740805087,0.125536596784,-0.425097167697,-1.10957803942,2.122,0.00113255462766
0.171806896317,0.0111302179589,-0.0266513711956,0.128839652561,-0.449097040724,-1.09780246808,2.142,0.00113385372645
0.171727587099,0.011684822553,-0.0269306073488,0.132380326625,-0.472691152675,-1.08751626356,2.163,0.00113691153155
0.171643950703,0.0122138469054,-0.0272339298586,0.134114604228,-0.488090340365,-1.06022991392,2.182,0.00112248158233
0.171559279807,0.0127182861884,-0.0275416649259,0.135669766963,-0.501490044732,-1.03203959801,2.201,0.00110689385827
0.171476787256,0.0132053174457,-0.0278314705355,0.139430137115,-0.522596662682,-1.02249196605,2.222,0.0011111183257
0.171392058417,0.0136748801284,-0.0281315715754,0.142695136376,-0.540845476494,-1.00807747196,2.242,0.00111040212843
0.171306537819,0.0141203758833,-0.0284374289723,0.145291999855,-0.555461935186,-0.988684449756,2.261,0.00110416745766
0.171222538955,0.0145452748369,-0.0287342415187,0.148714998788,-0.572633444469,-0.975904174348,2.282,0.00110508833874
0.171138961582,0.0149530441593,-0.0290281273878,0.152527129833,-0.590707644204,-0.965771789641,2.301,0.00110904992091
0.171056037463,0.0153394024634,-0.0293204050224,0.156138857012,-0.607276754141,-0.954416410084,2.322,0.001111547102
0.170968586966,0.0157061905766,-0.0296405742235,0.156685840527,-0.610440471106,-0.922533091927,2.341,0.00109035913046
0.170879640475,0.0160606088131,-0.0299680878698,0.156638939997,-0.610557579994,-0.887889240065,2.362,0.00106548537041
0.170791343161,0.0164125810327,-0.0302851141401,0.158651085653,-0.618694728197,-0.866549430127,2.382,0.0010561531073
0.170696644267,0.0167623583641,-0.0306310877932,0.158915295485,-0.619004167342,-0.834054777653,2.402,0.00103374184634
0.170599645055,0.0171074174513,-0.0309845796297,0.159322427538,-0.619403505281,-0.802895892404,2.421,0.0010127263971
0.170502734635,0.0174530047521,-0.0313289356031,0.162157582927,-0.6293017725,-0.785155143935,2.441,0.00100836762768
0.170395586692,0.017800811219,-0.0317185248153,0.162298314395,-0.62745054849,-0.751602274721,2.462,0.000984866228792
0.170280865249,0.0181493362892,-0.032139311349,0.16109083263,-0.619539777723,-0.711194458682,2.482,0.000952590425733
0.170162853996,0.0185064867741,-0.0325622129745,0.16262056636,-0.622171701726,-0.683921602994,2.502,0.000937634750503
0.170035530139,0.0188764337034,-0.0330162748337,0.164834329296,-0.626750564738,-0.657944773536,2.521,0.000925594051264
0.169905276789,0.0192353252267,-0.0334844231297,0.166542103764,-0.6287861768,-0.629994288529,2.542,0.000910752841926
0.169756219624,0.0195855937206,-0.0340435655137,0.160488363196,-0.599426301826,-0.569964327346,2.561,0.000850724265608
0.169596282003,0.0199410737772,-0.0346402888911,0.154332385391,-0.56952518341,-0.512087729201,2.582,0.000792077673262
0.169436171057,0.0203177489951,-0.0352109046021,0.157494164899,-0.575130354154,-0.488782955794,2.602,0.000784823340306
0.169270299752,0.0206988877441,-0.0357926232592,0.164307376145,-0.593570306848,-0.475793452995,2.622,0.000795397901709
0.169106874303,0.0210583724637,-0.0363613714642,0.172909723152,-0.617871998674,-0.467439291083,2.641,0.000814429108588
0.16894697634,0.0213577551299,-0.03693587757,0.174227580544,-0.61475226452,-0.439356379547,2.662,0.000798464180514
0.168794182622,0.021606965331,-0.0374955223763,0.170969061442,-0.595267691332,-0.402619250649,2.682,0.0007631946234
0.168646420544,0.0218527806104,-0.0380244034719,0.172910158121,-0.594714802435,-0.381005771288,2.702,0.000753628869629
0.168505172134,0.022073259321,-0.0385299547013,0.174833582125,-0.594187725332,-0.361061934676,2.721,0.000745195910463
0.168369618702,0.0222692884706,-0.0390166304532,0.176069931508,-0.591361479803,-0.341173206428,2.742,0.000734826808585
0.168239491669,0.0224412553259,-0.0394864995512,0.176088892515,-0.584520512877,-0.320429805359,2.762,0.000720355076375
0.168116554144,0.0225781834671,-0.0399392534674,0.172008795857,-0.564200871499,-0.294276437293,2.781,0.000690288744227
0.167998666452,0.0227022751711,-0.0403723656146,0.168508616961,-0.546400048592,-0.271328593873,2.802,0.0006641799939
0.167886936433,0.0227960175278,-0.0407918143839,0.160774260445,-0.515250963876,-0.243798777399,2.822,0.00062273366517
0.167778633705,0.0228918958955,-0.0411914017137,0.156573487167,-0.496341526186,-0.223806623647,2.842,0.000596761677229
0.167673415643,0.0229957683117,-0.0415698539241,0.157394648331,-0.494010672658,-0.21230793632,2.862,0.000591146610134
0.167575010121,0.0230615268291,-0.0419381078825,0.15098509409,-0.468949702954,-0.192266826684,2.881,0.000558851727774
0.167486369286,0.0231115547715,-0.0422709814928,0.144005344365,-0.442953284543,-0.173806503501,2.902,0.000526052975587
0.167381501955,0.0232154285714,-0.0426328065346,0.150690788469,-0.459191721985,-0.171060913927,2.922,0.000543263822773
0.167282721846,0.0233025159915,-0.0429764301901,0.155689499903,-0.470108370961,-0.166422725273,2.942,0.000554340877481
0.167187543815,0.0233629541847,-0.0433175012017,0.155263649767,-0.464312048617,-0.156073871724,2.962,0.000545909454893
0.167095687785,0.0234031871597,-0.0436538177189,0.150961340911,-0.446968239502,-0.142526462393,2.982,0.000524167753968
0.167007523953,0.0234266062693,-0.0439822914522,0.14360147866,-0.420907773847,-0.127228684857,3.001,0.000492500940206
0.166920457355,0.0234589576768,-0.0442993465511,0.140342340997,-0.407484084501,-0.116605673059,3.022,0.000475824990099
0.1668355457,0.0234877602208,-0.0446078778151,0.137563823033,-0.395747954685,-0.107071445855,3.042,0.000461290529318
0.166752400796,0.023515837671,-0.0449079608777,0.136001641822,-0.38777254481,-0.0990419566115,3.061,0.000451277034526
0.16667175143,0.023533009612,-0.0452024612034,0.13254185425,-0.374521570021,-0.0901448462973,3.082,0.000435263913725
0.166595550243,0.0235185305384,-0.0454950789147,0.120807597043,-0.338061056035,-0.0765345675667,3.101,0.000392470454196
0.166520659103,0.0235011271512,-0.045782452571,0.109170882552,-0.302575261836,-0.0642548939122,3.122,0.000350958824587
0.166445547443,0.0234920376244,-0.0460645144634,0.101012090507,-0.277397041456,-0.0550630178293,3.141,0.000321504978894
0.16637447523,0.0234476497079,-0.0463481142638,0.0828866651146,-0.225319333138,-0.0416455195663,3.162,0.000261015924234
0.166302565377,0.0234024577266,-0.0466332197026,0.0652104111361,-0.175463680518,-0.0300109797718,3.181,0.000203188113362
0.166227401258,0.0233886406839,-0.0469123802987,0.0582474112451,-0.155293523889,-0.0244243044839,3.202,0.000179769981191
0.166151771402,0.0233824164886,-0.0471876503751,0.0547094676519,-0.144575780826,-0.0207681470653,3.221,0.000167324778851
0.166073764297,0.0233930249908,-0.047461233248,0.0576318178532,-0.151035957395,-0.0196350310989,3.242,0.000174773908447
0.165995048186,0.0234069124553,-0.0477339932657,0.0627762777579,-0.16317675742,-0.0189925915847,3.262,0.000188816078996
0.16591719501,0.0234129760845,-0.0480059279476,0.0665552223888,-0.171561079615,-0.0176492719695,3.281,0.000198543023461
0.165840585606,0.0234092615308,-0.048276694548,0.0682725354513,-0.174488189852,-0.0156094796646,3.301,0.000201990159785
0.165764775818,0.0233995532202,-0.0485460057085,0.069114510915,-0.175117424827,-0.0133317250172,3.321,0.000202809269645
0.165689095963,0.0233883176725,-0.0488140167305,0.0705425379395,-0.177197754392,-0.0111385331848,3.342,0.000205337751749
0.165615773763,0.0233593461022,-0.0490809931026,0.0670875134601,-0.166995168962,-0.00829378016546,3.361,0.000193665219137
0.16555054422,0.0232738970355,-0.0493459803258,0.0453807553615,-0.11177225993,-0.0040936756617,3.382,0.000129768853822
0.165486528101,0.0231771886226,-0.0496104699508,0.0205161115032,-0.0499823609255,-0.00117587243494,3.401,5.8106043555e-05
0.165415008616,0.0230984363737,-0.0498897238319,0.0031790267853,-0.00766099258578,-7.32871214485e-05,3.422,8.91896441266e-06
0.165337827742,0.0229896722298,-0.0501994621163,0.0,0.0,0.0,3.441,0
0.165257427298,0.022862054059,-0.0505260080729,0.0,0.0,0.0,3.462,0
0.165170766087,0.0227198801439,-0.0508766070881,0.0,0.0,0.0,3.481,0
0.165085599777,0.0225569928901,-0.0512308242647,0.0,0.0,0.0,3.502,0
0.164998617102,0.0223786443448,-0.0515954370536,0.0,0.0,0.0,3.522,0
0.164907683743,0.0221670213433,-0.0519834125644,0.0,0.0,0.0,3.541,0
0.164815854193,0.0219312492462,-0.0523804153478,0.0,0.0,0.0,3.561,0
0.164722421472,0.0216867069547,-0.0527818080459,0.0,0.0,0.0,3.582,0
0.164626925024,0.0214257286928,-0.0531918567688,0.0,0.0,0.0,3.602,0
0.164528418077,0.0211545700757,-0.0536105817622,0.0,0.0,0.0,3.622,0
0.164429226053,0.0208489358088,-0.0540398922979,0.0,0.0,0.0,3.642,0
0.164335030909,0.0204477146107,-0.0544848407836,0.0,0.0,0.0,3.662,0
0.164246519862,0.0199768337656,-0.054931414615,0.0,0.0,0.0,3.681,0
0.164155283138,0.019472072014,-0.0553902203108,0.0,0.0,0.0,3.702,0
0.16406129178,0.0189253221883,-0.0558628697459,0.0,0.0,0.0,3.722,0
0.163964120701,0.0183635726491,-0.056340227124,0.0,0.0,0.0,3.741,0
0.163864684368,0.0177690357522,-0.0568246397706,0.0,0.0,0.0,3.762,0
0.163762180487,0.0171578055882,-0.0573123677216,0.0,0.0,0.0,3.781,0
0.163655296932,0.0165348841835,-0.0578050667466,0.0,0.0,0.0,3.802,0
0.163543845837,0.01588598471,-0.0583066376125,0.0,0.0,0.0,3.822,0
0.163427870172,0.0152143279053,-0.0588150149007,0.0,0.0,0.0,3.842,0
0.163304057242,0.0145285357706,-0.0593361845312,0.0,0.0,0.0,3.861,0
0.16316696697,0.0138166762599,-0.0598869027385,0.0,0.0,0.0,3.882,0
0.163020196602,0.0130927130571,-0.060452656917,0.0,0.0,0.0,3.901,0
0.162866639363,0.0123593639537,-0.0610242182141,0.0,0.0,0.0,3.922,0
0.162705774821,0.0116159931423,-0.0616025573602,0.0,0.0,0.0,3.942,0
0.162534890734,0.0108680066337,-0.0621931502333,0.0,0.0,0.0,3.961,0
0.162346061836,0.0101270303569,-0.0628140611379,0.0,0.0,0.0,3.982,0
0.16214386942,0.00939692413506,-0.0634522658243,0.0,0.0,0.0,4.002,0
0.161931394597,0.00869227023223,-0.0640976159264,0.0,0.0,0.0,4.021,0
0.161700510831,0.00807414362765,-0.0647633937561,0.0,0.0,0.0,4.042,0
0.161456074135,0.00750844257298,-0.0654432536165,0.0,0.0,0.0,4.061,0
0.161200792593,0.0069651743465,-0.0661343844394,0.0,0.0,0.0,4.082,0
0.160932125355,0.00645338253245,-0.0668422436152,0.0,0.0,0.0,4.101,0
0.160653346544,0.00596678852616,-0.0675594955778,0.0,0.0,0.0,4.122,0
0.160358377489,0.00552862227194,-0.0682987578076,0.0,0.0,0.0,4.142,0
0.160052758338,0.00510949833775,-0.0690493819823,0.0,0.0,0.0,4.162,0
0.159738432737,0.00472363157241,-0.0698056997667,0.214535905329,-0.0664013438723,0.322013498936,4.181,0.000383682983893
0.159480538767,0.0045500488764,-0.0704098561427,0.543399152171,-0.159315627305,0.826641926525,4.202,0.000978061369593
0.159397528609,0.00453081797472,-0.070604561691,0.652304427197,-0.189423364393,0.996486981978,4.221,0.00117676560687
0.159506091581,0.00444917605431,-0.070369225493,0.50795175768,-0.145861633872,0.772445342066,4.242,0.000913491404165
0.15962070774,0.00452336229989,-0.0701085213675,0.364593586412,-0.107234380859,0.551394423534,4.262,0.000653949112853
0.159632726544,0.00480202919902,-0.0700669235958,0.370278725331,-0.115706228298,0.559266363299,4.281,0.000664950666683
0.159588808049,0.00515940710747,-0.0701459998304,0.456175150188,-0.15271974547,0.689758411179,4.302,0.000821864151132
0.159566122855,0.00555779555701,-0.0701720449348,0.51911005773,-0.18693342867,0.784782576083,4.322,0.000938078665412
0.159589732243,0.00595293740906,-0.0700909705534,0.524151760925,-0.20247815774,0.790416184522,4.341,0.000949041574114
0.159654861276,0.00639276270809,-0.0699085919365,0.482574244428,-0.201039735715,0.7241457775,4.362,0.00087496387817
0.159708446655,0.00684355267407,-0.069748151222,0.460198974626,-0.205956573038,0.687382368617,4.382,0.000836059866062
0.159729020739,0.007306299546,-0.0696589441873,0.484401928286,-0.23175891528,0.721222141778,4.401,0.000882810437134
0.159743226514,0.00779022721591,-0.0695789411559,0.522104176792,-0.266590453827,0.774901148794,4.421,0.000955066624517
0.159784334015,0.00826559968352,-0.069434639596,0.528512752751,-0.287103755183,0.780711183684,4.442,0.000969957708584
0.159845554101,0.00872029919933,-0.0692428442652,0.511039121853,-0.294066445895,0.750438079977,4.462,0.000940613889711
0.159898254823,0.00918036013699,-0.0690663789021,0.508345178359,-0.309023345082,0.742189013685,4.481,0.000938857019081
0.159930101401,0.00963798140996,-0.0689352038198,0.534164360966,-0.341625801062,0.776133835848,4.502,0.000990599079914
0.159959238927,0.0100734773645,-0.0688102658432,0.5630186797,-0.377079051921,0.814212452163,4.522,0.00104846057708
0.159984542299,0.0104733444611,-0.0686966600396,0.593687686161,-0.414099640734,0.854795134251,4.542,0.00111005448491
0.160012638133,0.0108348843003,-0.0685802095362,0.617354934058,-0.446307318272,0.884967220047,4.561,0.0011586216458
0.160048263606,0.0111532986492,-0.0684508924961,0.627202160455,-0.467863586174,0.894925692976,4.581,0.00118091257127
0.160074638911,0.0114438390906,-0.0683462876332,0.644860650778,-0.494439061111,0.916499282727,4.602,0.00121803044961
0.160099337874,0.0116831216012,-0.0682529358957,0.657186584515,-0.515278496806,0.93078424552,4.621,0.00124463109293
0.160118541456,0.0118577863898,-0.0681828561494,0.665876845151,-0.530581419049,0.94066789479,4.641,0.00126363088425
0.160138050467,0.011973679673,-0.0681216240463,0.664702912236,-0.535524611422,0.937061802173,4.662,0.00126303004365
0.160144134885,0.0120371053612,-0.0681008780273,0.67008943113,-0.542946305819,0.943955616281,4.681,0.00127433498047
0.16014178185,0.0121028083964,-0.0680995882235,0.685495747562,-0.55837272042,0.965436477533,4.702,0.00130494587392
0.16014952559,0.0121634661604,-0.0680754522196,0.688671247957,-0.564064769181,0.969114731997,4.721,0.00131202766446
0.160179899174,0.0122487170907,-0.0679937226425,0.670634112977,-0.55427473925,0.94137169351,4.742,0.00127865897996
0.160216058195,0.012373941536,-0.0678908254116,0.653219398105,-0.546735014863,0.913889488828,4.761,0.00124699728094
0.160241820169,0.0125277742791,-0.0678068801315,0.65290095578,-0.554227953207,0.910725761079,4.782,0.00124864338402
0.16026995388,0.0127134563946,-0.067710904085,0.656044901663,-0.566230287545,0.911895028273,4.802,0.00125747533669
0.160303151873,0.0129019891851,-0.0676016999758,0.654694953883,-0.574740049125,0.906424913529,4.821,0.00125773485748
0.160337540983,0.0130822064289,-0.0674905517935,0.651190140108,-0.581007853278,0.897954533222,4.842,0.00125374531822
0.160370351623,0.0132597638877,-0.0673829896419,0.649566195747,-0.588742406063,0.892177943412,4.862,0.00125340740796
0.160399655794,0.0134311208908,-0.0672843759539,0.651211334717,-0.599061093241,0.891124918127,4.881,0.00125939091628
0.160427578555,0.0136072827441,-0.067187502045,0.655805676548,-0.612371341285,0.894068628028,4.901,0.0012712815954
0.16045686536,0.0137874246912,-0.0670859461865,0.660244373498,-0.625935866137,0.896578440579,4.922,0.00128303731458
0.160489675389,0.0139767167499,-0.0669733866006,0.663273168856,-0.638881724399,0.896752980842,4.941,0.00129229244955
0.160525415027,0.0141876986465,-0.0668484466462,0.668120336296,-0.654878188814,0.898839627768,4.961,0.00130561168176
0.160563584937,0.0143940029093,-0.0667177556462,0.670294368354,-0.668325137923,0.897101864183,4.982,0.00131372859495
0.160607532237,0.0146047423731,-0.06657125608,0.668169767391,-0.678024608091,0.889090763275,5.001,0.00131355459039
0.160655731478,0.0148079551862,-0.0664150827067,0.661035960277,-0.682404324835,0.874196017711,5.021,0.00130339337943
0.160708418419,0.0150138372964,-0.0662464625778,0.650846586691,-0.683738514335,0.854976439454,5.042,0.00128724266107
0.160773345072,0.0152363732361,-0.0660430810617,0.632800139321,-0.677712305221,0.824558160916,5.062,0.00125575626032
0.160838210719,0.0154678158412,-0.0658362077174,0.618100608963,-0.675102997325,0.798607800546,5.082,0.00123104428263
0.160893159902,0.0157110675656,-0.0656493783966,0.617323328273,-0.687525232666,0.791215936516,5.101,0.00123444539627
0.160948971264,0.0159572628204,-0.0654581959062,0.617670290944,-0.701466586847,0.785045425078,5.121,0.00124032306549
0.161005364081,0.0161967299758,-0.0652657411871,0.617316464201,-0.714452890234,0.777898719055,5.142,0.00124482104769
0.161066411196,0.0164308600368,-0.0650616145831,0.612617823,-0.722415297815,0.764937698701,5.162,0.00124055704505
0.161128595392,0.016650493202,-0.0648567942317,0.604897209392,-0.726086301801,0.748311077047,5.182,0.00122991493405
0.161193307275,0.0168640464433,-0.0646459017678,0.594756907792,-0.726459863715,0.728665183678,5.201,0.00121423889332
0.161291368134,0.0170767766732,-0.0643503640971,0.554989897962,-0.691348242193,0.670913954531,5.222,0.00113783045025
0.161407484346,0.0173035512531,-0.0640029405973,0.504292478388,-0.64197466963,0.599866247,5.241,0.0010387719112
0.161544229562,0.0175891045398,-0.0635846035154,0.452799341779,-0.591889925211,0.527739817713,5.262,0.000938555717269
0.161732662104,0.0179282305477,-0.0630136594467,0.374351306588,-0.505863088976,0.42379691568,5.281,0.00078222744621
0.16187728856,0.0183486047587,-0.0625246748151,0.361569060737,-0.50555769809,0.398191551867,5.302,0.000763283629803
