x,y,z,fx,fy,fz,time,dist
0.168422432728,0.00231659186261,-0.0452331016694,0.0,0.0,0.0,0.482,0
0.168435171659,0.00236008245539,-0.0451866062052,0.0,0.0,0.0,0.502,0
0.168447898861,0.00240349712065,-0.0451400623581,0.0,0.0,0.0,0.522,0
0.168460614315,0.00244683566109,-0.0450934702782,0.0,0.0,0.0,0.541,0
0.168473318513,0.00249009722551,-0.0450468281566,0.0,0.0,0.0,0.562,0
0.168486010485,0.00253328317425,-0.0450001397743,0.0,0.0,0.0,0.581,0
0.168496034333,0.0025798399373,-0.0449639331977,0.0,0.0,0.0,0.602,0
0.168504178664,0.00262799733241,-0.0449347962807,0.0,0.0,0.0,0.622,0
0.168524187447,0.00268054057143,-0.044862557174,0.0,0.0,0.0,0.642,0
0.16857223021,0.00273509072274,-0.0446854585898,0.0,0.0,0.0,0.662,0
0.168631390462,0.00278872235788,-0.0444651898019,0.0,0.0,0.0,0.682,0
0.168700529861,0.00284307376942,-0.0442057087452,0.0,0.0,0.0,0.701,0
0.16878817439,0.00289736833353,-0.0438733939052,0.0,0.0,0.0,0.721,0
0.168881997749,0.002950865075,-0.0435142374986,0.0,0.0,0.0,0.742,0
0.168982832904,0.00300491716483,-0.0431244266004,0.0,0.0,0.0,0.761,0
0.16908851602,0.0030583652067,-0.0427114940672,0.0,0.0,0.0,0.782,0
0.169197563472,0.0031121289889,-0.0422807771743,0.0,0.0,0.0,0.802,0
0.169311653684,0.00316576006768,-0.041824851138,0.0,0.0,0.0,0.822,0
0.169426731678,0.00321914474613,-0.0413594401606,0.0,0.0,0.0,0.841,0
0.169542029791,0.00327266401315,-0.0408874315145,0.0,0.0,0.0,0.861,0
0.169657556156,0.00332611545437,-0.0404085392562,0.0,0.0,0.0,0.882,0
0.169772165027,0.00337950033955,-0.0399273891766,0.0,0.0,0.0,0.902,0
0.169886920174,0.00343300959637,-0.0394393422984,0.0,0.0,0.0,0.921,0
0.170001375051,0.00348641171267,-0.038946056528,0.0,0.0,0.0,0.942,0
0.170116304659,0.00353993819014,-0.0384439429966,0.0,0.0,0.0,0.961,0
0.17023685085,0.00359597842728,-0.0379096657986,0.0,0.0,0.0,0.982,0
0.170350115829,0.00364673258103,-0.037400264189,0.0,0.0,0.0,1.002,0
0.170470845588,0.00369942163748,-0.036849002918,0.0,0.0,0.0,1.022,0
0.170595614658,0.00375193292919,-0.0362700260242,0.0,0.0,0.0,1.042,0
0.170726044377,0.00380387894505,-0.0356540815144,0.0,0.0,0.0,1.061,0
0.170857350958,0.00385452522578,-0.0350225195072,0.0,0.0,0.0,1.082,0
0.170989192928,0.00390491489634,-0.0343762079469,0.0,0.0,0.0,1.101,0
0.171120697606,0.00395401491368,-0.033718713217,0.0,0.0,0.0,1.122,0
0.171251352643,0.00400259352669,-0.0330520437557,0.0,0.0,0.0,1.142,0
0.171381937103,0.00405027262386,-0.0323715221108,0.0,0.0,0.0,1.161,0
0.171510853089,0.00409681462573,-0.0316849130638,0.0,0.0,0.0,1.181,0
0.17163768299,0.00414254332425,-0.0309941559842,0.0,0.0,0.0,1.202,0
0.171762188728,0.00418722977391,-0.0303003471203,0.0,0.0,0.0,1.222,0
0.171883998435,0.00423094367214,-0.029605469726,0.0,0.0,0.0,1.242,0
0.172003510314,0.00427374400909,-0.0289071202104,0.0,0.0,0.0,1.261,0
0.172120567886,0.00431541664827,-0.0282060326771,0.0,0.0,0.0,1.282,0
0.172234886993,0.00435602806755,-0.0275038166285,0.0,0.0,0.0,1.302,0
0.17234643867,0.00439555403709,-0.0268006119698,0.0,0.0,0.0,1.322,0
0.172455214198,0.00443395806698,-0.0260964417446,0.0,0.0,0.0,1.341,0
0.172561187482,0.0044712033139,-0.0253914487307,0.0181467101944,-0.0332693186331,-0.224525291992,1.361,0.000208411876845
0.172642849456,0.00449458021032,-0.0248369463505,0.0616444102841,-0.117542660657,-0.806860486594,1.381,0.000748187654766
0.172654178775,0.00444384730463,-0.0247749082372,0.0654007338354,-0.123893019492,-0.862275014646,1.402,0.000799192336405
0.172629516995,0.00435413706783,-0.0249705242982,0.049530870623,-0.0909790111747,-0.641249347299,1.422,0.000594207729533
0.17261987999,0.0042853547549,-0.0250575884224,0.041841128011,-0.0753340487486,-0.537630461977,1.441,0.000498045372078
0.172629067513,0.00426250967305,-0.0250081308122,0.045272233901,-0.0813913242834,-0.585126309556,1.461,0.000541905452408
0.172637026764,0.00423788066392,-0.0249694189828,0.047820071778,-0.08576303549,-0.621095465166,1.482,0.000575076814315
0.172641258564,0.00420665387874,-0.0249545995327,0.0484649955559,-0.0864340017975,-0.63097333915,1.501,0.000584083854237
0.172651266878,0.00417912678668,-0.0248932781073,0.0526747050964,-0.0937246845781,-0.690383277017,1.521,0.000638888581241
0.172654219924,0.00413668366337,-0.0248857200095,0.0526303555609,-0.0928113996193,-0.690877641357,1.541,0.000639161065343
0.172655640536,0.00409686604972,-0.0248888062585,0.0518312818462,-0.0905773291837,-0.680717114659,1.562,0.000629603485966
0.172657560016,0.00405844319302,-0.0248882631219,0.0513269561743,-0.0889275872036,-0.674660563899,1.582,0.000623848133384
0.172660566707,0.00401736911272,-0.0248805019557,0.0513319526766,-0.0881492974395,-0.675801552019,1.602,0.000624732279632
0.172664015129,0.00398320245985,-0.024870298574,0.0516074125182,-0.0879983321129,-0.68070656184,1.622,0.000629119632568
0.172672113835,0.003950329714,-0.0248237726034,0.0546092230723,-0.092669667357,-0.724140626531,1.641,0.000669070515993
0.172680186736,0.00391374219182,-0.0247765119676,0.0575975637248,-0.0971724831379,-0.767859309871,1.662,0.000709247716195
0.172680478639,0.00386931412454,-0.0247883797292,0.0561336131439,-0.0936393972806,-0.748085865809,1.682,0.000690812113679
0.172681213877,0.0038242917296,-0.0247955503546,0.055018861831,-0.0907406578801,-0.733254252,1.703,0.000676942383935
0.172683550797,0.00378152893151,-0.0247915470554,0.0547576898525,-0.0893901701669,-0.73062541287,1.721,0.000674340308939
0.172685325478,0.00374609713886,-0.0247926374013,0.0542076630623,-0.0877303351159,-0.723809810591,1.741,0.000667911272935
0.172689716174,0.0037073299092,-0.0247729747921,0.0551576573221,-0.0885119093987,-0.73846811435,1.762,0.000681262260353
0.172692778663,0.00367112659141,-0.024763442411,0.0553929533408,-0.0881382903107,-0.742882434217,1.782,0.000685181114909
0.172696310168,0.00363410201767,-0.0247495200373,0.0559477300317,-0.0882583044708,-0.75188610626,1.802,0.000693324025103
0.172697430781,0.0035987420254,-0.024754212084,0.0551586113965,-0.0862087494333,-0.741504465901,1.822,0.000683619346601
0.172706111837,0.00356647925441,-0.02470073505,0.0586577093316,-0.0911995217528,-0.793198846771,1.842,0.000731085996925
0.172708464437,0.0035302888447,-0.0246958822572,0.0585653503347,-0.090224479317,-0.792914561108,1.862,0.000730672516357
0.17270757267,0.00348476836251,-0.0247134509128,0.0567585820271,-0.0862799480429,-0.76762219674,1.882,0.000707210004211
0.172708506672,0.00344607559408,-0.0247203817473,0.0557878697282,-0.083896912974,-0.754595252314,1.902,0.000695069888915
0.172712326337,0.00341491880122,-0.0247039763582,0.0566061188437,-0.0844986339777,-0.767437563158,1.922,0.00070676364453
0.172720627701,0.00338691751708,-0.0246530473432,0.0599520126783,-0.0890826487761,-0.81739691022,1.941,0.000752605106159
0.17272452157,0.00335290006589,-0.024635538859,0.0608136731066,-0.0896084822656,-0.831135716713,1.962,0.000765099334034
0.172722595438,0.00330996927914,-0.0246602432629,0.0585635413109,-0.0851159806525,-0.798929964528,1.981,0.000735316216089
0.172727023734,0.00327543521999,-0.0246404438692,0.0595879846854,-0.085868289375,-0.81512366475,2.002,0.00075006627406
0.172736980325,0.00324718749959,-0.0245772265432,0.06377184039,-0.0915056661781,-0.878371446175,2.021,0.000808078942402
0.172746677841,0.00321223700967,-0.0245166439396,0.0676502068225,-0.0964391608329,-0.938023861399,2.042,0.000862735749078
0.17274975248,0.00316866444838,-0.0245064055003,0.0678968534554,-0.0956083025403,-0.94310773506,2.061,0.000867214460107
0.172753988986,0.00312522430848,-0.0244885291895,0.0686767064893,-0.0955605788449,-0.956407560272,2.082,0.000879238217088
0.172758745345,0.00303111382248,-0.0244786967429,0.068389607398,-0.0924913569496,-0.954797241858,2.101,0.000877356934071
0.172762375346,0.00290459900325,-0.0244808786065,0.0670007550872,-0.0869718368927,-0.936844894267,2.122,0.000860368821465
0.172770448607,0.00254446451582,-0.0244766189079,0.0641717582192,-0.0732357021244,-0.900687109132,2.142,0.00082592345753
0.172786824199,0.00181506543707,-0.024438881193,0.0617914369798,-0.0506762732249,-0.874982825847,2.162,0.000800379519306
0.172806336215,0.000960317207838,-0.0243619056489,0.0633915412396,-0.0277508286773,-0.90834369549,2.182,0.000829338880327
0.172819655565,0.000115191635568,-0.0242983303549,0.066281895471,-0.00350179532393,-0.957923943551,2.201,0.000873957189799
0.172821803212,-0.000783847434403,-0.02428151603,0.0682773739606,0.0245703440089,-0.988380246877,2.222,0.000902137618334
0.172819217233,-0.00165237778878,-0.0242614434945,0.0728084854009,0.0551669455244,-1.05354168394,2.241,0.00096312819872
0.172805882566,-0.00254248358614,-0.0242871563689,0.0767209876419,0.0889021930938,-1.10230992473,2.262,0.00101055856141
0.172780934564,-0.00342338463905,-0.0243633238646,0.0796358826206,0.122855438558,-1.12798597612,2.282,0.00103826501988
0.172744407711,-0.00431404232296,-0.0244898554456,0.0817553497263,0.156365155449,-1.13364870007,2.301,0.00104907207663
0.172698854224,-0.00520176428976,-0.0246471492032,0.0843275965944,0.190623421239,-1.13912349664,2.322,0.00106114969182
0.172648274122,-0.00605263839829,-0.024815442962,0.088090740383,0.226719194908,-1.15665922489,2.342,0.00108568359296
0.172592052435,-0.00686298358552,-0.0250029484458,0.0921692738825,0.262695177853,-1.17318307532,2.362,0.00111048199131
0.172529341798,-0.00763251575991,-0.0252189945334,0.0956178011029,0.29538864306,-1.17596649664,2.382,0.00112334284861
0.172462844596,-0.00836363683259,-0.0254479656374,0.0993042798507,0.327352802834,-1.17834199197,2.402,0.0011366542513
0.172393080576,-0.00905787969218,-0.0256885226694,0.103119293441,0.358293449815,-1.17923565404,2.422,0.00114929023455
0.172321036643,-0.00971654956857,-0.025936524727,0.107165200944,0.388686162626,-1.18042111315,2.442,0.00116286640345
0.172247519303,-0.0103402108995,-0.0261887979262,0.111471007499,0.418761783888,-1.18256718,2.461,0.00117796111169
0.172172777925,-0.0109276841265,-0.0264465844299,0.115667500542,0.447074151339,-1.18175676013,2.482,0.001190566938
0.172097684943,-0.0114837716745,-0.0267045494818,0.120131318979,0.475331110131,-1.18255638145,2.502,0.00120519283446
0.17202253481,-0.0120074276862,-0.0269631333924,0.124582921514,0.502414075512,-1.18220001595,2.521,0.00121894620981
0.171947807068,-0.0124980048526,-0.0272215105293,0.12883944719,0.527566923897,-1.17932790331,2.542,0.00123026015636
0.171873901434,-0.0129604345354,-0.027476703334,0.133181776906,0.552155878821,-1.17696649161,2.562,0.00124222505358
0.171801233775,-0.0133943393232,-0.0277278047069,0.137484945006,0.575696964349,-1.17420250226,2.582,0.00125378193112
0.171729969292,-0.0138007072718,-0.027974766691,0.141630664651,0.597732412342,-1.17017479918,2.602,0.00126392890793
0.171660525112,-0.0141797668332,-0.0282162602914,0.14556498452,0.618084462017,-1.16480536041,2.622,0.00127243791537
0.171592569092,-0.014535875323,-0.0284533025952,0.149320151544,0.636989909658,-1.15832850271,2.641,0.00127957947601
0.171526576908,-0.0148695105358,-0.0286838263878,0.152958796479,0.654807196116,-1.15160372096,2.661,0.00128617995817
0.171463053875,-0.015181020103,-0.0289056036946,0.15655582499,0.671957401196,-1.14551821495,2.682,0.00129312492192
0.171401649965,-0.0154734147186,-0.0291200212106,0.160090699387,0.688412678035,-1.13973453692,2.702,0.00130010260209
0.171342519571,-0.0157464270992,-0.0293270636329,0.163436136604,0.703636085045,-1.13343287952,2.722,0.00130611140661
0.171285701882,-0.016001238364,-0.0295265840534,0.166587869466,0.71766242861,-1.12668056447,2.741,0.00131118672287
0.171231419239,-0.0162384176611,-0.0297176398443,0.169570651059,0.730662079365,-1.11982755921,2.762,0.00131566302029
0.171182631021,-0.0164510210157,-0.0298880930435,0.172725513029,0.744363738596,-1.11665718167,2.781,0.00132340222917
0.171148791726,-0.0165725201966,-0.0300219613474,0.171601720967,0.738436559236,-1.09235367136,2.802,0.00130218898543
0.171124511032,-0.0166469888687,-0.0301258280551,0.169096812477,0.726347766229,-1.06412538139,2.822,0.00127376317055
0.171151382363,-0.0163216693874,-0.0301557147401,0.138593111885,0.587761935486,-0.876939852749,2.842,0.00104200246582
0.171227167212,-0.0157207364181,-0.0300535609405,0.0973361880904,0.405582924807,-0.631481578239,2.862,0.000737794819629
0.171328387122,-0.0152475267445,-0.0297291463998,0.0891161002593,0.370082622344,-0.603715178269,2.882,0.000692898925648
0.17144993688,-0.0148217433097,-0.0292493528549,0.100379724216,0.419091845793,-0.719884563927,2.901,0.000810906287517
0.171568795826,-0.0143242575409,-0.0288060566994,0.104478208767,0.43616546667,-0.791730416372,2.922,0.000875435836709
0.171673083426,-0.0137926737606,-0.0284513866864,0.100362392731,0.4160806891,-0.797458236545,2.941,0.000867027993699
0.171771569691,-0.0132597944223,-0.0281182911082,0.0962542166708,0.395334885126,-0.800284958671,2.962,0.000856557540233
0.171866984057,-0.0127478409333,-0.0277799455973,0.0955561727992,0.388805838534,-0.83128939563,2.981,0.000876933043296
0.171962499801,-0.0121945716269,-0.0274452265837,0.093926441704,0.377083998652,-0.855456404203,3.002,0.000889514329758
0.172073985367,-0.0113875412715,-0.0271010000923,0.08286693977,0.322503751727,-0.795400951788,3.022,0.000812246988553
0.172193211336,-0.0104670721082,-0.0267230620453,0.0734312145134,0.273839575835,-0.746856353994,3.042,0.000748479794808
0.172314828795,-0.00958723054463,-0.0262764998073,0.0750963911771,0.268126819574,-0.813650853238,3.062,0.00080177814306
0.17242684342,-0.00872746657051,-0.0258484321608,0.0790534533303,0.26812840563,-0.909884616441,3.082,0.000883560177693
0.172519064128,-0.00785561120048,-0.0255213468161,0.077883222242,0.246608676908,-0.942286771572,3.102,0.000903534823281
0.172596031414,-0.00696078135492,-0.0252705854209,0.073512258584,0.212857506526,-0.927251768323,3.122,0.000879308216963
0.172665193467,-0.00608858392472,-0.0250337793846,0.0715439184899,0.186568414062,-0.938024540473,3.141,0.000881177385708
0.172726915274,-0.00524116534551,-0.0248102458307,0.0716584168679,0.165226402211,-0.973649798174,3.162,0.000907473904811
0.172776966456,-0.00437594891934,-0.0246402935734,0.0701844916924,0.138155247977,-0.981651679332,3.182,0.000908868561854
0.172816665583,-0.00352007925725,-0.0245105956758,0.0684830953084,0.110411818439,-0.980243354911,3.202,0.000902747820402
0.172847346196,-0.00265486355431,-0.0244148441288,0.0667261291769,0.0822931992652,-0.972334784983,3.222,0.000891744722765
0.172871466211,-0.00179513036625,-0.02433451251,0.0662554783205,0.055877534889,-0.979473161112,3.241,0.000895622703823
0.172885031722,-0.000945197128099,-0.0242978730184,0.065149510449,0.0291158646779,-0.970680304301,3.262,0.000885991580796
0.172888352703,-7.0484392086e-05,-0.0243021774756,0.0635053375028,0.00211973614822,-0.947513164441,3.282,0.000864264081062
0.172891831344,0.000868680865963,-0.0242644221326,0.067067255676,-0.0276353799228,-1.0037769313,3.302,0.000916076905219
0.172878072231,0.00182983360531,-0.0243152050105,0.0675495273409,-0.0582509909055,-1.00246353772,3.322,0.000916703674062
0.172847318774,0.00282192168389,-0.0244490448873,0.0655548463294,-0.0859349912526,-0.95398170512,3.342,0.000875531655191
0.172805577013,0.00377575390688,-0.0246236584564,0.0633309379283,-0.108968069377,-0.897928468445,3.361,0.000828223605168
0.172747059157,0.00470192361313,-0.0248806214846,0.0577649222259,-0.120556317615,-0.789685948648,3.382,0.000733101361199
0.172689576543,0.00560861895937,-0.0251001263226,0.0570941472101,-0.138597673768,-0.754467295695,3.401,0.000705811640889
0.172625942726,0.0065037828932,-0.0253285760148,0.0583199683537,-0.159768855043,-0.74314994986,3.422,0.000701523868451
0.172546473971,0.00738388721738,-0.0256333494223,0.0563791568542,-0.16967308707,-0.68658995894,3.441,0.000655024944178
0.1724641693,0.00824759985269,-0.0259295577154,0.057453777159,-0.186864116739,-0.668765090134,3.461,0.000645607873689
0.172376149037,0.00909525358388,-0.0262361286555,0.0602198222013,-0.208744536758,-0.66884772073,3.482,0.000654208861716
0.172281980242,0.0099208377443,-0.0265600332496,0.0639389674766,-0.233378775102,-0.676238493533,3.502,0.000670985351048
0.172179856766,0.0107199445738,-0.0269150925771,0.0672482786924,-0.255624541231,-0.675135198385,3.521,0.000680408007536
0.172059274047,0.0115066125517,-0.0273615424121,0.0656090517737,-0.256718222201,-0.619495598593,3.542,0.00063548939883
0.171932012071,0.0122907550777,-0.0278213627298,0.0658710943829,-0.263888094267,-0.584103730939,3.562,0.000610977010582
0.171796486073,0.0130841081245,-0.0282964552585,0.0689033161761,-0.281421732356,-0.572653916719,3.582,0.000612091058731
0.171642841601,0.0138654526618,-0.028861437766,0.0671810190741,-0.277465382654,-0.518968362637,3.602,0.000568509407248
0.171478531798,0.0146540973055,-0.0294555889684,0.067528290476,-0.281009534271,-0.483385607265,3.621,0.000544268173921
0.171299337066,0.0154121207663,-0.0301160107479,0.0641483255338,-0.267158008626,-0.422963895544,3.642,0.000490963879907
0.171110391921,0.0161275949297,-0.0308196045703,0.0578786058363,-0.239983744148,-0.350289881828,3.662,0.00042029113387
0.170925046336,0.0168463196395,-0.0314691174127,0.0622471830246,-0.257336899609,-0.347467486413,3.682,0.000431647281184
0.170739004592,0.0175522953292,-0.0320987649031,0.0732091727371,-0.301570149177,-0.37759316841,3.701,0.000486544858009
0.170546253169,0.018211599018,-0.0327608707896,0.0822179271965,-0.336193317466,-0.390766410218,3.721,0.000523527111894
0.170348718749,0.0187998256636,-0.0334601333913,0.0853526604214,-0.344983467831,-0.372753878573,3.742,0.000520341462228
0.17015179286,0.0193012833466,-0.0341799786798,0.0809616112435,-0.322317704984,-0.324523281,3.762,0.000472638836276
0.169957265874,0.0197876048265,-0.0348737027944,0.0819932149952,-0.321740011716,-0.302193761777,3.781,0.000459967536084
0.169766846346,0.0202472310091,-0.0355417588997,0.0868248561859,-0.335928015242,-0.294810283678,3.802,0.000469525221218
0.169577172908,0.0206781315063,-0.0362035372011,0.0931134909258,-0.35505705374,-0.291216382971,3.822,0.000486239347478
0.169389643313,0.0210493079192,-0.03687172084,0.094272273557,-0.353696961716,-0.27126260181,3.842,0.000475637468029
0.169199489704,0.0213310092865,-0.0375859101713,0.0806189839211,-0.29647120802,-0.212239355409,3.862,0.000392127865291
0.169005623778,0.0216194263306,-0.0382966300864,0.0726533774605,-0.262032992837,-0.174554680625,3.881,0.000341269654029
0.168803938064,0.0218911807723,-0.0390341650858,0.0641233019647,-0.226552737775,-0.139716871147,3.902,0.000290817465463
0.16858981931,0.0221029729222,-0.0398411227439,0.0432005946673,-0.148960165148,-0.0843377413322,3.921,0.000188617189876
0.168367230446,0.0223496859584,-0.0406459443896,0.0355142094881,-0.119668175215,-0.0617384683747,3.941,0.000149622256608
0.168132650529,0.0225813996637,-0.0414889987646,0.0288963987886,-0.0950179006618,-0.0441823214161,3.962,0.000117432228684
0.16788723735,0.0228066507782,-0.0423592887001,0.0271938540464,-0.0871954770728,-0.0360777906824,3.982,0.000106654400921
0.167626649359,0.0229852397928,-0.0432928926288,0.019831399122,-0.0618212107949,-0.0223112222933,4.002,7.49351838951e-05
0.167339518036,0.0231425862034,-0.044315985993,0.0136716346692,-0.0413024905451,-0.0125730184713,4.021,4.96734024725e-05
0.167032474167,0.0233302657792,-0.0453715382413,0.0282421940445,-0.0826979299569,-0.0203987791298,4.042,9.885219198e-05
0.166705285011,0.0234989668528,-0.0464820531822,0.0528777709015,-0.149802975422,-0.0280334524354,4.061,0.000178343098894
0.166352361219,0.0236011954535,-0.0476866864329,0.0768377820062,-0.209706205038,-0.0259912435024,4.082,0.000249277873954
0.165986979474,0.0236548468236,-0.0489246549754,0.108873677862,-0.285741074885,-0.0170574618308,4.102,0.000340109300656
0.165606066686,0.0236936358932,-0.0501874983483,0.161922497584,-0.408405358288,0.00226470525676,4.121,0.000488152558236
0.165221021119,0.0236490794167,-0.0514684791809,0.215932778311,-0.52220292989,0.0374726677493,4.141,0.000628797467778
0.164851912562,0.0234773992417,-0.0527225539688,0.253235864336,-0.585856155256,0.0805962904305,4.162,0.000712935368669
0.164497186487,0.0232038769272,-0.0539444044553,0.279466664802,-0.617425996113,0.125677376885,4.181,0.000761650140005
0.164154152026,0.0228712616489,-0.0551253126462,0.306524795252,-0.646386415403,0.174277113283,4.202,0.000810505756166
0.163821018935,0.0224809534265,-0.0562716338127,0.334297601085,-0.672273148792,0.226301002873,4.222,0.000859219127422
0.163500289543,0.0219934452829,-0.0573924855498,0.349332423786,-0.668105825492,0.271498345933,4.242,0.000873295517395
0.163189352919,0.0214572693664,-0.0584765892591,0.366295857432,-0.665476567621,0.318281502486,4.262,0.000892247958013
0.162882236157,0.0208910909924,-0.0595345739421,0.393512138215,-0.678417073677,0.375256122756,4.282,0.000935821788421
0.162582067476,0.0202762031117,-0.0605649262843,0.423989832137,-0.692297525118,0.437543970219,4.302,0.000985825751657
0.16229658916,0.0196260987835,-0.0615430070274,0.455643498334,-0.703945138906,0.502520251194,4.322,0.00103768289497
0.162030057721,0.0189115089438,-0.0624681312162,0.476505741067,-0.694794347572,0.556270548074,4.342,0.00106396685631
0.161779134299,0.0181600444324,-0.0633413007904,0.495039274224,-0.679980828701,0.606898498642,4.362,0.00108525641683
0.161539389239,0.0173711355984,-0.0641748199771,0.513966172647,-0.66328164722,0.657778204963,4.382,0.00110763000006
0.161307023612,0.0165271299043,-0.0649829078296,0.532625187349,-0.642867219833,0.708508446227,4.401,0.00112929939756
0.161085342511,0.0156709230998,-0.0657461835655,0.55775058678,-0.628148163999,0.767504449624,4.421,0.00116533644611
0.160883258857,0.0147565283407,-0.066454512177,0.570611763439,-0.596472555049,0.808955841967,4.442,0.00117560234669
0.160710465489,0.013711918482,-0.067098978722,0.547827793043,-0.525683326815,0.797461363579,4.461,0.00111231781627
0.160537514768,0.0126519149237,-0.0677237955152,0.5424224709,-0.474516159863,0.808792165553,4.481,0.00108712231187
0.160364013359,0.0115322565606,-0.068337579323,0.548988141142,-0.432568862459,0.837017100226,4.501,0.00108724303332
0.160196702561,0.0103882412458,-0.0689164986119,0.567652508485,-0.39835119345,0.882824647324,4.522,0.00111258032469
0.160052545429,0.00921137541692,-0.0694225533737,0.578308959599,-0.356383149279,0.914653621424,4.542,0.00112298233831
0.159948154873,0.00796711596043,-0.0698215725111,0.557125577753,-0.294893021098,0.893090100569,4.561,0.00107225850695
0.159843852052,0.00673798129209,-0.0701942362506,0.560303566978,-0.249094622541,0.908841759418,4.582,0.00107089780668
0.159745007128,0.00552735210475,-0.0705297943872,0.581055149307,-0.210534113609,0.952016480648,4.601,0.00110479877923
0.159680439245,0.00431562600726,-0.0707645133215,0.580627885477,-0.163566883092,0.958179905931,4.622,0.00109909310533
0.159617290485,0.00313819320312,-0.0709725388095,0.600620307929,-0.122531246281,0.997030781679,4.641,0.00113377482301
0.159562966065,0.00200129581878,-0.0711398925041,0.630405426216,-0.081727341466,1.05114446947,4.662,0.00118828505164
0.159531704214,0.000899000939983,-0.0712367570585,0.649652086417,-0.037757090013,1.08601955253,4.681,0.00122374394428
0.159516555448,-0.000173321877069,-0.0712803654941,0.665117640772,0.00744533540838,1.11307494606,4.702,0.00125304920891
0.159513727124,-0.00118296643194,-0.071280894813,0.679460749643,0.0519026924735,1.13689886648,4.721,0.00128120998066
0.159513990981,-0.0021520886346,-0.0712614795123,0.702433106211,0.0976170362955,1.17428072391,4.742,0.00132685008028
0.159509245825,-0.00310105835,-0.0712416669476,0.743460698447,0.148831682483,1.24132500533,4.762,0.00140825961337
0.159528752445,-0.00401303739751,-0.0711573718577,0.764427256434,0.198282339994,1.27285068883,4.782,0.00145221303554
0.15957579963,-0.00486937708207,-0.0710031287257,0.759050358863,0.239630083428,1.25847541057,4.801,0.00144606030974
0.159633944924,-0.00567264816576,-0.0708173827048,0.746266272745,0.275497255635,1.23093620926,4.822,0.00142600286166
0.159695614529,-0.0064332985884,-0.0706178566928,0.734693088765,0.308833047884,1.20502304818,4.841,0.00140861796633
0.15974894947,-0.00715484701796,-0.0704323164146,0.737607437045,0.346039662052,1.20306626388,4.862,0.00141974946058
0.159812757492,-0.00783063551568,-0.0702202268422,0.730783795008,0.376796613111,1.18447122358,4.881,0.00141211700771
0.159924662357,-0.00845553513906,-0.0698971879421,0.668719921093,0.375075167451,1.0744084542,4.901,0.00129606087392
0.160016982771,-0.00906994198377,-0.0696129127399,0.634918187309,0.384346559539,1.01166255223,4.922,0.0012352688754
0.160117539036,-0.00966451677406,-0.0693059750179,0.595644598814,0.386805463876,0.940483120431,4.942,0.00116349831724
0.160217633984,-0.0102492283861,-0.06899462916,0.561816099663,0.3895304385,0.878614235845,4.962,0.00110226472574
0.160303025668,-0.0108285008417,-0.0687120543912,0.550034010431,0.405256456904,0.852260827812,4.982,0.00108468776548
0.160404558509,-0.011394516671,-0.0683876918842,0.524181498837,0.409223306521,0.803615347658,5.001,0.00103907649315
0.160498145276,-0.0119515692926,-0.0680770636477,0.511612150349,0.421640416485,0.776013234818,5.022,0.0010199557829
0.160590915648,-0.0124964494813,-0.0677646075131,0.50364565659,0.436792675393,0.755499724987,5.041,0.00101015771569
0.160712659323,-0.0130234732915,-0.0673805944813,0.467491083529,0.426136520282,0.691883755045,5.061,0.000943198137697
