x,y,z,fx,fy,fz,time,dist
0.172133790366,0.0036115283269,-0.0431977909464,0.0,0.0,0.0,0.702,0
0.172146720326,0.00365519631753,-0.0431461715193,0.0,0.0,0.0,0.722,0
0.172159637552,0.00369877820332,-0.0430944967189,0.0,0.0,0.0,0.742,0
0.172172542075,0.00374227395452,-0.0430427664825,0.0,0.0,0.0,0.761,0
0.172185434418,0.00378568252998,-0.0429909787586,0.0,0.0,0.0,0.781,0
0.172198314089,0.00382900479133,-0.0429391356034,0.0,0.0,0.0,0.802,0
0.172211180648,0.00387224181727,-0.0428872388592,0.0,0.0,0.0,0.822,0
0.172224034661,0.0039153926997,-0.042835286292,0.0,0.0,0.0,0.841,0
0.172236876623,0.0039584568579,-0.0427832759006,0.0,0.0,0.0,0.862,0
0.172249705546,0.00400143503681,-0.0427312118724,0.0,0.0,0.0,0.882,0
0.172262522003,0.00404432697711,-0.0426790918696,0.0,0.0,0.0,0.902,0
0.172275326013,0.00408713256452,-0.0426269158882,0.0,0.0,0.0,0.921,0
0.172288118092,0.00412985072138,-0.0425746818735,0.0,0.0,0.0,0.942,0
0.172300897237,0.00417248333956,-0.0425223939778,0.0,0.0,0.0,0.962,0
0.172313664033,0.0042150295863,-0.0424700498621,0.0,0.0,0.0,0.982,0
0.172326419,0.00425748833022,-0.0424176474647,0.0,0.0,0.0,1.001,0
0.172339161609,0.00429986097154,-0.0423651889396,0.0,0.0,0.0,1.022,0
0.172351891425,0.00434214748345,-0.0423126762377,0.0,0.0,0.0,1.042,0
0.172364609016,0.00438434753334,-0.0422601070202,0.0,0.0,0.0,1.061,0
0.172377314892,0.00442645994622,-0.0422074792513,0.0,0.0,0.0,1.082,0
0.172390008022,0.00446848660204,-0.0421547972184,0.0,0.0,0.0,1.102,0
0.172402688998,0.00451042666444,-0.0421020585348,0.0,0.0,0.0,1.121,0
0.172415358331,0.00455227953885,-0.0420492610807,0.0,0.0,0.0,1.142,0
0.172428015005,0.00459404600022,-0.0419964092203,0.0,0.0,0.0,1.161,0
0.172440660117,0.00463572474316,-0.0419434984115,0.0,0.0,0.0,1.182,0
0.17245329262,0.00467731759404,-0.0418905330208,0.0,0.0,0.0,1.202,0
0.172465913099,0.00471882368484,-0.0418375106751,0.0,0.0,0.0,1.222,0
0.172478521566,0.004760242905,-0.0417844313716,0.0,0.0,0.0,1.241,0
0.172491118551,0.00480157415164,-0.0417312929613,0.0,0.0,0.0,1.261,0
0.172503703531,0.00484281830397,-0.0416780976596,0.0,0.0,0.0,1.282,0
0.172516276036,0.0048839764761,-0.0416248474493,0.0,0.0,0.0,1.301,0
0.17252883717,0.00492504668876,-0.0415715377855,0.0,0.0,0.0,1.322,0
0.172541385861,0.00496603077958,-0.0415181731627,0.0,0.0,0.0,1.342,0
0.1725539227,0.00500692786779,-0.0414647511645,0.0,0.0,0.0,1.361,0
0.172566448206,0.00504773733982,-0.0414112696014,0.0,0.0,0.0,1.382,0
0.172578961338,0.00508845998983,-0.0413577329916,0.0,0.0,0.0,1.401,0
0.172591463212,0.00512909448893,-0.0413041366394,0.0,0.0,0.0,1.421,0
0.17260395328,0.00516964162861,-0.0412504828766,0.0,0.0,0.0,1.442,0
0.17261643105,0.00521010250693,-0.0411967737821,0.0,0.0,0.0,1.462,0
0.172628897116,0.00525047619162,-0.0411430069083,0.0,0.0,0.0,1.481,0
0.172641352002,0.00529076147794,-0.0410891800966,0.0,0.0,0.0,1.503,0
0.172653794075,0.00533096128082,-0.0410353002368,0.0,0.0,0.0,1.522,0
0.172666225098,0.00537107351239,-0.0409813598475,0.0,0.0,0.0,1.542,0
0.172678644442,0.00541109754565,-0.0409273618032,0.0,0.0,0.0,1.562,0
0.172691052142,0.00545103404858,-0.0408733058883,0.0,0.0,0.0,1.581,0
0.172703448762,0.00549088193174,-0.0408191897595,0.0,0.0,0.0,1.602,0
0.172715833224,0.00553064314801,-0.0407650179923,0.0,0.0,0.0,1.622,0
0.172728206137,0.005570316838,-0.0407107880268,0.0,0.0,0.0,1.642,0
0.172740567509,0.00560990287749,-0.0406564998671,0.0,0.0,0.0,1.661,0
0.172752917883,0.00564940012759,-0.0406021512432,0.0,0.0,0.0,1.682,0
0.172765256159,0.00568881110762,-0.0405477467624,0.0,0.0,0.0,1.702,0
0.172777582977,0.00572813383217,-0.0404932838768,0.0,0.0,0.0,1.722,0
0.172773211522,0.00576778912833,-0.040512048888,0.0,0.0,0.0,1.741,0
0.172732130572,0.00579444015562,-0.040688946294,0.0,0.0,0.0,1.762,0
0.172681187073,0.00581499253512,-0.0409080203095,0.0,0.0,0.0,1.781,0
0.172601585276,0.00582074099341,-0.0412465669467,0.0,0.0,0.0,1.802,0
0.172489707968,0.00584693990007,-0.0417164262663,0.0,0.0,0.0,1.822,0
0.172361270729,0.00589766471124,-0.0422459440478,0.0,0.0,0.0,1.842,0
0.172217074027,0.0059492459575,-0.0428314062044,0.0,0.0,0.0,1.861,0
0.172063979952,0.00600393804537,-0.0434434097631,0.0,0.0,0.0,1.882,0
0.171902747035,0.00605915085749,-0.0440778689337,0.0,0.0,0.0,1.901,0
0.171739776162,0.00611590819098,-0.0447092661763,0.0,0.0,0.0,1.922,0
0.171575967482,0.00617290507241,-0.0453343095517,0.0,0.0,0.0,1.941,0
0.171429237207,0.00622953942403,-0.0458868370057,0.0,0.0,0.0,1.961,0
0.171288400488,0.00628586494623,-0.0464103467608,0.0,0.0,0.0,1.982,0
0.171164562189,0.00634077481662,-0.0468660959902,0.0,0.0,0.0,2.002,0
0.171056702589,0.0063934648373,-0.0472596012177,0.0,0.0,0.0,2.021,0
0.170951971166,0.0064453477926,-0.0476383690283,0.0,0.0,0.0,2.042,0
0.170847301181,0.00649767726756,-0.0480136027272,0.0,0.0,0.0,2.062,0
0.170742290692,0.00655037959864,-0.0483867798836,0.0,0.0,0.0,2.082,0
0.170627847894,0.00660397488893,-0.0487894737219,0.0,0.0,0.0,2.102,0
0.170491150856,0.00665833128582,-0.0492652632947,0.0,0.0,0.0,2.121,0
0.170344762711,0.00671439603359,-0.0497691513832,0.0,0.0,0.0,2.142,0
0.170183841851,0.00676965849295,-0.0503165966543,0.0,0.0,0.0,2.162,0
0.170015458825,0.00682583361711,-0.0508825028207,0.0,0.0,0.0,2.181,0
0.169839684183,0.00688159049524,-0.0514659566859,0.0,0.0,0.0,2.201,0
0.169656951031,0.00693740728798,-0.0520648990284,0.0,0.0,0.0,2.221,0
0.169471150507,0.00699327634785,-0.0526662229901,0.0,0.0,0.0,2.241,0
0.169289909964,0.0070493562369,-0.0532456000302,0.0,0.0,0.0,2.262,0
0.169130832306,0.0068383999376,-0.0537835716742,0.0,0.0,0.0,2.282,0
0.168982341643,0.00650623710806,-0.0542964054115,0.0,0.0,0.0,2.301,0
0.168853323074,0.00607766907242,-0.0547530744848,0.0,0.0,0.0,2.322,0
0.168759069236,0.00551659442652,-0.0551097041512,0.0,0.0,0.0,2.341,0
0.16867687292,0.00490957409391,-0.0554253903897,0.0,0.0,0.0,2.362,0
0.16861178362,0.00422545476325,-0.0556847022826,0.0,0.0,0.0,2.382,0
0.168580617704,0.00344918846882,-0.055838253182,0.0,0.0,0.0,2.402,0
0.168556663351,0.00265021302897,-0.0559600423038,0.0,0.0,0.0,2.422,0
0.168564852418,0.00182915953302,-0.0559730273811,0.0,0.0,0.0,2.442,0
0.168585262026,0.000997394610158,-0.0559366444074,0.0,0.0,0.0,2.461,0
0.16860173605,0.000163077280684,-0.0558997428136,0.0,0.0,0.0,2.481,0
0.168613992036,-0.000692940306097,-0.055862794153,0.0,0.0,0.0,2.502,0
0.16862201914,-0.00154030711546,-0.0558256843726,0.0,0.0,0.0,2.521,0
0.168625800767,-0.00239185262174,-0.0557883106319,0.0,0.0,0.0,2.542,0
0.168625292789,-0.00324470488825,-0.0557507819058,0.0,0.0,0.0,2.561,0
0.168620534776,-0.00409743214558,-0.0557130217354,0.0,0.0,0.0,2.582,0
0.168611512268,-0.00494999017818,-0.0556750836531,0.0,0.0,0.0,2.602,0
0.168598150138,-0.0058022457545,-0.0556372282224,0.0,0.0,0.0,2.621,0
0.168580529554,-0.00665414706212,-0.0555992125312,0.0,0.0,0.0,2.642,0
0.168558652616,-0.00750571847821,-0.0555610380155,0.0,0.0,0.0,2.661,0
0.168532545896,-0.00835687690093,-0.0555226442255,0.0,0.0,0.0,2.682,0
0.168502196343,-0.0092076108416,-0.055484087117,0.0,0.0,0.0,2.702,0
0.168467619354,-0.0100578566553,-0.0554453423634,0.0,0.0,0.0,2.722,0
0.168428821023,-0.0109075719622,-0.0554064136474,0.0,0.0,0.0,2.741,0
0.168385817497,-0.0117566938164,-0.055367278961,0.0,0.0,0.0,2.762,0
0.168338596949,-0.0126052191325,-0.0553279940449,0.0,0.0,0.0,2.781,0
0.168287187956,-0.0134530578506,-0.0552885076919,0.0,0.0,0.0,2.801,0
0.168231588396,-0.0143001920038,-0.0552488513117,0.0,0.0,0.0,2.822,0
0.168171797584,-0.0151465997403,-0.0552090533332,0.0,0.0,0.0,2.841,0
0.168107846878,-0.0159921862403,-0.0551690626578,0.0,0.0,0.0,2.862,0
0.168039723793,-0.0168369649191,-0.0551289381605,0.0,0.0,0.0,2.881,0
0.167967462249,-0.0176808340562,-0.0550886279147,0.0,0.0,0.0,2.901,0
0.167891061254,-0.0185237833011,-0.0550481644257,0.0,0.0,0.0,2.921,0
0.167810533193,-0.0193657674941,-0.0550075503012,0.0,0.0,0.0,2.942,0
0.167729033561,-0.0201788629248,-0.0549674465477,0.0,0.0,0.0,2.962,0
0.167650485745,-0.0209357755708,-0.054927555661,0.0,0.0,0.0,2.981,0
0.167571228662,-0.0216725916049,-0.0548871717134,0.0,0.0,0.0,3.002,0
0.167493880185,-0.0223692766294,-0.0548472584381,0.0,0.0,0.0,3.022,0
0.167416312325,-0.0230472247726,-0.0548068887842,0.0,0.0,0.0,3.042,0
0.16734451498,-0.0236628036909,-0.0547672912042,0.173408011938,0.489890058395,0.0953283136892,3.061,0.000308208712563
0.167360189444,-0.0237917469286,-0.0546686497794,0.227135310771,0.646493815637,0.122487143062,3.082,0.000406094427122
0.167420739146,-0.0237147958912,-0.054522408755,0.161520221582,0.46190792723,0.0850006194439,3.101,0.000289755530705
0.167463871635,-0.0236748251197,-0.0544129130794,0.122453484784,0.351597370366,0.0632129946889,3.122,0.000220323371102
0.16747709985,-0.0237427637533,-0.0543484590296,0.149068522467,0.429999447584,0.0759408219556,3.141,0.000269202595287
0.16749831174,-0.0237749837997,-0.0542748612584,0.155015400044,0.449026569553,0.0778281954999,3.162,0.000280863165652
0.167528179541,-0.0237648552886,-0.0541928857401,0.137057868739,0.398426941712,0.0677372744727,3.181,0.000249005464941
0.167549247811,-0.023787717111,-0.0541235991165,0.138905150348,0.405328341893,0.0676845973575,3.202,0.000253116388888
0.167567504595,-0.0238221778238,-0.0540578200084,0.147583378188,0.432334842236,0.0709171791749,3.222,0.000269768424492
0.167590885422,-0.023831666119,-0.0539870480163,0.142281819578,0.418286147845,0.067365164572,3.241,0.000260805866811
0.167612915592,-0.0238438268617,-0.0539191932796,0.138961665897,0.409952828457,0.0648433515432,3.262,0.000255425169552
0.167631940325,-0.0238673165158,-0.0538555750287,0.142383440279,0.421546916831,0.0655077947363,3.281,0.000262463613859
0.167652095107,-0.0238835531861,-0.0537915602372,0.141987928043,0.421815768136,0.0643943754879,3.302,0.000262452345544
0.167672539987,-0.0238960635867,-0.0537282082965,0.139811450972,0.416726989024,0.0624989094433,3.321,0.000259116155575
0.167691445131,-0.0239130714025,-0.0536675775197,0.140480977943,0.420104513849,0.0619142805889,3.342,0.000261050465728
0.167710185659,-0.0239288817005,-0.0536079134651,0.140733447323,0.422220424523,0.0611508233903,3.362,0.000262203901923
0.167728619815,-0.0239448653768,-0.053549054726,0.141268217573,0.425183096058,0.0605121092426,3.382,0.000263885061637
0.167747099887,-0.0239590777587,-0.0534907657128,0.141028417782,0.42579544511,0.0595456928079,3.402,0.000264110707539
0.167764082778,-0.0239793516381,-0.0534343865409,0.144290060171,0.437035019286,0.0600564225271,3.422,0.000270926221548
0.167782158133,-0.0239935316156,-0.0533772337642,0.144333468352,0.438520437422,0.0591988063883,3.442,0.000271694662281
0.167795570164,-0.0240366836509,-0.0533216539772,0.159767882263,0.487192268182,0.0645446194595,3.462,0.000301665769411
0.167810172416,-0.024089239361,-0.0532579669869,0.179114553648,0.548493472382,0.071082927822,3.481,0.000339387282387
0.167837308505,-0.0240868277466,-0.0531793648914,0.168200614306,0.516971873767,0.0653472878862,3.502,0.000319665935242
0.167854961255,-0.0241365731343,-0.0531070773667,0.185184906281,0.571758440969,0.0704414108507,3.521,0.000353282602533
0.167877353502,-0.0241694021488,-0.0530273118646,0.192622800758,0.597404084756,0.0715642166872,3.542,0.000368853750135
0.167899915117,-0.0242116189196,-0.0529426057173,0.204425718644,0.63713549313,0.0740009088457,3.562,0.000393074007484
0.167924015221,-0.0242625267778,-0.0528488238354,0.219757613599,0.688698354246,0.0772068603677,3.581,0.000424518710633
0.167958034472,-0.0242669354473,-0.0527445429808,0.210395197399,0.6626631787,0.0714773074712,3.602,0.000408133024593
0.167986515267,-0.0243003028411,-0.052644440144,0.216465844556,0.685493257451,0.0710643221615,3.622,0.000421841780582
0.16801190953,-0.0243541951493,-0.052544456082,0.233088340492,0.742457826845,0.0738051455638,3.641,0.00045650748957
0.16804681102,-0.0243586703047,-0.0524366232113,0.224190660196,0.717832367673,0.068222426257,3.661,0.000441016665194
0.168075014294,-0.0243948451523,-0.0523353952424,0.232124558005,0.747371016053,0.0678778996394,3.682,0.000458804071285
0.16810433594,-0.0244239190483,-0.0522336220124,0.23663138351,0.766033171686,0.0663543280908,3.701,0.000469905619637
0.16813375194,-0.0244531885451,-0.0521312410467,0.241369594282,0.785659822885,0.0647415803654,3.722,0.00048158908458
0.168161432977,-0.0244942767291,-0.0520286615101,0.252118111176,0.825352620247,0.0645028451278,3.741,0.000505545928024
0.16819458672,-0.0245039400217,-0.0519229032483,0.247271890912,0.813752139895,0.0601210155731,3.761,0.000498098338662
0.168224392913,-0.0245249364423,-0.051822444957,0.248701164393,0.822760574423,0.0574238358819,3.782,0.000503283579209
0.168253069719,-0.0245468686284,-0.0517249786898,0.251035605304,0.834759127526,0.0549531894989,3.801,0.000510307379085
0.168280398028,-0.0245717548445,-0.0516303006941,0.25520862772,0.852950747679,0.052865369473,3.822,0.000521121038192
0.168304243961,-0.0246168111233,-0.0515371709737,0.26941173512,0.905283610503,0.0526418236342,3.841,0.000552766700805
0.168334821904,-0.0246241749661,-0.0514397566372,0.265204840725,0.895503636884,0.0485774152485,3.862,0.000546497410202
0.16836504588,-0.0246237265755,-0.0513471120487,0.257821991002,0.874524117711,0.0442079708531,3.882,0.000533431018613
0.168397741156,-0.0246438568204,-0.0512363470277,0.259229746208,0.884375986592,0.0407646767586,3.902,0.000539119782867
0.168432816761,-0.0246644233536,-0.0511171755006,0.26051686816,0.894259696228,0.0369413269057,3.921,0.000544811764394
0.168493955509,-0.0246702557343,-0.0509188487293,0.250064902403,0.866653191774,0.0289482883626,3.942,0.000527510652391
0.16855799626,-0.0246976451998,-0.050699338918,0.249429600599,0.874014309875,0.021530738023,3.961,0.000531483922747
0.168639355244,-0.0247269653139,-0.0504201023011,0.247519818998,0.879459075164,0.011882886123,3.982,0.000534217922782
0.168752501877,-0.0247491095499,-0.0500356533807,0.239235175295,0.866192574165,-0.00152469489186,4.002,0.000525509258931
0.168865956212,-0.0247826138964,-0.0496410174344,0.238709222964,0.881465695264,-0.0153381551513,4.021,0.000534234870492
0.168999226728,-0.0248064220908,-0.0491799589186,0.235037623292,0.888035392962,-0.0316516262273,4.041,0.00053777458505
0.169155290397,-0.0248202276335,-0.0486400227548,0.229740204881,0.891693916051,-0.0508198316905,4.062,0.000539731098608
0.169311217929,-0.024831255858,-0.048095237179,0.228489874117,0.911553837129,-0.0715747441879,4.082,0.000551766913261
0.169476857543,-0.0248245495258,-0.0475183941062,0.225163636854,0.924973654873,-0.0937622132983,4.102,0.000560226652235
0.169652107337,-0.0248023149345,-0.0469071726223,0.221713383053,0.939804286829,-0.11810252913,4.121,0.000569935776517
0.169823144679,-0.0247667366824,-0.0463095907822,0.218834577508,0.95687383888,-0.143100757445,4.142,0.00058138117024
0.169989445815,-0.0247176987591,-0.0457283528106,0.215977564922,0.973793540728,-0.168414733271,4.162,0.000593106854198
0.170148962157,-0.0246557606968,-0.0451714470802,0.212637681233,0.987779363195,-0.193180181458,4.182,0.000603378594578
0.170309258622,-0.0245822038011,-0.0446103837987,0.209971350015,1.00571596355,-0.219825936402,4.202,0.00061648882618
0.170463649741,-0.0245092904476,-0.044063865344,0.211037085307,1.04212284377,-0.251288882795,4.221,0.000641327346992
0.170614440653,-0.0244422502528,-0.0435207427738,0.217312384504,1.10697203161,-0.291821761173,4.242,0.0006842477711
0.170773206934,-0.0243449274488,-0.0429560413374,0.218774813709,1.15167727716,-0.331063463418,4.262,0.000715599528977
0.170931367088,-0.0241990767445,-0.0424130276754,0.20858240875,1.13387177486,-0.352904009947,4.282,0.000708589103323
0.171090798643,-0.0240474574598,-0.0418601953855,0.20145557001,1.13265169973,-0.380326213933,4.302,0.000712394937705
0.17125530448,-0.0238998104721,-0.0412753942793,0.201247183068,1.17393414086,-0.424841309236,4.321,0.000743829688604
0.171415567971,-0.0237181934964,-0.04071844152,0.194074117121,1.17372094538,-0.455091738224,4.342,0.000749555974355
0.171576629448,-0.0235191889237,-0.0401592808375,0.186531634409,1.17126968493,-0.485339085757,4.361,0.000754463346487
0.171743048178,-0.0233153110097,-0.0395701882731,0.183550464399,1.20094009171,-0.531792999837,4.381,0.000781148251949
0.17190306497,-0.0230872202181,-0.0390127457519,0.176326905065,1.20141794073,-0.565756958638,4.402,0.000789433118435
0.17206531212,-0.0228451509982,-0.0384438094328,0.17034568605,1.2119905435,-0.606434043307,4.422,0.000805314336409
0.172221634127,-0.022595790462,-0.0378951306371,0.164448525547,1.22237388798,-0.647537542101,4.441,0.000821698335189
0.172367108896,-0.0223323545894,-0.0373945529203,0.155221524899,1.20334328973,-0.671472689186,4.462,0.00081834124581
0.17250210956,-0.0220807009711,-0.0369267001566,0.148002654746,1.19576256502,-0.699736239945,4.481,0.000822589118742
0.172625815358,-0.0218441840902,-0.0364949663471,0.142441983791,1.19783038967,-0.731792185783,4.502,0.000833278356225
0.172740464707,-0.0216089992802,-0.036098639085,0.136095194913,1.18958175561,-0.756095470475,4.522,0.000836656182032
0.172845914641,-0.0213808381811,-0.0357363342529,0.12970972307,1.17671239163,-0.775484829498,4.541,0.000836429167509
0.17294292156,-0.0211670806639,-0.0354012124313,0.124485560051,1.17075242782,-0.797557195257,4.561,0.000840736832131
0.173066150908,-0.0209631144801,-0.0350806870354,0.118142058933,1.17050625149,-0.822729080199,4.581,0.000849010240744
0.173186051744,-0.0207616576067,-0.0347911202461,0.110610392909,1.15709506795,-0.83704774862,4.602,0.000847372767494
0.173349297971,-0.0205321426994,-0.034506761883,0.0978355719068,1.1122396015,-0.828725216964,4.621,0.000822847373347
0.173604002922,-0.0203196349863,-0.034198962042,0.083162118374,1.10635095111,-0.849421882428,4.642,0.000827189944721
0.173870219373,-0.0201230312104,-0.03390854779,0.0683466038473,1.11263365918,-0.87836569257,4.661,0.000840446124997
0.174201889331,-0.0198770885647,-0.0336275836958,0.0468700696871,1.06689390165,-0.867492442335,4.681,0.000815066002152
0.174539600678,-0.0196478934586,-0.0333552567046,0.0267580812081,1.04369178068,-0.872736780465,4.702,0.000806369818164
0.174936926174,-0.0193877442565,-0.0330604395974,0.00363040547845,1.01992730162,-0.879544512137,4.722,0.000798334092778
0.175413372757,-0.0190704294253,-0.032756862293,-0.022889654819,0.965147836925,-0.861246513185,4.742,0.000767096373442
0.17588564539,-0.0187798311443,-0.0324497131569,-0.0494620866331,0.958606187046,-0.884047240141,4.762,0.000773890659636
0.176385357847,-0.0184731172658,-0.032139275813,-0.0787827559725,0.960163880474,-0.916036327339,4.782,0.000788463743185
0.176925261355,-0.0181212855601,-0.0318555598938,-0.107325551614,0.923290606341,-0.912160280863,4.801,0.000772423999672
0.177441213162,-0.0177867557748,-0.0315921634439,-0.135790888106,0.904269004737,-0.923324896165,4.822,0.00077068689853
0.177941747009,-0.0174294177472,-0.0313367335956,-0.162114380724,0.877879843153,-0.927395589134,4.841,0.000763317216119
0.178428340437,-0.0170519295011,-0.0310943002058,-0.185337856513,0.842538393807,-0.921531810322,4.862,0.000748371104455
0.178883039344,-0.0167007945684,-0.0308576551356,-0.212638341913,0.835878004557,-0.945104166358,4.881,0.000758359339163
0.179307041654,-0.016361814306,-0.0306446986882,-0.238770050597,0.829026123986,-0.967376614443,4.902,0.00076801335523
0.179713835201,-0.0160131582048,-0.0304620696365,-0.258207735455,0.801692508163,-0.964831711481,4.921,0.000758584389373
0.180092775213,-0.0156838992339,-0.0302949119921,-0.278036909632,0.782596616121,-0.969816253955,4.942,0.00075598497488
0.180464874371,-0.0153797515776,-0.0301306372629,-0.305838315831,0.786678006469,-1.00240740196,4.962,0.000775544302532
0.180800871915,-0.0150791672104,-0.0300064480906,-0.321492065464,0.763818753103,-0.998860260168,4.982,0.000767787739547
0.181105132552,-0.0147549183479,-0.029899807496,-0.323736797567,0.715104904136,-0.960784084776,5.001,0.000733643901009
0.18140947121,-0.014404202291,-0.029757025071,-0.334320282967,0.686697891164,-0.951768512631,5.022,0.000721307797195
0.181704467926,-0.0140721766172,-0.029596906911,-0.358377207102,0.687500973569,-0.983048916321,5.041,0.000739719256775
0.181961434571,-0.0136971487379,-0.0294701114117,-0.356021675122,0.640241531239,-0.946361065669,5.061,0.000706827156556
0.182220703293,-0.0132742819928,-0.0293202039536,-0.354167611612,0.595081377327,-0.914231019041,5.082,0.000677115304596
0.182490662518,-0.0128808585057,-0.0291288567418,-0.384481289291,0.604276584171,-0.965531022483,5.102,0.000709471885561
0.182722042713,-0.0124404910766,-0.0289770115035,-0.383184738003,0.564221335753,-0.940207026879,5.121,0.000685246453506
0.182944482031,-0.0119660640476,-0.0288260054878,-0.375676896227,0.517173424736,-0.902387334522,5.142,0.000652168841265
0.183182968234,-0.0115323203245,-0.0286302034071,-0.409617733201,0.527619160689,-0.964038969245,5.162,0.00069142181867
0.183380363685,-0.0110492608514,-0.0284816666976,-0.405179307658,0.488262752949,-0.937579617743,5.181,0.000667190385844
0.183568117217,-0.0105688730167,-0.0283378587181,-0.402814069106,0.454133864941,-0.917751434333,5.202,0.000648282925079
0.183766271752,-0.0100822136167,-0.0281639676978,-0.423914118402,0.445609892261,-0.951542981257,5.221,0.000667314306728
0.183937609078,-0.00955784234978,-0.0280213457186,-0.419975887947,0.410486465159,-0.930648202658,5.242,0.000647951870088
0.184105890586,-0.00905345629531,-0.0278738812891,-0.430098828517,0.390837492759,-0.941720481751,5.262,0.000651394161979
0.184262102659,-0.00858229767924,-0.0277304832868,-0.449575167403,0.380743305141,-0.974012179774,5.282,0.000669890464082
0.184382965343,-0.00812921985383,-0.0276290257311,-0.445466416996,0.352744054885,-0.957003609228,5.301,0.000654833846378
0.184498637438,-0.00770705578136,-0.0275258878546,-0.452792734403,0.335786025412,-0.965311324062,5.321,0.000657568019205
0.184605344126,-0.00731086906131,-0.0274269825007,-0.465276812396,0.323670757058,-0.985208314119,5.342,0.000668475685924
0.184688561107,-0.00693345739012,-0.0273544500835,-0.462924658518,0.302786745641,-0.974919955935,5.361,0.000659143920166
0.184767704053,-0.00658140017711,-0.0272812019191,-0.46827065559,0.288375742941,-0.981340968355,5.382,0.000661411977863
0.184839970667,-0.00624549801016,-0.027211689437,-0.475563088681,0.275878201923,-0.99232045504,5.401,0.000666922217529
0.184896954229,-0.00592605650303,-0.0271592466315,-0.473387329707,0.259069825871,-0.984345325072,5.422,0.000659867179369
0.184958593998,-0.00554583151167,-0.0271009536687,-0.469995825091,0.239220625427,-0.973714194193,5.442,0.00065085596742
0.185029877162,-0.00515251573671,-0.0270300572198,-0.479992759909,0.225369103179,-0.990404148978,5.462,0.000660216610147
0.185092987722,-0.00470143379626,-0.0269704260599,-0.477143196836,0.2031399275,-0.980899372351,5.482,0.000651984106455
0.185160298431,-0.00419309131432,-0.0269099583821,-0.475288164263,0.179275454677,-0.973152440206,5.501,0.000644970414224
0.185233606618,-0.00369697451605,-0.0268380295163,-0.491668649273,0.162340258184,-1.00258284798,5.522,0.000662882085858
0.185288333167,-0.00313682295027,-0.0267929362313,-0.485705045123,0.135348541114,-0.987065231227,5.542,0.000651058390307
0.185349023345,-0.00249871893898,-0.0267461776705,-0.486236687998,0.107300499486,-0.98432331382,5.561,0.000647868235839
