x,y,z,fx,fy,fz,time,dist
0.172529280934,0.00290142634972,-0.0244244086258,0.0803380467833,-0.0943429502071,-1.01960065943,1.681,0.000937079564369
0.172530848555,0.00285813214066,-0.024424796037,0.0798459952646,-0.0924246286442,-1.01398389679,1.702,0.000931739597941
0.17253175714,0.00281425537795,-0.0244299150251,0.0789944699844,-0.0900683703243,-1.0033392087,1.722,0.000921788429167
0.172533628447,0.00277487772509,-0.0244277830544,0.0787434801451,-0.0885931111079,-1.00099332667,1.742,0.000919474710181
0.17253648166,0.00273977649501,-0.0244175687383,0.0791559555482,-0.0880324789771,-1.00780328822,1.762,0.000925579571401
0.172538445104,0.0027001269076,-0.0244146716699,0.0789710296656,-0.0866248412698,-1.00636442315,1.783,0.000924101066693
0.172542651703,0.00266425077833,-0.0243931132146,0.0802531024149,-0.0870102096683,-1.02531370187,1.802,0.000941336619189
0.172541069417,0.00262746430034,-0.024415080269,0.0782180666887,-0.0835790889413,-0.997816990932,1.822,0.000915979878385
0.172544975731,0.00249462179893,-0.0244072187927,0.0776239204779,-0.0788759307063,-0.992116971912,1.841,0.000910267790999
0.17254631353,0.00229915627304,-0.0244247666475,0.0746488440812,-0.0699475504352,-0.953959997741,1.862,0.000874653528783
0.172550588146,0.00186950825367,-0.0244382303316,0.0705265910132,-0.053829266719,-0.90237955564,1.882,0.000826246945141
0.17255679358,0.00100125157322,-0.0244532796283,0.0650716454592,-0.0266670416562,-0.834208928253,1.902,0.000762386522507
0.17256152701,-7.02973247935e-05,-0.0244490571839,0.0636540856123,0.00183504674786,-0.817754780811,1.922,0.000746773038195
0.172559736361,-0.00105400178801,-0.0244469833735,0.0656621389852,0.0283608749407,-0.843001159838,1.941,0.00077047434124
0.17255281836,-0.00207891290236,-0.0244366878257,0.0718913468474,0.0610726421213,-0.920735120741,1.962,0.000843568563718
0.172527385335,-0.00307342337283,-0.0245194591345,0.0742659047109,0.0923114185757,-0.938324919692,1.981,0.000863120535795
0.172487538695,-0.00403365143928,-0.0246690110689,0.0744820126309,0.119577753059,-0.920711917298,2.002,0.000851521506406
0.172439467413,-0.0049581612126,-0.0248447094991,0.0753373258052,0.145881606263,-0.907482747567,2.022,0.000844913936883
0.172387786692,-0.00585353655458,-0.0250164978038,0.0790797424957,0.17720458052,-0.927360387041,2.042,0.000870189231962
0.172329117082,-0.00671509850408,-0.0252112379664,0.0833072569067,0.209450003408,-0.94805236595,2.062,0.000897518965367
0.172263625565,-0.00754162028104,-0.0254312643053,0.0875490440131,0.241290679177,-0.963874980957,2.082,0.000921495961029
0.172191845125,-0.00833210018396,-0.0256760124004,0.0915493432839,0.271636834137,-0.972400443808,2.102,0.000939626790704
0.172114127628,-0.00908713962685,-0.0259455737823,0.0950323674552,0.299241366547,-0.97136305649,2.122,0.000949468102419
0.172033167097,-0.0098083632748,-0.0262242877354,0.0990844220168,0.327573556675,-0.973766561822,2.141,0.00096345692035
0.171950219292,-0.0104964780468,-0.0265061018149,0.104017785228,0.357999641216,-0.982699123795,2.161,0.000984724154669
0.171864986411,-0.0111507316175,-0.0267956344369,0.109179258494,0.3883328015,-0.991095028307,2.182,0.00100632241363
0.171777590783,-0.0117721459197,-0.0270938181892,0.114288036524,0.417518493801,-0.99640774273,2.202,0.00102560076076
0.171688512541,-0.0123595116411,-0.0274001769221,0.119064713647,0.444386920526,-0.996666349072,2.221,0.00104031205734
0.171598999374,-0.0129131720438,-0.0277088330401,0.123772961545,0.469950382946,-0.995079743078,2.242,0.00105352046545
0.171509731851,-0.0134383411672,-0.0280150560621,0.12890009452,0.496295233633,-0.995972726062,2.261,0.00106976670514
0.17142102354,-0.0139337537253,-0.0283192196015,0.13412277254,0.522169872421,-0.99670886837,2.282,0.00108620572125
0.171335283912,-0.0143979674724,-0.0286095462612,0.140169877139,0.550700595349,-1.00370423402,2.301,0.0011096149932
0.171254719753,-0.0148291774978,-0.028875845938,0.147588250048,0.584365444547,-1.02126533302,2.322,0.00114474667838
0.171175527605,-0.0152275432181,-0.0291420175688,0.153968665146,0.613042600495,-1.03025758554,2.341,0.00117066620954
0.171098717172,-0.015587516943,-0.0294068602375,0.158689627037,0.634042021283,-1.02777421946,2.362,0.00118338022093
0.171026448963,-0.0159210256517,-0.0296530719252,0.16401284061,0.657158450522,-1.03051018933,2.382,0.00120167086696
0.170957215323,-0.0162300497886,-0.0298893202737,0.169130277941,0.678985662325,-1.03238543099,2.402,0.00121873703855
0.170890742082,-0.0165125837775,-0.0301193976762,0.173333619516,0.696521360001,-1.02906598526,2.422,0.00122931697122
0.170828043181,-0.0167736991031,-0.0303357699364,0.177589204532,0.714012155459,-1.02722867884,2.442,0.00124112852193
0.170768555232,-0.0170141771375,-0.0305418643965,0.181514981201,0.729851909336,-1.02437057218,2.462,0.00125121123585
0.170711978128,-0.0172350372331,-0.0307395924078,0.184898667368,0.743171446359,-1.01927785166,2.482,0.00125804649691
0.170658277018,-0.0174396043998,-0.0309278166271,0.188054314917,0.755366676268,-1.01388724465,2.501,0.00126397700312
0.170606963295,-0.0176287610282,-0.0311092234062,0.190729266232,0.765375042631,-1.00667154172,2.522,0.00126713443548
0.170558244987,-0.0178055870442,-0.0312814136443,0.193375401535,0.775180651438,-1.00028094298,2.542,0.00127080064549
0.170512171981,-0.0179710963913,-0.0314439218063,0.196075387886,0.785165937903,-0.995156941933,2.562,0.00127554597486
0.170469581396,-0.0181245113051,-0.0315931522339,0.199008505202,0.796158637308,-0.992536179052,2.582,0.00128281079155
0.170431428639,-0.0182651724827,-0.031724669829,0.202439450767,0.809353995762,-0.994093225155,2.601,0.00129461001392
0.17039557966,-0.018392620465,-0.0318504432006,0.205165454389,0.819545144936,-0.992785803991,2.621,0.00130220362141
0.170362290595,-0.0185070013411,-0.0319684983408,0.207331081661,0.827364604239,-0.989613284357,2.642,0.0013067280276
0.170336748233,-0.018611218266,-0.0320500066211,0.211811722169,0.845348780181,-1.00093729377,2.662,0.00132876798534
0.170308615977,-0.0187038017709,-0.0321517851147,0.213257675788,0.850224427307,-0.996072412456,2.682,0.00132987226906
0.170282444463,-0.0187786243115,-0.0322525272425,0.212843407647,0.847240982814,-0.983067048207,2.702,0.00131940056674
0.170261475579,-0.0188525956725,-0.0323260079298,0.214863192948,0.854850274464,-0.983932032107,2.721,0.00132637862873
0.170237674447,-0.018927672925,-0.0324137457443,0.215809922133,0.857727926125,-0.978468795029,2.742,0.00132552157999
0.170218268568,-0.0189929862944,-0.0324819652264,0.21744460117,0.8636876387,-0.978087697456,2.761,0.00133038761137
0.170199123695,-0.0190620258674,-0.0325471914192,0.21985081215,0.872924358343,-0.981316779322,2.782,0.00134024715517
0.17018095532,-0.0191231596889,-0.0326115680545,0.221441813768,0.878735817561,-0.981076278689,2.802,0.00134510472073
0.170163672913,-0.0191767867233,-0.0326754973535,0.222210310019,0.881098330596,-0.977372990516,2.822,0.0013449410912
0.17014713925,-0.0192259479316,-0.0327379911977,0.222601709565,0.881898141666,-0.972255130807,2.842,0.001342600491
0.170131467556,-0.0192724821387,-0.0327974214178,0.222979254446,0.882681536501,-0.967442375938,2.861,0.00134043846252
0.170116802512,-0.0193169430883,-0.0328526924409,0.223504621504,0.884139145393,-0.96371762599,2.882,0.00133951468265
0.170103047087,-0.0193593301213,-0.0329042877663,0.224130795272,0.886065709254,-0.960816682398,2.902,0.00133949318639
0.170087802593,-0.019398027488,-0.0329649679768,0.223523212061,0.882682240226,-0.951863579304,2.922,0.00133130218857
0.170076618858,-0.019438644576,-0.0330036940605,0.225133994911,0.88888095049,-0.95438086371,2.941,0.00133820057183
0.170068429824,-0.0194725003123,-0.0330309071194,0.226933124365,0.89605443642,-0.958879706384,2.961,0.00134711029443
0.17005791237,-0.0195049096062,-0.0330709983045,0.227422105604,0.897565552129,-0.95664594407,2.982,0.00134714154452
0.170047800137,-0.0195334774756,-0.0331111849702,0.227429966781,0.897075694838,-0.952469802319,3.001,0.00134429177813
0.170038430907,-0.019561105119,-0.0331480521704,0.227625612473,0.897419435314,-0.949421760075,3.022,0.00134283315515
0.170030884177,-0.0195889614765,-0.0331747386697,0.228774428035,0.901861340603,-0.951262601609,3.041,0.00134781555336
0.170025813547,-0.0196118501174,-0.0331913157564,0.230192808676,0.907586980263,-0.955247002064,3.062,0.00135516745109
0.170019494173,-0.0196271413521,-0.0332198624826,0.229565202994,0.904668892054,-0.949825653243,3.082,0.001349465897
0.170016707265,-0.0196392255835,-0.033231223827,0.230059181778,0.90666641696,-0.95069608998,3.101,0.00135172947888
0.170016834055,-0.0196474493443,-0.0332295443748,0.231212168435,0.911615109121,-0.955580240793,3.121,0.00135890861466
0.170019252946,-0.0196560796202,-0.0332145177634,0.233611888003,0.921928742961,-0.966828383782,3.142,0.00137449143259
0.170017811199,-0.0196524954382,-0.033229184918,0.231780899389,0.914271467755,-0.958139072802,3.161,0.0013627151698
0.170019507357,-0.0196504633892,-0.0332251421916,0.231822778327,0.914653498205,-0.958868545402,3.182,0.00136346430407
0.170020038796,-0.0196513444305,-0.0332262172557,0.231776927048,0.914611186287,-0.958720045966,3.202,0.00136333333084
0.170020682071,-0.0196517194674,-0.0332271170309,0.231679743862,0.914363251602,-0.958390694267,3.221,0.00136291617856
0.170022073787,-0.0196527542402,-0.0332237493722,0.23204385295,0.916104542259,-0.960357138441,3.242,0.00136557763141
0.170029481895,-0.0196497831763,-0.0331909409039,0.234492501964,0.927011374488,-0.973829511423,3.261,0.00138295560117
0.170041913473,-0.0196387007437,-0.0331358896071,0.237860333628,0.94215134927,-0.993520585531,3.282,0.00140765165466
0.170049270766,-0.0196168609297,-0.0331147800417,0.236858726957,0.938533393222,-0.992041606028,3.302,0.0014035914397
0.170052691511,-0.0196040178538,-0.0331076597881,0.235799987746,0.934372129836,-0.988704910134,3.322,0.00139798684679
0.170052482903,-0.0195907942237,-0.0331206709852,0.232909140723,0.922255539378,-0.975793837109,3.342,0.00137984049173
0.170059673856,-0.019581209919,-0.0330929163047,0.234070371636,0.927748684772,-0.983693555867,3.362,0.00138923297056
0.170062868153,-0.0195742557662,-0.0330845237019,0.233862681701,0.927195806776,-0.983942491758,3.381,0.00138887974642
0.170066487342,-0.0195655479955,-0.0330749084335,0.233541374927,0.926188964546,-0.983867775525,3.402,0.00138793956894
0.170069871393,-0.0195577410568,-0.033065902788,0.233283234888,0.925430848679,-0.983975683674,3.422,0.00138732474627
0.170081520876,-0.0195431944238,-0.0330168193872,0.235707641363,0.936565988355,-0.999431407363,3.441,0.00140606024778
0.17015871308,-0.01892303285,-0.0329836661621,0.160760993493,0.628362997517,-0.693861874182,3.462,0.000957732219513
0.170270937484,-0.0181462678149,-0.0328488103246,0.0780370187412,0.299442148772,-0.347529001949,3.481,0.000466938675921
0.17040790339,-0.0177297397648,-0.0323723297842,0.077113765632,0.297730451509,-0.363439809189,3.501,0.000475333322111
0.170591689281,-0.0170949716642,-0.0317478414241,0.0702626033583,0.272471086997,-0.357121354457,3.522,0.00045072292977
0.170786134275,-0.0162774724083,-0.0311350774571,0.0494492593455,0.191014381349,-0.27172031418,3.542,0.000330275610624
0.171009525693,-0.0151994418867,-0.0304554355365,0.0201436517573,0.0767257826344,-0.121077623654,3.561,0.000141011301064
0.17125606933,-0.0140145920138,-0.029637460732,0.00892259977308,0.033399816006,-0.0595454568218,3.582,6.63762418794e-05
0.171502312291,-0.0129063913123,-0.0287124169595,0.0258249575676,0.0952935298273,-0.192825364908,3.602,0.000206791961831
0.171729006792,-0.0117776818441,-0.02783882174,0.0439394404933,0.158210279762,-0.365159704361,3.622,0.000378794230226
0.171920046436,-0.0105782990065,-0.0271422155779,0.048647145041,0.167081754776,-0.442807360878,3.641,0.000446580870929
0.172079677073,-0.00934250800774,-0.0265888828879,0.0463547751915,0.148295195164,-0.455740313613,3.662,0.000448837400682
0.17222073524,-0.00811599322796,-0.0260844061521,0.0474078063477,0.138440007875,-0.500266725595,3.681,0.000482978295212
0.172344643034,-0.00690653106674,-0.0256212237238,0.0517672009822,0.134645468158,-0.582796146225,3.702,0.00055352869808
0.172447293563,-0.00570437140132,-0.0252345727153,0.0555412651826,0.124114547661,-0.66071100509,3.721,0.000619356357905
0.172525926728,-0.00451177781403,-0.0249482431123,0.0566898796367,0.1033809888,-0.703827129514,3.742,0.000653116416194
0.172586121235,-0.00333682556281,-0.0247274742709,0.0579267917693,0.0800751066614,-0.743593234563,3.763,0.00068485499999
0.17263056949,-0.00218722871751,-0.0245569354331,0.0601765564332,0.0555491675412,-0.792257484086,3.782,0.000725959560059
0.172659076363,-0.00106589613992,-0.0244425252001,0.0626486950687,0.0285259207844,-0.838591014483,3.801,0.000766182724123
0.172671582471,7.92726361056e-05,-0.0243893789594,0.0646675898594,-0.00220165423746,-0.872068488381,3.822,0.000796042754476
0.172671392475,0.00108987729598,-0.0243776158507,0.0673945295884,-0.0315432149337,-0.90918431682,3.841,0.000830656137396
0.172664808097,0.00211327432493,-0.0243622555955,0.0738039763703,-0.0667902488673,-0.993436783909,3.862,0.000909871224091
0.17264477915,0.00310473509693,-0.0244064656809,0.0789846781248,-0.104120385251,-1.05231812436,3.882,0.000967610781676
0.172609648176,0.00404988539333,-0.0245251600807,0.0814645062565,-0.138022324029,-1.06446146238,3.901,0.00098394113369
0.172562013077,0.00495527462909,-0.0247026519286,0.0820602316789,-0.166789649355,-1.04399346231,3.922,0.00097129804279
0.172509872815,0.00583034068237,-0.0248846020941,0.0846037517228,-0.198089759601,-1.04625968128,3.942,0.000980794474215
0.172453430377,0.00666868666403,-0.025073496901,0.0886093453783,-0.232040763582,-1.06347458112,3.962,0.00100541474207
0.172388033631,0.00746945861156,-0.0253042915124,0.0911677043944,-0.26071292604,-1.05693844902,3.982,0.00100866992605
0.172317469465,0.00823596227269,-0.0255536862587,0.0938299578452,-0.288078731171,-1.04852623704,4.001,0.00101090368223
0.172238500716,0.00897777215293,-0.0258413093226,0.0951313601018,-0.309276805013,-1.02055896756,4.022,0.000995007152925
0.172154418604,0.00970454457797,-0.0261441691538,0.0970416052528,-0.330949796504,-0.997667079522,4.041,0.00098460154108
0.172064121162,0.0104110469655,-0.0264708403108,0.0986177387103,-0.349712629861,-0.969276351485,4.061,0.000969245362515
0.171959519862,0.0111078688919,-0.0268691805202,0.0961929732727,-0.351424408978,-0.897515231635,4.082,0.000910835797256
0.171852450222,0.0118066631774,-0.0272592217499,0.096972933835,-0.363751758671,-0.859327192129,4.102,0.000886140788616
0.171741833939,0.012496751321,-0.0276509310107,0.0998636715932,-0.383028810215,-0.840225264896,4.122,0.000881413705371
0.171618417488,0.0131769100966,-0.0281019960152,0.0998012623602,-0.388892554571,-0.792783256345,4.141,0.000847605675119
0.171492706371,0.0138510334085,-0.0285465753879,0.10292147916,-0.406458368522,-0.772319806696,4.161,0.000842612302308
0.171357632335,0.0145144378101,-0.0290278294011,0.105195837278,-0.419193936096,-0.743124926856,4.183,0.000828852744057
0.171202771736,0.0151828503444,-0.0296035673199,0.1024367196,-0.409583326418,-0.675139365364,4.201,0.000772508266944
0.171045527063,0.0158500472455,-0.0301703782939,0.10416212632,-0.417495491705,-0.640965144046,4.222,0.000753735464527
0.170878647778,0.0165038765125,-0.0307714002892,0.105651547776,-0.423079611721,-0.604974524121,4.242,0.000732965372646
0.170704247412,0.0171461819931,-0.0313941154693,0.108481479436,-0.432995883987,-0.576740135895,4.262,0.000721728712018
0.170513084976,0.0177632866998,-0.0320932511573,0.106118649733,-0.420114040349,-0.519932202641,4.282,0.000674693664036
0.170302668396,0.0183331042179,-0.0328913424852,0.0935850900035,-0.365251030359,-0.418550221891,4.301,0.000565945740856
0.17009359059,0.0189234810209,-0.0336417694802,0.093678032023,-0.361305857874,-0.383600545484,4.322,0.000541856038088
0.169889789735,0.0194743918433,-0.0343604771624,0.0978561360457,-0.372917872029,-0.367907658107,4.342,0.00054348419579
0.169682478599,0.0199242895283,-0.0351288249177,0.0885659130111,-0.331848761868,-0.304356695755,4.361,0.000471375765798
0.169472692493,0.0203688694857,-0.0358889420851,0.0846572901912,-0.311973468607,-0.265653586956,4.382,0.000432815360165
0.169249486837,0.0208172624713,-0.0366860093765,0.0841297787235,-0.304555721501,-0.239498783074,4.402,0.000413102983665
0.169000379039,0.0212357135158,-0.0375929577647,0.0756064949666,-0.267609883583,-0.192329121414,4.422,0.000355023249712
0.168737921626,0.0216688017309,-0.0385230126944,0.0764805940803,-0.264647411038,-0.172515279422,4.441,0.00034392529968
0.168450293277,0.0221160264838,-0.0395236623283,0.0851422086008,-0.287494909315,-0.167720638556,4.461,0.000366386235069
0.168143534256,0.0225498963097,-0.0405797515002,0.100017774679,-0.328943588753,-0.169379956929,4.481,0.00041188044282
0.16781965388,0.0229154891209,-0.0417086109924,0.109627215916,-0.349866320033,-0.156214270386,4.502,0.000431420840665
0.167482539516,0.0231783686722,-0.0429096986976,0.106558075063,-0.328547433541,-0.124223223257,4.522,0.000400043448793
0.167138655886,0.0234090434494,-0.0441167638185,0.112414704103,-0.334741827164,-0.10422178351,4.541,0.000403626360271
0.166787732614,0.0235897181488,-0.0453397496365,0.123297150902,-0.354170766941,-0.086984408761,4.562,0.000424124595777
0.166429081745,0.0236702056478,-0.0466057043626,0.12529937859,-0.346037842226,-0.0620781135328,4.581,0.000412792158982
0.166063432899,0.0237084959724,-0.047880588381,0.136656137151,-0.362545420464,-0.0411069363411,4.602,0.000432114035169
0.165676964448,0.0237520705567,-0.0491870852817,0.174797250929,-0.445326697946,-0.0204614975119,4.621,0.000531884856493
0.165281609507,0.0237483683874,-0.0505085728573,0.226135538529,-0.552596654593,0.0121884733612,4.642,0.000663510857468
0.164892541143,0.0235846882189,-0.0518463723734,0.254650801258,-0.594200761743,0.0543920596129,4.662,0.000719998333957
0.164499581593,0.0232956849851,-0.0532142115807,0.273236261044,-0.606187831492,0.099680501873,4.682,0.000744339336548
0.164103871031,0.022972144146,-0.0545663385679,0.310725390171,-0.655097647366,0.156367584665,4.701,0.000818060866616
0.163706659505,0.0225982148434,-0.0559058053388,0.363038334146,-0.726447438213,0.228894948488,4.721,0.000926026720071
0.163323431013,0.0221437679527,-0.0572001996847,0.414531607309,-0.786129190144,0.308947546083,4.742,0.00102663954488
0.162960076151,0.021609269587,-0.0584340674731,0.460499436289,-0.826504933757,0.390529204826,4.762,0.00110959099112
0.162608872012,0.0210063983099,-0.0596264065785,0.506922648418,-0.859374471429,0.477332444943,4.782,0.00119050784782
0.162280989762,0.0203501976233,-0.0607430554965,0.549385676405,-0.879007633235,0.562931901116,4.801,0.0012603221088
0.161995148227,0.0195807969999,-0.0617566582346,0.555859193741,-0.836931187137,0.609997607005,4.822,0.00124648792364
0.161733583092,0.0187229255792,-0.0627069421724,0.543085773534,-0.766458237496,0.631776041484,4.842,0.00119132353354
0.161470281807,0.0178814801067,-0.0636300935994,0.557422780849,-0.736714854248,0.682320521857,4.861,0.0011993443
0.161214893646,0.0170000395895,-0.0645189098757,0.57747942442,-0.712157949674,0.739283435083,4.882,0.00122046188838
0.160974994251,0.0160892314642,-0.0653518379169,0.598721774387,-0.686842728119,0.796825982348,4.901,0.00124486976035
0.160758740537,0.01513725508,-0.0661129055185,0.609821685597,-0.648188907182,0.839106091945,4.922,0.0012488861062
0.160570120701,0.014121753451,-0.0667981452126,0.601148526469,-0.588312008864,0.851250455666,4.942,0.00121338811506
0.160388048773,0.0131140862973,-0.0674433722011,0.607212530458,-0.544967431205,0.881894759242,4.961,0.0012102093138
0.160210977665,0.0121093458202,-0.0680549008818,0.628163750886,-0.514344485982,0.933147047571,4.982,0.00123830214659
0.16006193074,0.0110560945478,-0.0685884001693,0.629798552983,-0.466132016573,0.953731762343,5.001,0.00122868690362
0.159928686337,0.0100051323283,-0.0690643556278,0.632680080591,-0.420006382271,0.974045152455,5.022,0.00122313724655
