x,y,z,fx,fy,fz,time,dist
0.17205307114,0.00331446171519,-0.0443012107677,0.0,0.0,0.0,0.7,0
0.17199166354,0.00333030306167,-0.0445433989841,0.0,0.0,0.0,0.721,0
0.17192734341,0.00334355443671,-0.0447955929129,0.0,0.0,0.0,0.741,0
0.171858678412,0.00335385677383,-0.0450628995431,0.0,0.0,0.0,0.76,0
0.171786109102,0.0033073092156,-0.0453475275464,0.0,0.0,0.0,0.781,0
0.171712843784,0.00323710824152,-0.0456345068524,0.0,0.0,0.0,0.8,0
0.171639975613,0.00309604374111,-0.0459228376082,0.0,0.0,0.0,0.821,0
0.171567795822,0.00285711871264,-0.0462122095579,0.0,0.0,0.0,0.841,0
0.171495767758,0.00257904417126,-0.0465000000084,0.0,0.0,0.0,0.861,0
0.171422888325,0.00224715924456,-0.0467900383787,0.0,0.0,0.0,0.88,0
0.171349593381,0.00185842714266,-0.0470796139728,0.0,0.0,0.0,0.901,0
0.171275222993,0.0014581253943,-0.0473683521979,0.0,0.0,0.0,0.921,0
0.17119951962,0.00101037582359,-0.047657727252,0.0,0.0,0.0,0.94,0
0.17112260545,0.000511403249501,-0.047945932594,0.0,0.0,0.0,0.961,0
0.171043934973,-4.78426033827e-05,-0.0482333247377,0.0,0.0,0.0,0.98,0
0.170963246179,-0.000526290651397,-0.0485205009181,0.0,0.0,0.0,1.001,0
0.170880584243,-0.00105230684368,-0.048807061412,0.0,0.0,0.0,1.02,0
0.170798128196,-0.00158302329329,-0.0490854007337,0.0,0.0,0.0,1.04,0
0.170719240295,-0.00211571795762,-0.0493440781526,0.0,0.0,0.0,1.061,0
0.170640874914,-0.00264843263344,-0.0495937512829,0.0,0.0,0.0,1.08,0
0.170565584011,-0.00318412516157,-0.0498258458226,0.0,0.0,0.0,1.101,0
0.170496644996,-0.00372398856022,-0.0500292759749,0.0,0.0,0.0,1.12,0
0.170426115757,-0.00426536887593,-0.0502312437696,0.0,0.0,0.0,1.141,0
0.170357889961,-0.00480068865608,-0.0504193783902,0.0,0.0,0.0,1.16,0
0.170288951174,-0.00533253374326,-0.050603824576,0.0,0.0,0.0,1.181,0
0.170219072724,-0.0058623193223,-0.0507853543324,0.0,0.0,0.0,1.2,0
0.170148813946,-0.0063888491507,-0.0509623480471,0.0,0.0,0.0,1.22,0
0.170077174985,-0.00691432392304,-0.0511379359906,0.0,0.0,0.0,1.24,0
0.170003769844,-0.00743967305296,-0.0513133016561,0.0,0.0,0.0,1.261,0
0.169928606254,-0.00796486762666,-0.0514884229489,0.0,0.0,0.0,1.28,0
0.169852394694,-0.00848993854822,-0.0516609928581,0.0,0.0,0.0,1.301,0
0.169774742631,-0.00901481773911,-0.0518322998703,0.0,0.0,0.0,1.32,0
0.169695338438,-0.00953952617837,-0.0520033674956,0.0,0.0,0.0,1.341,0
0.169614948581,-0.0100640582889,-0.0521717423572,0.0,0.0,0.0,1.361,0
0.169533229551,-0.0105883741976,-0.0523385379254,0.0,0.0,0.0,1.38,0
0.169449768639,-0.0111124818465,-0.0525050957685,0.0,0.0,0.0,1.401,0
0.169366348209,-0.011636430826,-0.0526657627183,0.0,0.0,0.0,1.421,0
0.169281979769,-0.0121600922497,-0.0528237104005,0.0,0.0,0.0,1.44,0
0.169199625555,-0.0126837605415,-0.0529696488523,0.0,0.0,0.0,1.461,0
0.16911985079,-0.0132071963476,-0.0531019457817,0.0,0.0,0.0,1.481,0
0.169039815884,-0.0137301594386,-0.0532296255286,0.0,0.0,0.0,1.501,0
0.168959803618,-0.0142561321009,-0.0533510331948,0.0,0.0,0.0,1.521,0
0.168879065289,-0.0147833191728,-0.053468854124,0.0,0.0,0.0,1.54,0
0.16880528424,-0.0153292651775,-0.0535532851903,0.0,0.0,0.0,1.561,0
0.168730767899,-0.0159159595786,-0.0536222498617,0.0,0.0,0.0,1.581,0
0.168661317016,-0.016516417142,-0.0536636527589,0.0,0.0,0.0,1.601,0
0.16859131848,-0.0171340304908,-0.0536947331431,0.0,0.0,0.0,1.621,0
0.168531731316,-0.0177656932075,-0.0536804569223,0.0,0.0,0.0,1.641,0
0.168478158835,-0.0184035788921,-0.0536371496354,0.0,0.0,0.0,1.66,0
0.168421455055,-0.0190439684129,-0.0535952187994,0.0,0.0,0.0,1.681,0
0.168361758139,-0.0196885187439,-0.0535534059006,0.0,0.0,0.0,1.7,0
0.168299398824,-0.0203344496788,-0.0535115540647,0.0,0.0,0.0,1.72,0
0.168234618978,-0.020979776409,-0.0534696242236,0.0,0.0,0.0,1.741,0
0.168167414538,-0.0216244872361,-0.0534276473407,0.0,0.0,0.0,1.76,0
0.168097348044,-0.0222721181143,-0.0533855381651,0.0,0.0,0.0,1.781,0
0.168023768395,-0.0229270665886,-0.0533433415878,0.0,0.0,0.0,1.801,0
0.167947177587,-0.0235849059424,-0.0533011458111,0.0,0.0,0.0,1.821,0
0.167867695903,-0.0242447868428,-0.0532588411109,0.252036034187,0.762547163526,0.098216558064,1.841,0.000471248135631
0.167880805463,-0.0244068794574,-0.0531485739686,0.323098405783,0.985897499208,0.121765331388,1.86,0.000608491597593
0.167977926797,-0.0241240936949,-0.0529765775943,0.154703531879,0.473043889484,0.0557960104698,1.881,0.000291729289056
0.168018012948,-0.0240651258188,-0.052882241666,0.113029788692,0.346750876362,0.0396645532164,1.901,0.000213706237374
0.167997683254,-0.0242799045881,-0.0528547216002,0.221678975889,0.684140474331,0.076804253682,1.921,0.000421354931802
0.168016322536,-0.02432502358,-0.0527803078845,0.236538053928,0.733306728445,0.0799674475586,1.941,0.000451329744453
0.168061994841,-0.0242472706648,-0.0526762037822,0.184829568616,0.574930364251,0.0604726100656,1.961,0.000353625467588
0.168092052299,-0.0242281786819,-0.0525950109501,0.166215248843,0.518869502744,0.0529108583953,1.981,0.000318958583742
0.168102232338,-0.0242918091132,-0.0525391986285,0.1929687693,0.604858626647,0.0601527070993,2.0,0.000371614978142
0.16812124657,-0.0243150133197,-0.0524736058836,0.197940023073,0.622750292388,0.0602226166865,2.021,0.000382404744522
0.168145890809,-0.0243099576295,-0.0524030199127,0.188042840602,0.593615920968,0.0557239406201,2.04,0.00036433074743
0.168161321813,-0.0243553967067,-0.0523384819991,0.204638660563,0.648673683722,0.0590901720604,2.061,0.000397905603109
0.168181379967,-0.0243799944171,-0.0522686080117,0.210136305076,0.66873454373,0.0589733352444,2.081,0.000409992364554
0.168207024931,-0.0243736217185,-0.0521950651944,0.199684347047,0.637704706889,0.054361428971,2.101,0.000390774835359
0.16823831629,-0.0243904992279,-0.0520924424192,0.198520883588,0.637364090269,0.05166041783,2.12,0.000390288373195
0.168272217277,-0.0244238053399,-0.0519733222222,0.204421111053,0.660514979516,0.0502992400303,2.141,0.000404133456639
0.168339280612,-0.0244405228146,-0.051754232875,0.194008166462,0.633614226178,0.0426380999257,2.161,0.000387150173751
0.168449356731,-0.0244575109608,-0.0513931802491,0.174499511269,0.579879928099,0.0305856497848,2.181,0.000353603530824
0.168562417062,-0.0245227103596,-0.0509960736099,0.179399735698,0.608251214027,0.0223209378258,2.2,0.00037015940669
0.168729198227,-0.0245259305079,-0.0504464143324,0.1502279396,0.522960257629,0.00767508502136,2.221,0.000317552836328
0.168963451296,-0.0244610157815,-0.0496944409709,0.0905144481519,0.326451930356,-0.00505479073603,2.241,0.000197814767917
0.169191667336,-0.0245095169084,-0.0488939841511,0.0951438831529,0.357338406075,-0.0169864641563,2.26,0.000216260250317
0.169459083597,-0.024455805444,-0.0479931647209,0.0682768891057,0.268219069884,-0.022483473215,2.281,0.00016233407253
0.169737369133,-0.024361836232,-0.0470545337608,0.0427292036125,0.176054635046,-0.0214781714481,2.3,0.000106728066386
0.170028433524,-0.0242840666548,-0.0460393849374,0.0434480425493,0.188892160771,-0.0308750412561,2.321,0.000114914624728
0.170393041499,-0.0242064275047,-0.0449125240694,0.0618381049078,0.28919323179,-0.0606461782139,2.341,0.000176934020435
0.170801547651,-0.0240725226736,-0.0437700110535,0.0754509410599,0.38504597769,-0.0991487252278,2.361,0.000237458479514
0.171308585748,-0.023778426398,-0.042577828256,0.0575134326596,0.329742684389,-0.102198991535,2.38,0.000205608146217
0.171919087693,-0.0233883213744,-0.041345335905,0.0363791745158,0.245803526944,-0.0901784601727,2.401,0.000155515383445
0.172531968178,-0.0230492648075,-0.0401072452022,0.0439365415185,0.365214275452,-0.155229178187,2.42,0.000235206111598
0.173199917034,-0.0226529870883,-0.0388852875554,0.0450854202979,0.504992155478,-0.245154374217,2.441,0.000332187221519
0.173898306458,-0.0221101891511,-0.0377466824793,0.028345653569,0.506330027364,-0.277452529053,2.46,0.00034136764315
0.174626443359,-0.0215065377617,-0.0366605324455,0.00992232734892,0.508444020731,-0.311655989618,2.48,0.000352570293875
0.17541021568,-0.0209021051936,-0.0355956172048,-0.0133549470193,0.605669210223,-0.412299692627,2.501,0.000433513783699
0.176172839979,-0.0202224413422,-0.0346205159145,-0.0423489798087,0.649910164812,-0.488070199584,2.521,0.000481725523299
0.176975194152,-0.01946645641,-0.0337264476051,-0.074066786751,0.649704939486,-0.536177917319,2.54,0.000500646914067
0.177772290857,-0.0186881332076,-0.0329119176028,-0.109503790734,0.657009782723,-0.592918844892,2.56,0.000527925348008
0.178502357921,-0.0179005101264,-0.0321757776916,-0.146273194386,0.665403653661,-0.653796791568,2.58,0.000558872241558
0.179164475804,-0.0170986674564,-0.031522574502,-0.178860236388,0.653628947044,-0.696874040615,2.6,0.000575091957214
0.179758523685,-0.0162992205175,-0.0309483773055,-0.206015714597,0.628073548448,-0.724207511296,2.621,0.000579818687151
0.180304204697,-0.0154592444498,-0.0304223580027,-0.223722943757,0.580355451171,-0.724944525801,2.64,0.000564540193802
0.18081586559,-0.0146004420787,-0.0299183671449,-0.244829622291,0.547055213659,-0.742093123636,2.661,0.000563423887368
0.181293372181,-0.0137708840409,-0.0294361733044,-0.282186696352,0.54957946187,-0.80933146944,2.681,0.000601003131052
0.181708254957,-0.0129424640816,-0.0290341890038,-0.301007703494,0.516892906994,-0.82568961033,2.7,0.000601449598637
0.182074425977,-0.0121227248969,-0.0286856378977,-0.310310745354,0.473283551918,-0.820517888354,2.72,0.000587627705457
0.182419222102,-0.0113488665836,-0.02834459343,-0.341718932613,0.465241785172,-0.875309296404,2.741,0.000617758061344
0.182717517675,-0.0105967060008,-0.02805656224,-0.362166548157,0.442605840489,-0.903647218833,2.761,0.000629710647924
0.182967532605,-0.00986457886879,-0.0278316973274,-0.361413968191,0.398267793178,-0.882391004703,2.781,0.000608171818472
0.183206953558,-0.00916352862552,-0.0276035557084,-0.380859577254,0.378495918112,-0.911997435944,2.801,0.000622546547171
0.183422514558,-0.00849187621752,-0.027395584876,-0.404216879075,0.362737022174,-0.951882547948,2.821,0.000644363955729
0.183596281286,-0.00779654511919,-0.0272439142724,-0.394705018948,0.31862495084,-0.91678352326,2.84,0.000615795500154
0.183775629101,-0.0070223090312,-0.0270811994472,-0.391713933011,0.278988467604,-0.897592160149,2.861,0.000598228788666
0.183971259177,-0.00624672811989,-0.0268850458866,-0.428997666636,0.265870213875,-0.969790997088,2.881,0.00064197729808
0.184109427222,-0.00539294747758,-0.0267529595384,-0.418879606241,0.220719086965,-0.937866217756,2.9,0.000616720389302
0.18417342535,-0.0043965046966,-0.0266508221493,-0.371978621889,0.158675379441,-0.830666321802,2.921,0.000542266167107
0.184279513496,-0.00340678078936,-0.0264358281161,-0.433892553295,0.141780574771,-0.966638749425,2.941,0.000627375794943
0.184344134255,-0.00239464040901,-0.0262979607678,-0.461649537335,0.105300199972,-1.02731949609,2.961,0.000663837158696
0.184360282213,-0.00127876053447,-0.0262740573033,-0.427178730468,0.051942811917,-0.949924667635,2.981,0.000611970234339
0.184374967397,-0.00016463070238,-0.0262134578286,-0.448540962769,0.00701065716948,-0.998400870355,3.002,0.000642327354902
0.184380563171,0.000958256511267,-0.0261695637624,-0.48975202,-0.0445291757772,-1.09148539062,3.02,0.000702571506052
0.184366472405,0.00203661439665,-0.0262177848584,-0.497724911975,-0.0963247042089,-1.10868247173,3.04,0.000715441177954
0.184338956043,0.00311665942933,-0.0263170101731,-0.500528179289,-0.14867402649,-1.11356196231,3.061,0.000721768047367
0.184299279964,0.00416882271766,-0.0264626639077,-0.498726599802,-0.198995011896,-1.10745789421,3.081,0.000722252132903
0.184252649668,0.00515388887505,-0.0266275580445,-0.503449597899,-0.249597645333,-1.11573499047,3.101,0.000733074633358
0.184196977725,0.00607390235818,-0.026830557114,-0.498128243275,-0.2928056091,-1.10101107176,3.12,0.000729618800979
0.184129332378,0.00693588601491,-0.027095850171,-0.46507301419,-0.314484773359,-1.02374942134,3.141,0.000685061180503
0.184063909391,0.00777187650903,-0.0273256650809,-0.46931973137,-0.358174533099,-1.03015009773,3.161,0.000696619924335
0.18399495584,0.00855295230935,-0.0275670991537,-0.473043030628,-0.400343901679,-1.03518072134,3.181,0.000707837876389
0.183917790761,0.00928453418501,-0.0278547957085,-0.453880658742,-0.420591093735,-0.989038650855,3.201,0.000684416927188
0.18383773966,0.00998029196952,-0.0281517040505,-0.43575079393,-0.437981517231,-0.945333331196,3.221,0.000662463508837
0.183750799524,0.010652966051,-0.0284806297955,-0.407092307232,-0.441094109667,-0.878555806087,3.241,0.000624109179065
0.183654906536,0.0113164612406,-0.0288498477384,-0.366822887625,-0.4268941834,-0.786738232616,3.261,0.000567343765153
0.183563089804,0.0119921289332,-0.0291702857548,-0.371056740446,-0.462510577998,-0.792211291529,3.281,0.000580340364388
0.183466597998,0.0126378930865,-0.0295116542101,-0.368115136939,-0.489063180257,-0.781910788395,3.301,0.000582346879467
0.183363302572,0.0132529467192,-0.0298903937807,-0.348684818564,-0.491794011258,-0.735980287192,3.32,0.000557887744173
0.18325222348,0.0138511271796,-0.0303056102709,-0.317713458431,-0.474641056983,-0.665657492378,3.341,0.000514298063293
0.183130312436,0.0144651107043,-0.0307634657708,-0.283606434027,-0.449103210661,-0.589143588721,3.36,0.000465072209331
0.183017045208,0.0151123935632,-0.031133994101,-0.315904572036,-0.530017718229,-0.652743192022,3.381,0.000526625170671
0.18287901156,0.0157115548992,-0.0316583231225,-0.272790159697,-0.484163096363,-0.557659656197,3.401,0.00046153882796
0.182718290913,0.0163117546548,-0.0322926718063,-0.196880536935,-0.370337658315,-0.396712115217,3.42,0.000338397715746
0.182564179192,0.0170356906637,-0.0328001930028,-0.23702542471,-0.475125592839,-0.473429282318,3.441,0.000416988277624
0.182402658347,0.0177092337284,-0.0333520998174,-0.255751520223,-0.544560130831,-0.505306692418,3.46,0.000460537197038
0.182228938848,0.0182833292654,-0.0340012256085,-0.216433251929,-0.487214571482,-0.420906351434,3.481,0.00039812339186
0.18205983068,0.0188750499368,-0.0345945675104,-0.22003108982,-0.523592513263,-0.421984216867,3.5,0.000414707134456
0.181896123354,0.0194601617164,-0.0351425823455,-0.249627759554,-0.626974469625,-0.472766272061,3.521,0.00048295229205
0.181730052966,0.0199500894432,-0.0357368505677,-0.240165552748,-0.63365466308,-0.447527637681,3.54,0.000475981185317
0.181544452111,0.0203864010776,-0.0364410945524,-0.190120731835,-0.527123407016,-0.346432641914,3.562,0.000386117153581
0.18135451944,0.0208976207471,-0.0371059545095,-0.193508346218,-0.566408009569,-0.345442293901,3.58,0.000405045298033
0.181152624832,0.021427177391,-0.0377972717859,-0.209049023468,-0.647989887529,-0.364893103442,3.601,0.000452782473713
0.180927968071,0.0218778611089,-0.0386193904958,-0.178022364124,-0.584775438649,-0.300925871801,3.621,0.000399353975136
0.180697711374,0.0223408951358,-0.0394372147669,-0.168792277343,-0.58907182516,-0.27567064941,3.641,0.000393865162524
0.180458827512,0.0228266055161,-0.0402571556171,-0.18149662856,-0.675501127131,-0.28555486137,3.661,0.000442896630876
0.180204574271,0.0232421126051,-0.0411606207497,-0.169251568206,-0.672726670821,-0.253609329147,3.68,0.000433024159573
0.179948233778,0.0236197712452,-0.0420695623934,-0.158810643075,-0.674715420731,-0.224785731633,3.701,0.000427263357317
0.179688830588,0.0239948526004,-0.0429685156142,-0.162483174991,-0.740078002454,-0.215470202554,3.721,0.000461957775671
0.179424056001,0.0243163678764,-0.0438959356719,-0.15835421372,-0.774681647856,-0.193537938565,3.741,0.000477454147034
0.17916261704,0.0245795625634,-0.0448191380035,-0.149346480104,-0.784907063436,-0.165032145983,3.761,0.000478597790595
0.178902927618,0.0248165150179,-0.0457280029439,-0.144943849574,-0.820286647197,-0.14131263392,3.78,0.000495727877499
0.178649046604,0.025017149341,-0.0466138462279,-0.14158094316,-0.863930420001,-0.117586190559,3.801,0.000518376206981
0.178399886343,0.0251672451826,-0.0474899498115,-0.134209719506,-0.884241317105,-0.0893945110382,3.82,0.000527589334084
0.178151518839,0.0252776994798,-0.0483662307093,-0.125189388897,-0.893718426688,-0.059522761563,3.841,0.000530984453564
0.177908141517,0.0253711405894,-0.0492162462076,-0.11996763173,-0.931545548971,-0.0311545598642,3.861,0.000551871409011
0.17767209844,0.0254322957611,-0.0500405324906,-0.114222457115,-0.967609590951,-0.00147510138115,3.88,0.000572315801196
0.177437052872,0.025475828958,-0.050855602755,-0.10978496254,-1.02146098948,0.0305492360054,3.9,0.000603879538737
0.177207914098,0.025525246655,-0.0516335661197,-0.109687892749,-1.12865711114,0.0674822207295,3.921,0.000667619078347
0.176994169353,0.0254997638547,-0.0523837208918,-0.10102473469,-1.149786999,0.102041925644,3.941,0.000681156477159
0.17679802885,0.0254103452736,-0.0530945181835,-0.0872394658427,-1.09734316354,0.127884336247,3.961,0.000651625183402
0.176603388047,0.0253498348402,-0.0537764081746,-0.0797046100643,-1.12159351116,0.160660023336,3.98,0.000668042641567
0.176411903644,0.0252913869525,-0.0544378833071,-0.0737475431152,-1.1757925324,0.199022051187,4.001,0.000702896194839
0.176237526414,0.025178606385,-0.055060909558,-0.0640549673959,-1.15996685543,0.225418781132,4.021,0.00069636455107
0.176071869693,0.0250504699401,-0.0556554158932,-0.0546611064482,-1.13701935733,0.248597524357,4.045,0.000685797850943
0.175910027791,0.0249335825346,-0.056226028592,-0.0470806926057,-1.14812302233,0.278013488883,4.061,0.000696018291605
0.175763959827,0.0248115827936,-0.0567436248509,-0.039864261823,-1.15234687597,0.304023285356,4.081,0.000702182232133
0.175634131062,0.024668233803,-0.0572153522139,-0.0324068859757,-1.12204915715,0.318828248379,4.101,0.00068729515501
0.175512062668,0.0245385405781,-0.0576531005441,-0.0261087100934,-1.11359323864,0.337612974525,4.12,0.00068567759917
0.175406881069,0.0243890480024,-0.0580444991914,-0.0199824609833,-1.06608514587,0.34199760603,4.141,0.000659782969392
0.175464540438,0.0241690740378,-0.0583308833155,-0.0188566582407,-0.873206121004,0.292836194472,4.16,0.00054284661407
0.17561318157,0.0240713346084,-0.0586343680451,-0.0253690725737,-0.886403008764,0.309447182554,4.18,0.0005535194077
0.175819453755,0.0240092017482,-0.0589220479508,-0.0366076543975,-0.954642419018,0.345369055305,4.201,0.00059873209765
0.176024337052,0.0238551195448,-0.0591816379172,-0.0423408395873,-0.87763459664,0.328941934199,4.22,0.000552999973886
0.176282986149,0.023706558526,-0.0594353551632,-0.0497461705555,-0.818128935709,0.317161943379,4.24,0.000518025802064
0.176602644172,0.0235872927879,-0.0597248316488,-0.0639395745623,-0.837579975234,0.336442141729,4.261,0.000533343434328
0.176939490463,0.0234690169212,-0.0599955155153,-0.0799410460083,-0.860979141976,0.357339133943,4.281,0.000551395782565
0.177277711974,0.0232855644786,-0.0602487609509,-0.0871352682693,-0.792861796571,0.340131073355,4.301,0.000510962039916
0.177622921625,0.0231335303294,-0.0605151372442,-0.100804768832,-0.79132198649,0.350652575933,4.32,0.000513369684438
0.177969220552,0.0230002354822,-0.060807904735,-0.122559140754,-0.844989059807,0.387169610617,4.341,0.000552202310718
0.178331259002,0.022809056794,-0.0610621686883,-0.132937212734,-0.810141816618,0.383185778998,4.36,0.0005334758204
0.178677566182,0.0226059292248,-0.0613180796351,-0.140887329822,-0.770813582525,0.376432099754,4.381,0.000511702472165
0.179044282919,0.0224209613233,-0.0615713006865,-0.156440520965,-0.771929268553,0.388651203602,4.4,0.000516773355071
0.179463244144,0.0222222424888,-0.0618404672507,-0.17874265633,-0.792101800332,0.411798959291,4.42,0.000535410697205
0.179875575627,0.0219903200859,-0.0620926519524,-0.192402064957,-0.772379852105,0.414482147667,4.441,0.000527420984147
0.180262277895,0.0217491932024,-0.0623409422567,-0.203131038963,-0.747241900214,0.413818080443,4.461,0.000515675155254
0.180632598818,0.0215308354336,-0.0625959545887,-0.224724190784,-0.764570330877,0.436604379986,4.481,0.00053335393507
0.180976997692,0.0213086705782,-0.0628471133313,-0.245581248016,-0.779262941517,0.458656899975,4.5,0.000549620858966
0.181285817089,0.0210499106022,-0.0630899363155,-0.250032947418,-0.745248843926,0.452474152945,4.521,0.00053171901318
0.181581764526,0.0208084712219,-0.0633340538414,-0.262875162672,-0.739712473621,0.462848699967,4.54,0.000533939024316
0.181861158849,0.0205626723739,-0.0635865767372,-0.277423305405,-0.740015093506,0.477500534412,4.56,0.000540685407034
0.182109762514,0.0202512001643,-0.0638437692085,-0.264743764041,-0.671176845029,0.448116701502,4.581,0.000497081674666
0.182370943325,0.0199701466209,-0.0640977510878,-0.269516321775,-0.649918361198,0.448150047618,4.601,0.000487936501834
0.182625228357,0.019703343891,-0.0644098731935,-0.301587556465,-0.693611133736,0.495548328377,4.621,0.000528633604624
0.182847436872,0.0193205801725,-0.0646853022624,-0.27047070934,-0.592690719482,0.440135159085,4.641,0.000459417468539
0.183066915788,0.018948181118,-0.0649805320478,-0.254083655614,-0.531192931567,0.410349667347,4.661,0.00041917688102
0.183325106539,0.0186354382575,-0.0653256296647,-0.296972469766,-0.591672733216,0.47550475116,4.68,0.000475795999427
0.183541546739,0.0181715577465,-0.0656743840961,-0.27168699486,-0.514446291728,0.433694244916,4.701,0.000423381894919
0.183754390932,0.0176939781586,-0.0660199476806,-0.245923670743,-0.442400324902,0.391511381449,4.72,0.000373177879976
0.184004462287,0.0172435007146,-0.0664196848044,-0.274042446802,-0.467090513035,0.434797293026,4.741,0.000404801858567
0.184240086361,0.0167627570305,-0.0668136323111,-0.294380128494,-0.475328072871,0.466128638182,4.76,0.000424076572199
0.184440087011,0.0162061686592,-0.0671638169713,-0.262616148843,-0.401274294153,0.415540583091,4.78,0.000369508227209
0.184664189194,0.0156876539624,-0.0675292117305,-0.273964922959,-0.395824884192,0.432502333005,4.801,0.000376643387822
0.184891555782,0.0151568485628,-0.0679130949838,-0.303751181034,-0.414264612453,0.47880998377,4.82,0.000408506662927
0.185084584182,0.0145743022779,-0.0682545447028,-0.292496761555,-0.376241236735,0.460903186117,4.841,0.000385491922864
0.185278305655,0.0140157758497,-0.0685832241739,-0.298590194175,-0.362398765941,0.469985573358,4.86,0.000386115193965
0.18547649703,0.013494681339,-0.0689162622939,-0.338100054727,-0.387621033052,0.531504541932,4.881,0.00042967148151
0.185638700811,0.0129575028785,-0.0692156720885,-0.352358069724,-0.381972849721,0.554143764599,4.9,0.000441163143183
0.185775884098,0.0124169897757,-0.0694550569105,-0.332505779371,-0.341018676331,0.522723924137,4.92,0.000410512459631
0.185920779804,0.011910715907,-0.0697150568236,-0.352372252368,-0.342059354741,0.553940754652,4.941,0.000429589878817
0.186066303083,0.0114319812295,-0.0699554440196,-0.381486123214,-0.350762568215,0.599068008446,4.961,0.000459507727474
0.186180910492,0.0109445397799,-0.0701574728447,-0.380810594773,-0.331775956664,0.597893735336,4.981,0.00045389216332
0.186280319584,0.0104687049417,-0.0703390696773,-0.373878845467,-0.308828948439,0.587100014467,5.0,0.00044148771714
0.186384994669,0.00997522500388,-0.070543076875,-0.387103935113,-0.301879074071,0.608343391014,5.02,0.000453108507233
0.186481434902,0.00945945684777,-0.0707139630162,-0.377144809893,-0.276562773741,0.592621931221,5.041,0.000437474344451
0.186580517405,0.0089421355816,-0.0709003470334,-0.38865793097,-0.267113830464,0.610956990997,5.06,0.000447141739797
0.186674486055,0.008416410368,-0.0710646976893,-0.39062925657,-0.250651006664,0.613921463687,5.081,0.000445768316973
0.186764655774,0.00791971871892,-0.0712275974705,-0.408341157951,-0.24466353304,0.641782795609,5.1,0.000462716839246
0.186838200216,0.00744175236578,-0.0713767945426,-0.423315763521,-0.236847894678,0.665849542024,5.121,0.00047697235564
0.186891284536,0.00697424915589,-0.0715049469809,-0.425128682979,-0.221924192804,0.669721892841,5.141,0.00047687485448
0.18693456871,0.0064897376448,-0.0716212131219,-0.418113182564,-0.202362402017,0.659842664187,5.16,0.000467125628059
0.186981991531,0.00597128856738,-0.0717402152565,-0.416567132458,-0.184773466189,0.658418256781,5.181,0.000463490200053
