p,q,force,dev
0.176675397837,-0.0249513427754,0.328436267778,0.00018565677492
0.176678969388,-0.02495855138,0.316102042038,0.000178684048786
0.176692169528,-0.0249489736827,0.33456694085,0.000189120090885
0.176773368451,-0.024932124228,0.374193704119,0.000211507594696
0.176934303675,-0.0249002433536,0.451348387793,0.000255086979461
0.177156590291,-0.0249166201672,0.454211225402,0.000256656333933
0.177156590291,-0.0249166201672,0.454211225402,0.000256656333933
0.17736224484,-0.0249449048578,0.43659303017,0.000246653113407
0.177576205558,-0.0249828212157,0.406680065502,0.000229702785651
0.177795469494,-0.0249695908387,0.47126908514,0.000266120020772
0.177992821474,-0.024994569522,0.467399077678,0.000263871823095
0.178186129406,-0.0250319057907,0.443604612897,0.000250375791232
0.178186129406,-0.0250319057907,0.443604612897,0.000250375791232
0.178378201899,-0.0250685145706,0.423576678918,0.000239008506204
0.178570690912,-0.025091384581,0.430466692324,0.000242828787336
0.178760307405,-0.0250981696105,0.467480400273,0.00026363338916
0.17893639888,-0.0251251723137,0.467790157797,0.000263733826834
0.17910792239,-0.0251828266814,0.415391691601,0.000234123261174
0.17910792239,-0.0251828266814,0.415391691601,0.000234123261174
0.179292895516,-0.0251859606367,0.464664053875,0.000261811718604
0.179472159152,-0.0252038186693,0.488797470229,0.000275320983525
0.179626182665,-0.0252691463987,0.424037335628,0.000238771718983
0.179787508243,-0.0253041752139,0.416405623632,0.000234400116299
0.179960559921,-0.0252966048353,0.489120465078,0.000275240405664
0.179960559921,-0.0252966048353,0.489120465078,0.000275240405664
0.180094463237,-0.0253936543165,0.367585355444,0.000206785958979
0.180233107128,-0.0254686033028,0.287683189686,0.000161785439267
0.180429465834,-0.0254505808506,0.393256112284,0.000221066735987
0.180619396629,-0.0254283267975,0.506153318028,0.000284416847568
0.180738100351,-0.0255367585923,0.365589395094,0.000205365680308
0.180738100351,-0.0255367585923,0.365589395094,0.000205365680308
0.180908769533,-0.0255403810514,0.429671814151,0.000241268847184
0.181068689408,-0.0255527725456,0.476015689992,0.000267190312875
0.181192943904,-0.0256438109083,0.372501425463,0.000209014034058
0.181324747003,-0.0257057404818,0.323950276105,0.000181706362125
0.181497972966,-0.0256827641008,0.44232373339,0.00024800036112
0.181497972966,-0.0256827641008,0.44232373339,0.00024800036112
0.181613553799,-0.0257670122374,0.350918202096,0.000196682948141
0.181734711406,-0.0258695151845,0.231900898228,0.00012992621741
0.1819133688,-0.0258591853734,0.33646672374,0.000188424270103
0.182099515626,-0.0258271446846,0.484175650967,0.00027101509232
0.182208671525,-0.0259548430156,0.320655232588,0.000179414110818
0.182208671525,-0.0259548430156,0.320655232588,0.000179414110818
0.182359982103,-0.025949978383,0.407321867964,0.000227812438549
0.182517324275,-0.0259643446706,0.465982515356,0.00026050371856
0.182617830332,-0.0260786555021,0.324875178011,0.000181548925214
0.182734226664,-0.0261528202852,0.261970925619,0.000146337643011
0.182909482428,-0.0261046936376,0.441675656621,0.000246607113452
0.182909482428,-0.0261046936376,0.441675656621,0.000246607113452
0.182997960215,-0.0262311637914,0.276685512206,0.000154426714777
0.183095097224,-0.0263394952785,0.148489347621,8.28435424209e-05
0.183299261388,-0.0262864850022,0.358088079734,0.000199668830328
0.18348512961,-0.0262277813853,0.568517610572,0.000316844839636
0.183563832825,-0.0264660591262,0.213836771357,0.000119114811543
0.183563832825,-0.0264660591262,0.213836771357,0.000119114811543
0.183738984514,-0.0264953393999,0.273053182499,0.000152012191225
0.183928231792,-0.0264862446287,0.408010227305,0.000227011302195
0.18405532193,-0.0265717675849,0.346001982133,0.000192412776527
0.18414042725,-0.0267281239421,0.139053668659,7.72918208989e-05
0.184324768205,-0.0267314200184,0.255752369779,0.000142071739287
0.184324768205,-0.0267314200184,0.255752369779,0.000142071739287
0.184488531039,-0.0267812681463,0.282889607019,0.000157051559034
0.184634799624,-0.0268413806378,0.283009464207,0.000157028899265
0.184754810088,-0.026952740208,0.181339414522,0.000100560674552
0.184909046935,-0.0270136594121,0.189317159349,0.000104920642981
0.185098155207,-0.0270111556772,0.32948978436,0.000182488037011
0.185098155207,-0.0270111556772,0.32948978436,0.000182488037011
0.185190810826,-0.0271554604946,0.158567507424,8.77754977948e-05
0.185533085152,-0.0272339251262,0.284976546475,0.000157542401953
0.185745727915,-0.0272085837015,0.489263906567,0.000270287394702
0.18580340875,-0.0274652740751,0.113913813823,6.28903188568e-05
0.18580340875,-0.0274652740751,0.113913813823,6.28903188568e-05
0.186002160795,-0.0275101027053,0.197685296467,0.000109053585037
0.186226076867,-0.0274770504185,0.431168341201,0.000237678199159
0.186349074731,-0.0276090716227,0.317113731292,0.000174687572808
0.186422728407,-0.0278362694479,0.00998776679459,5.49815038962e-06
0.186650271107,-0.0277683976642,0.309890838513,0.00017047151812
0.186650271107,-0.0277683976642,0.309890838513,0.00017047151812
0.186760036626,-0.027885509439,0.214325056646,0.000117826715533
0.186845131895,-0.0280126035281,0.0830557317634,4.56347921373e-05
0.187036222146,-0.0279902026806,0.28466237913,0.000156303844064
0.187201263536,-0.0280159914105,0.388519709081,0.000213189295702
0.187265335529,-0.0281977482019,0.155810656077,8.54443774019e-05
0.187265335529,-0.0281977482019,0.155810656077,8.54443774019e-05
0.187434494933,-0.0282368258112,0.245776560628,0.000134684492734
0.187626483423,-0.0282006889236,0.477728376141,0.000261626357146
0.187704718408,-0.0283646252685,0.290792950596,0.000159148902645
0.187766702998,-0.0285806032692,0.00815049187027,4.45753935667e-06
0.188000987469,-0.0285048387057,0.347438727002,0.000189880908761
0.188000987469,-0.0285048387057,0.347438727002,0.000189880908761
0.188097383523,-0.0286337096012,0.237302640526,0.000129604823652
0.188152848592,-0.028806108003,0.0213876076406,1.16739158233e-05
0.188337562382,-0.0287803014564,0.240557644435,0.000131219122466
0.188546434666,-0.0287163763497,0.544259986907,0.000296694484462
0.188570836298,-0.0289978186648,0.133264340244,7.25911184905e-05
0.188570836298,-0.0289978186648,0.133264340244,7.25911184905e-05
0.188741004741,-0.0290790347037,0.178719834628,9.72695048489e-05
0.188936899248,-0.0290484732862,0.424092009807,0.000230662313804
0.189045536302,-0.0291154567979,0.432591822251,0.00023515000971
0.189070399215,-0.0293777622964,0.0578279967842,3.14104823486e-05
0.18924447877,-0.0294161692656,0.180789396474,9.81252973751e-05
0.18924447877,-0.0294161692656,0.180789396474,9.81252973751e-05
0.189428110616,-0.0293812656755,0.426733675762,0.000231475425463
0.189557651298,-0.0294115471342,0.518497104427,0.000281092680663
0.189560296229,-0.0296995903281,0.0876446060181,4.7477902875e-05
0.189684691725,-0.0298390606172,0.0129687503002,7.01935601774e-06
0.189963947402,-0.02970056525,0.524512826,0.000283704479263
0.189963947402,-0.02970056525,0.524512826,0.000283704479263
0.189962733578,-0.0299952881094,0.0848719952194,4.58694767243e-05
0.190267154538,-0.0301601020034,0.181545504904,9.79605375861e-05
0.190504586468,-0.0300668008545,0.587581419725,0.000316860849586
0.190524273854,-0.0303356679695,0.217072002952,0.000116960156818
0.190524273854,-0.0303356679695,0.217072002952,0.000116960156818
0.190638715071,-0.030383828755,0.278749775104,0.000150108470944
0.190750784544,-0.0304047256132,0.378450921241,0.000203702150297
0.19080867491,-0.0305210033271,0.277690056887,0.000149384748679
0.190859742102,-0.0306290655255,0.181449809385,9.75623969636e-05
0.190982204364,-0.0306310615768,0.323069286099,0.000173630326066
0.190982204364,-0.0306310615768,0.323069286099,0.000173630326066
0.191029512851,-0.0307413644667,0.220980171999,0.000118703997645
0.191075965328,-0.0308249802977,0.156550305659,8.40588374145e-05
0.191213228035,-0.0308124475091,0.338954052132,0.000181916309066
0.191312124932,-0.0308491738587,0.40596471797,0.000217779304721
0.191320054996,-0.0310396918666,0.14519370947,7.78414363655e-05
0.191320054996,-0.0310396918666,0.14519370947,7.78414363655e-05
0.191483289934,-0.0309943644235,0.408155564627,0.000218723812858
0.19162416592,-0.0309803420635,0.600665368821,0.000321739885
0.191598816488,-0.0312793167036,0.149687187321,8.01111934249e-05
0.191931664159,-0.0313158623341,0.513841672722,0.000274650500998
0.191931664159,-0.0313158623341,0.513841672722,0.000274650500998
0.191951902152,-0.0315518281855,0.212309662069,0.000113387682305
0.192129155393,-0.0317377949065,0.182024767606,9.70959553204e-05
0.192369934481,-0.0316106113207,0.665142300804,0.000354653672537
0.192374097764,-0.0319058082476,0.26910584171,0.000143348640002
0.192374097764,-0.0319058082476,0.26910584171,0.000143348640002
0.192428200536,-0.0320226286275,0.181272282585,9.65065292042e-05
0.192510628676,-0.0320527412287,0.248454096398,0.000132223215638
0.192632003748,-0.0320595256015,0.398986916762,0.000212243139166
0.192675196721,-0.0321489567384,0.335997351591,0.000178657292212
0.192678941271,-0.0323010355835,0.137593968092,7.31241470213e-05
0.192678941271,-0.0323010355835,0.137593968092,7.31241470213e-05
0.192834312988,-0.0322925879412,0.355909561697,0.000189055629057
0.192989801307,-0.0322761906704,0.585658792242,0.000310954214026
0.192970280699,-0.0325451561871,0.204361021184,0.000108414961995
0.193256083012,-0.0326136707096,0.502771153831,0.000266416258435
0.193256083012,-0.0326136707096,0.502771153831,0.000266416258435
0.193253797382,-0.0328424255723,0.201882606533,0.000106895162959
0.193433330563,-0.0330328137662,0.204362971563,0.000108077145565
0.193641725474,-0.0329485671855,0.602437583167,0.000318482075661
0.193643786443,-0.0332041503002,0.279638082815,0.000147703046976
0.193643786443,-0.0332041503002,0.279638082815,0.000147703046976
0.19367563825,-0.0333228475391,0.173985794466,9.18518424351e-05
0.193742741462,-0.0333909609471,0.183008054438,9.65725061715e-05
0.193876612445,-0.0333839403234,0.381856788384,0.000201426879433
0.193937121933,-0.0334532778818,0.381341894439,0.000201070791819
0.193918203658,-0.0336303354489,0.133356320257,7.02761775117e-05
0.193918203658,-0.0336303354489,0.133356320257,7.02761775117e-05
0.194058223742,-0.0336622857344,0.295014440248,0.000155384791121
0.194215320278,-0.0336582899574,0.526608923815,0.000277241365143
0.194216409263,-0.0338648124738,0.274157968559,0.00014423145429
0.194426356754,-0.0340259605832,0.384504270403,0.000202048055661
0.194426356754,-0.0340259605832,0.384504270403,0.000202048055661
0.194461874392,-0.0341877693072,0.241199274288,0.000126660672112
0.194459712159,-0.0343711456677,0.0176883667033,9.2827910168e-06
0.194611769925,-0.0343877499759,0.22400866608,0.000117502073411
0.194803267088,-0.0343664664465,0.535128375632,0.000280569738119
0.194782000311,-0.0346614589751,0.155470957811,8.1435183351e-05
0.194782000311,-0.0346614589751,0.155470957811,8.1435183351e-05
0.194889355301,-0.0347144038623,0.255601398942,0.000133819606072
0.195029777133,-0.034734749188,0.444902476914,0.000232823948735
0.195043418123,-0.034877807951,0.299868418915,0.000156841803244
0.195031461223,-0.0351123419955,0.0117476539214,6.1396025837e-06
0.195218964063,-0.0351250376714,0.285578603449,0.000149171018265
0.195218964063,-0.0351250376714,0.285578603449,0.000149171018265
0.195288042188,-0.0352313504811,0.271484867386,0.000141731675146
0.19530704604,-0.0353779802668,0.135588017779,7.07456726335e-05
0.195382076766,-0.0354558531078,0.16492891909,8.60152928455e-05
0.195531549828,-0.0354761697254,0.375832028261,0.000195921054635
0.195558640207,-0.0356489702071,0.22720484887,0.000118363014291
0.195558640207,-0.0356489702071,0.22720484887,0.000118363014291
0.195611195781,-0.0357663096901,0.181011412723,9.42480298206e-05
0.195686071601,-0.0358282900632,0.231561021054,0.000120520385862
0.195783265076,-0.0358946022613,0.313739676275,0.000163216851357
0.195814891671,-0.0360269695446,0.221212457279,0.000115020306762
0.195864267327,-0.0361432033425,0.17541096901,9.11586221812e-05
0.195864267327,-0.0361432033425,0.17541096901,9.11586221812e-05
0.195967958529,-0.0362191125609,0.260988060424,0.000135564259103
0.196072287159,-0.0362689404278,0.376187553912,0.000195322599076
0.196076431658,-0.0364536684301,0.188861984343,9.79972335378e-05
0.196110135522,-0.0366080530746,0.0826727204325,4.28715837345e-05
0.19628796985,-0.0366151400728,0.365019675884,0.000189210724344
0.19628796985,-0.0366151400728,0.365019675884,0.000189210724344
0.196303649371,-0.0368225018511,0.178188012224,9.22969764397e-05
0.196491654122,-0.0370461354726,0.261823666727,0.000135462682925
0.196646541794,-0.0370998092585,0.464868380736,0.000240395559965
0.196616350108,-0.0373572639533,0.16024343478,8.27996581359e-05
0.196616350108,-0.0373572639533,0.16024343478,8.27996581359e-05
0.196710150847,-0.037473747706,0.203298616132,0.000104986738509
0.196833448404,-0.0375232059877,0.362394305035,0.000187071490013
0.196872435484,-0.0376613624511,0.295398694972,0.000152406966672
0.196865963486,-0.0378632020568,0.0924534721866,4.76689802487e-05
0.196992182392,-0.037902507477,0.269383459692,0.000138844131149
0.196992182392,-0.037902507477,0.269383459692,0.000138844131149
0.197027139383,-0.0380375199184,0.202743920912,0.000104444595277
0.197058136931,-0.0381688199429,0.13387252222,6.89319033838e-05
0.197153352016,-0.0382505032404,0.221865979191,0.000114191279232
0.197263848597,-0.0383260059899,0.342954495408,0.000176437772393
0.197274123677,-0.0384999980354,0.203684678909,0.000104728363663
0.197274123677,-0.0384999980354,0.203684678909,0.000104728363663
0.197330252633,-0.0386324607022,0.18252759842,9.38018478604e-05
0.1974091336,-0.0387467301039,0.218562877296,0.000112265749472
0.197487916223,-0.0388587228518,0.257844363904,0.000132379845984
0.197523897636,-0.0390165704321,0.184217697945,9.4527364461e-05
0.197592966959,-0.0391703850998,0.174093634536,8.92805833215e-05
0.197592966959,-0.0391703850998,0.174093634536,8.92805833215e-05
0.197688073894,-0.03926513588,0.261436593931,0.000134014942322
0.197776757367,-0.0394032807653,0.302882686892,0.000155175556697
0.197793862498,-0.0396118745686,0.161799955549,8.28406355726e-05
0.197850458073,-0.0397826918321,0.124273393725,6.35898518701e-05
0.197978647458,-0.0398947368893,0.263845376009,0.000134940292117
0.197978647458,-0.0398947368893,0.263845376009,0.000134940292117
0.198026065012,-0.0400942688411,0.192171599649,9.82203559435e-05
0.198060101396,-0.0403052144882,0.0907563234132,4.63559969633e-05
0.198165424589,-0.0404360532149,0.181769337317,9.27966845033e-05
0.198302832947,-0.0405352815087,0.356509018043,0.00018192457732
0.198311937326,-0.0407665676823,0.203157606804,0.000103602425377
0.198311937326,-0.0407665676823,0.203157606804,0.000103602425377
0.198350722486,-0.0409685397692,0.128543472493,6.5513035324e-05
0.198418087522,-0.0411405657738,0.130406355845,6.64268397483e-05
0.198563875553,-0.0412536257028,0.319798657335,0.00016282713569
0.198629209417,-0.0414601088551,0.299753697576,0.000152528927713
0.198630555242,-0.0417109141425,0.135508493543,6.89085381645e-05
0.198630555242,-0.0417109141425,0.135508493543,6.89085381645e-05
0.198741654822,-0.0418552032077,0.248088814278,0.000126099245236
0.198857248569,-0.0419969195176,0.37303389508,0.000189521286264
0.198860161526,-0.0422392492028,0.227521016092,0.000115524367174
0.198859293205,-0.0424879398259,0.0752355335065,3.81783788427e-05
0.19900761171,-0.0425876746528,0.294983958999,0.000149638716796
0.19900761171,-0.0425876746528,0.294983958999,0.000149638716796
0.19902905994,-0.0428210348196,0.200502712894,0.000101654626027
0.19903840366,-0.04305376443,0.0874519988366,4.43146969142e-05
0.199138813022,-0.0431917320248,0.202333603272,0.000102491400586
0.1992564937,-0.0433274910048,0.353434007825,0.000178966148216
0.199249781124,-0.0435627541167,0.218105655247,0.000110386968923
0.199249781124,-0.0435627541167,0.218105655247,0.000110386968923
0.199286601097,-0.0437547183262,0.191506685487,9.68850216874e-05
0.199333099774,-0.0439311673985,0.193938894958,9.8078856407e-05
0.199396420595,-0.0440900084481,0.239612043466,0.000121135804287
0.199441717792,-0.0442654293222,0.245256104803,0.000123945642959
0.199470973587,-0.0444558481182,0.215908064093,0.000109074555662
0.199470973587,-0.0444558481182,0.215908064093,0.000109074555662
0.199512490301,-0.0446288128985,0.220626615913,0.000111422177732
0.199555134887,-0.0448015762677,0.230104076436,0.000116172005004
0.199594118993,-0.0449819795572,0.231916456403,0.00011705005532
0.199629932212,-0.0451639720107,0.22966116354,0.000115876279851
0.19966502047,-0.0453429534297,0.229819854908,0.000115922640202
0.19966502047,-0.0453429534297,0.229819854908,0.000115922640202
0.199699326763,-0.0455207439885,0.231466823424,0.000116720895012
0.199733558581,-0.0457003110104,0.234949844846,0.000118445244003
0.199766774011,-0.0458910356998,0.235385133326,0.000118632101652
0.19980099001,-0.0460925715166,0.237355820242,0.000119592197919
0.199835180258,-0.0463026763666,0.24001035205,0.000120896560896
0.199835180258,-0.0463026763666,0.24001035205,0.000120896560896
0.199868110716,-0.0465191597198,0.24196707656,0.000121849706252
0.199880298237,-0.0467750703496,0.196625253605,9.89876966549e-05
0.199898321178,-0.0470368959244,0.166427485013,8.37619404278e-05
0.199960552163,-0.0472823593024,0.232550231776,0.000117012541992
0.200000232792,-0.0475310382798,0.258385562818,0.000129983040235
0.200000232792,-0.0475310382798,0.258385562818,0.000129983040235
0.199998186939,-0.0478206131844,0.199306047571,0.000100239473387
0.199999136784,-0.0481123425232,0.152305818693,7.65853304232e-05
0.200059903286,-0.0483794359366,0.234077941239,0.000117684041981
0.200108983314,-0.0486692027803,0.295964809611,0.00014877552307
0.20008724572,-0.0489671193928,0.223070384056,0.000112118997716
0.20008724572,-0.0489671193928,0.223070384056,0.000112118997716
0.20010168738,-0.0492406457648,0.230598979637,0.00011589263682
0.200112963949,-0.049523880903,0.237435081928,0.000119320409672
0.20012293633,-0.0498079521694,0.247950063187,0.000124599697537
0.200116954818,-0.0501116943643,0.233231544601,0.000117201954622
0.200128471564,-0.0503724863962,0.259473540784,0.000130390737841
0.200128471564,-0.0503724863962,0.259473540784,0.000130390737841
0.200127869709,-0.0506436560614,0.267438110673,0.000134398291238
0.20012439788,-0.0509170168643,0.275655627405,0.000138536754862
0.200116906538,-0.0511900927045,0.281767294782,0.000141620850257
0.200104922928,-0.051460086201,0.284514008759,0.000143017415273
0.200091117262,-0.0517247516759,0.288722572315,0.000145152306479
0.200091117262,-0.0517247516759,0.288722572315,0.000145152306479
0.200075313057,-0.0519859549024,0.293996887087,0.000147826756326
0.20005880023,-0.0522470898958,0.303264914809,0.000152513891649
0.200039969564,-0.0524956429081,0.310919728647,0.000156393200686
0.200007885551,-0.0527583033521,0.300295561096,0.000151083027744
0.199990157063,-0.0529837526022,0.314835633456,0.000158431457647
0.199990157063,-0.0529837526022,0.314835633456,0.000158431457647
0.199959813474,-0.0532410407343,0.316557327699,0.000159339345548
0.199934214145,-0.0534734334127,0.326288293123,0.000164279144202
0.199911158916,-0.0537043291348,0.344651210936,0.000173571099218
0.199881540451,-0.0539356614422,0.354632805707,0.000178649407804
0.199841444754,-0.0541648645257,0.347714556478,0.000175217686325
0.199841444754,-0.0541648645257,0.347714556478,0.000175217686325
0.19980257203,-0.0543873099748,0.345151226161,0.000173980348067
0.199764505094,-0.054608883922,0.347864070717,0.000175405203497
0.199726990434,-0.0548248161835,0.353533552229,0.000178323585752
0.199686097878,-0.0550365841555,0.35480315205,0.000179025550807
0.199642336029,-0.0552439490006,0.352385886823,0.00017786850591
0.199642336029,-0.0552439490006,0.352385886823,0.00017786850591
0.19959958358,-0.0554456602524,0.353064325385,0.000178274449561
0.199557257877,-0.0556493121288,0.358736224903,0.000181205907042
0.199512927557,-0.0558489294995,0.362144932794,0.000182997157894
0.199464575753,-0.0560442431456,0.359099178556,0.000181528154853
0.199416275403,-0.0562345045377,0.356882480432,0.000180477703495
0.199416275403,-0.0562345045377,0.356882480432,0.000180477703495
0.199369701112,-0.0564196597699,0.358443137876,0.000181337491689
0.199323264118,-0.0566040481854,0.362726439159,0.00018357756347
0.199275822573,-0.0567836154563,0.36541589876,0.000185012658563
0.19922909675,-0.0569584575422,0.369605426377,0.000187208599331
0.199183504004,-0.0571288728897,0.376053135742,0.000190550356179
0.199183504004,-0.0571288728897,0.376053135742,0.000190550356179
0.199137563817,-0.0572999176306,0.384588540462,0.000194955093287
0.199091166052,-0.0574720139006,0.395315942905,0.000200477379669
0.199045759135,-0.0576402049748,0.40807264487,0.000207033677493
0.199000737793,-0.0578066041544,0.422822424334,0.000214607905478
0.19895599173,-0.0579715486338,0.43946853311,0.000223152424896
0.19895599173,-0.0579715486338,0.43946853311,0.000223152424896
0.198911799635,-0.0581341865126,0.457967352019,0.000232645842852
0.198867565868,-0.058296445016,0.478317346533,0.000243089819528
0.198822416805,-0.0584613433769,0.500855843176,0.000254659420435
0.198778038738,-0.0586231448126,0.524995966597,0.00026705387863
0.198733903099,-0.0587837295366,0.550926207753,0.000280371566235
0.198733903099,-0.0587837295366,0.550926207753,0.000280371566235
0.198689171782,-0.0589457711515,0.578835241149,0.00029471214811
0.198643657295,-0.059109908195,0.608911803091,0.000310174309106
0.198595547158,-0.0592821919848,0.642218044404,0.000327307602379
0.198546997778,-0.0594552412516,0.677650074011,0.000345545823002
0.198495661013,-0.0596370478315,0.716926727454,0.000365777274661
