x,y,z,fx,fy,fz,time,dist
0.168675726314,0.00402007953801,-0.0436591878054,0.0,0.0,0.0,1.381,0
0.168687995087,0.00406075774942,-0.0436112090522,0.0,0.0,0.0,1.401,0
0.168700253243,0.00410135891139,-0.0435631811258,0.0,0.0,0.0,1.422,0
0.168712500391,0.00414188407091,-0.0435151055947,0.0,0.0,0.0,1.441,0
0.168724737856,0.00418233228064,-0.0434669772971,0.0,0.0,0.0,1.462,0
0.168736964209,0.00422270399611,-0.0434188019325,0.0,0.0,0.0,1.481,0
0.168749180934,0.00426299870943,-0.0433705736784,0.0,0.0,0.0,1.502,0
0.168761386599,0.00430321686886,-0.0433222982583,0.0,0.0,0.0,1.522,0
0.168773582114,0.00434335862151,-0.0432739720996,0.0,0.0,0.0,1.542,0
0.168785767349,0.00438342350544,-0.0432255957803,0.0,0.0,0.0,1.561,0
0.168797942909,0.00442341083284,-0.0431771669622,0.0,0.0,0.0,1.582,0
0.168810107509,0.00446332149667,-0.0431286907885,0.0,0.0,0.0,1.602,0
0.168822262065,0.00450315563348,-0.0430801636446,0.0,0.0,0.0,1.621,0
0.168834407025,0.00454291210537,-0.0430315838166,0.0,0.0,0.0,1.642,0
0.168846541096,0.00458259180982,-0.0429829565044,0.0,0.0,0.0,1.661,0
0.168858665782,0.00462219423099,-0.0429342757309,0.0,0.0,0.0,1.682,0
0.168870779626,0.00466171980111,-0.0428855473831,0.0,0.0,0.0,1.701,0
0.168882884135,0.00470116801862,-0.0428367654562,0.0,0.0,0.0,1.722,0
0.168894977848,0.00474053931699,-0.0427879358653,0.0,0.0,0.0,1.741,0
0.168907062276,0.00477983319022,-0.0427390525739,0.0,0.0,0.0,1.761,0
0.168919136543,0.00481904941786,-0.0426901191681,0.0,0.0,0.0,1.782,0
0.168931200238,0.00485818906746,-0.0426411373067,0.0,0.0,0.0,1.801,0
0.168943254725,0.00489725118759,-0.0425921015525,0.0,0.0,0.0,1.822,0
0.168955298525,0.00493623620982,-0.0425430179187,0.0,0.0,0.0,1.842,0
0.168967332569,0.00497514431039,-0.0424938826562,0.0,0.0,0.0,1.861,0
0.168979357317,0.00501397433771,-0.0424446939854,0.0,0.0,0.0,1.882,0
0.168991371444,0.00505272717437,-0.0423954572982,0.0,0.0,0.0,1.902,0
0.169003375299,0.00509140318182,-0.0423461712328,0.0,0.0,0.0,1.922,0
0.169015370078,0.00513000191869,-0.0422968308774,0.0,0.0,0.0,1.941,0
0.169027355483,0.00516852198233,-0.0422474376059,0.0,0.0,0.0,1.961,0
0.169039330958,0.00520696407301,-0.0421979936857,0.0,0.0,0.0,1.982,0
0.169051296078,0.00524532924653,-0.0421485008322,0.0,0.0,0.0,2.001,0
0.169063252223,0.00528361653795,-0.0420989534723,0.0,0.0,0.0,2.022,0
0.169075197889,0.00532182636574,-0.0420493577944,0.0,0.0,0.0,2.041,0
0.169087134623,0.00535995824884,-0.041999707492,0.0,0.0,0.0,2.062,0
0.169099060918,0.00539801259717,-0.0419500087772,0.0,0.0,0.0,2.082,0
0.169110977718,0.00543598959997,-0.0419002577812,0.0,0.0,0.0,2.101,0
0.169122884882,0.00547388875561,-0.0418504551406,0.0,0.0,0.0,2.122,0
0.169134782431,0.00551171003601,-0.0418006008072,0.0,0.0,0.0,2.141,0
0.169146670995,0.00554945273209,-0.0417506922371,0.0,0.0,0.0,2.162,0
0.169158549215,0.00558711771398,-0.041700735036,0.0,0.0,0.0,2.181,0
0.169170418653,0.00562470449139,-0.0416507227802,0.0,0.0,0.0,2.202,0
0.169182277782,0.00566221345979,-0.0416006618129,0.0,0.0,0.0,2.221,0
0.169194128168,0.00569964414118,-0.0415505456795,0.0,0.0,0.0,2.242,0
0.169205968281,0.00573699693311,-0.0415003807501,0.0,0.0,0.0,2.261,0
0.169217799689,0.00577427135914,-0.0414501605354,0.0,0.0,0.0,2.281,0
0.169229620858,0.00581146781403,-0.0413998914409,0.0,0.0,0.0,2.301,0
0.169241433362,0.00584858582302,-0.0413495669425,0.0,0.0,0.0,2.322,0
0.169253235661,0.0058856257781,-0.0412991934808,0.0,0.0,0.0,2.341,0
0.169265029332,0.00592258720618,-0.0412487644972,0.0,0.0,0.0,2.361,0
0.169276813437,0.00595947031305,-0.0411982838913,0.0,0.0,0.0,2.382,0
0.169288587561,0.00599627521328,-0.0411477535027,0.0,0.0,0.0,2.401,0
0.169300353115,0.00603300146294,-0.0410971674057,0.0,0.0,0.0,2.422,0
0.169312108542,0.00606964944053,-0.0410465321483,0.0,0.0,0.0,2.442,0
0.169323854807,0.00610621936794,-0.0409958436617,0.0,0.0,0.0,2.462,0
0.169335591764,0.00614271071696,-0.0409451026207,0.0,0.0,0.0,2.482,0
0.169347319428,0.00617912345533,-0.0408943089799,0.0,0.0,0.0,2.501,0
0.169359038443,0.00621545685844,-0.0408434600759,0.0,0.0,0.0,2.522,0
0.169370747411,0.00625171179321,-0.0407925617955,0.0,0.0,0.0,2.542,0
0.169382447299,0.00628788847096,-0.0407416100213,0.0,0.0,0.0,2.561,0
0.169394138586,0.00632398566306,-0.0406906028215,0.0,0.0,0.0,2.582,0
0.169405819867,0.00636000424733,-0.0406395461338,0.0,0.0,0.0,2.601,0
0.169417492745,0.0063959437552,-0.0405884331609,0.0,0.0,0.0,2.621,0
0.169429156276,0.00643180386287,-0.04053726797,0.0,0.0,0.0,2.642,0
0.169440810007,0.0064675857115,-0.0404860524244,0.0,0.0,0.0,2.662,0
0.169452454746,0.00650328902345,-0.0404347830871,0.0,0.0,0.0,2.681,0
0.169464090976,0.0065389125686,-0.0403834580028,0.0,0.0,0.0,2.702,0
0.16947571728,0.00657445722918,-0.0403320831953,0.0,0.0,0.0,2.721,0
0.16948733527,0.006609922541,-0.0402806517621,0.0,0.0,0.0,2.742,0
0.16949894336,0.00664530886174,-0.0402291705239,0.0,0.0,0.0,2.761,0
0.169510542527,0.0066806164294,-0.0401776352506,0.0,0.0,0.0,2.781,0
0.169522133257,0.00671584399701,-0.0401260439513,0.0,0.0,0.0,2.802,0
0.169533714121,0.00675099244095,-0.0400744027367,0.0,0.0,0.0,2.822,0
0.169545286102,0.00678606199686,-0.0400227073314,0.0,0.0,0.0,2.842,0
0.169556849045,0.00682105210264,-0.0399709584605,0.0,0.0,0.0,2.861,0
0.169568403603,0.00685596202391,-0.0399191533545,0.0,0.0,0.0,2.882,0
0.169579948343,0.00689079263014,-0.039867298174,0.0,0.0,0.0,2.901,0
0.169591484891,0.00692554345834,-0.0398153858682,0.0,0.0,0.0,2.922,0
0.169603011641,0.00696021485395,-0.039763423418,0.0,0.0,0.0,2.941,0
0.169614530223,0.00699480636086,-0.0397114037455,0.0,0.0,0.0,2.962,0
0.169573748665,0.00701621509093,-0.0398859770768,0.0,0.0,0.0,2.982,0
0.169451662964,0.00705644560601,-0.0404028363822,0.0,0.0,0.0,3.001,0
0.169268468752,0.00709288563875,-0.0411642209225,0.0,0.0,0.0,3.022,0
0.169001429825,0.00714538746675,-0.0422461167184,0.0,0.0,0.0,3.042,0
0.1687276349,0.00719882061402,-0.0433253785462,0.0,0.0,0.0,3.062,0
0.168447369171,0.00725335303621,-0.0444010255827,0.0,0.0,0.0,3.082,0
0.168160696132,0.00730885942796,-0.0454729774484,0.0,0.0,0.0,3.101,0
0.16786778055,0.00736486260091,-0.0465408530526,0.0,0.0,0.0,3.122,0
0.167647093426,0.00741923647871,-0.0473300818403,0.0,0.0,0.0,3.141,0
0.167557636364,0.00746329909754,-0.0476465421224,0.0,0.0,0.0,3.162,0
0.167501279323,0.00751216533647,-0.0478437470272,0.0,0.0,0.0,3.182,0
0.167506486127,0.00755433441202,-0.0478223383585,0.0,0.0,0.0,3.201,0
0.167512999056,0.00760018324149,-0.0477960383074,0.0,0.0,0.0,3.222,0
0.167524316495,0.0076446859606,-0.047752618442,0.0,0.0,0.0,3.242,0
0.167535752002,0.00768936741915,-0.0477086790778,0.0,0.0,0.0,3.262,0
0.167547166711,0.00773393921511,-0.0476647415945,0.0,0.0,0.0,3.282,0
0.167558571247,0.00777843756674,-0.0476207643976,0.0,0.0,0.0,3.301,0
0.167569967956,0.00782286459028,-0.0475767390259,0.0,0.0,0.0,3.322,0
0.167581355562,0.00786722066667,-0.0475326700891,0.0,0.0,0.0,3.342,0
0.167592734882,0.00791150586661,-0.0474885547161,0.0,0.0,0.0,3.362,0
0.167604106359,0.00795571929103,-0.0474443914838,0.0,0.0,0.0,3.382,0
0.167587025135,0.00798940408686,-0.0475027858209,0.0,0.0,0.0,3.401,0
0.167518778805,0.00800925627094,-0.0477445361486,0.0,0.0,0.0,3.422,0
0.167444909396,0.00802522147438,-0.0480048893269,0.0,0.0,0.0,3.441,0
0.167358931149,0.00803437836259,-0.0483067069707,0.0,0.0,0.0,3.461,0
0.167268993016,0.00804165287648,-0.0486204080143,0.0,0.0,0.0,3.482,0
0.167181299655,0.00805138993506,-0.0489240010192,0.0,0.0,0.0,3.501,0
0.167134835332,0.00807645003973,-0.0490829725952,0.0,0.0,0.0,3.522,0
0.167146595541,0.00812374717205,-0.0490384639352,0.0,0.0,0.0,3.541,0
0.167157844064,0.00816970027965,-0.0489958650756,0.0,0.0,0.0,3.561,0
0.16716906966,0.00821560649251,-0.0489532683361,0.0,0.0,0.0,3.582,0
0.167180292784,0.00826145656639,-0.0489106051395,0.0,0.0,0.0,3.601,0
0.167191507282,0.00830723632001,-0.0488678984609,0.0,0.0,0.0,3.622,0
0.16720187126,0.00835406795933,-0.0488280596967,0.0,0.0,0.0,3.642,0
0.167210939239,0.00840175536067,-0.0487925717804,0.0,0.0,0.0,3.661,0
0.16722064551,0.0084487822621,-0.0487547999234,0.0,0.0,0.0,3.681,0
0.16723099377,0.00849501494465,-0.0487148092164,0.0,0.0,0.0,3.702,0
0.167235674542,0.00853860966998,-0.0486950140046,0.0,0.0,0.0,3.722,0
0.167228607601,0.00857978607693,-0.0487164142516,0.0,0.0,0.0,3.741,0
0.167216740315,0.00861724383458,-0.0487554415667,0.0,0.0,0.0,3.761,0
0.167205507853,0.0086538959455,-0.0487923290394,0.0,0.0,0.0,3.781,0
0.167195608673,0.00868835351074,-0.0488249169931,0.0,0.0,0.0,3.802,0
0.167190304963,0.00872277234922,-0.0488411705297,0.0,0.0,0.0,3.822,0
0.167191720193,0.00875623499764,-0.0488345741538,0.0,0.0,0.0,3.841,0
0.167199870726,0.00878856627446,-0.0488048104227,0.0,0.0,0.0,3.862,0
0.167207845265,0.00881713611559,-0.0487765249878,0.0,0.0,0.0,3.882,0
0.167214701801,0.00884647857749,-0.0487525343587,0.0,0.0,0.0,3.902,0
0.167218913882,0.00887154236338,-0.0487399124558,0.0,0.0,0.0,3.921,0
0.167222658785,0.00889735512575,-0.0487288737797,0.0,0.0,0.0,3.941,0
0.167231116196,0.00892174116425,-0.0487019022449,0.0,0.0,0.0,3.962,0
0.167242114398,0.00894545712272,-0.0486662723819,0.0,0.0,0.0,3.982,0
0.167255145433,0.00896915879678,-0.0486236585985,0.0,0.0,0.0,4.001,0
0.167271661419,0.00899225347361,-0.0485690649331,0.0,0.0,0.0,4.021,0
0.167289615005,0.00901520939759,-0.0485095008956,0.0,0.0,0.0,4.042,0
0.167311132055,0.0090373239317,-0.0484376986385,0.0,0.0,0.0,4.061,0
0.167334363146,0.00905873296104,-0.0483599604725,0.0,0.0,0.0,4.082,0
0.167359748917,0.00907979787662,-0.0482778514197,0.0,0.0,0.0,4.102,0
0.167388063728,0.00910000413188,-0.0481882816946,0.0,0.0,0.0,4.122,0
0.167432824727,0.00912024833167,-0.0480865901086,0.0,0.0,0.0,4.142,0
0.167519356395,0.00913930602013,-0.0479500421151,0.0,0.0,0.0,4.162,0
0.167631992858,0.00915904065091,-0.047793281608,0.0,0.0,0.0,4.182,0
0.167772951789,0.00917843796525,-0.0476192285216,0.0,0.0,0.0,4.202,0
0.167953240358,0.00919787142687,-0.0474231764312,0.0,0.0,0.0,4.221,0
0.168156660151,0.00921691442457,-0.047213956698,0.0,0.0,0.0,4.241,0
0.168402543283,0.00923542338746,-0.0469827659904,0.0,0.0,0.0,4.262,0
0.168669724636,0.00925425722812,-0.0467445863671,0.0,0.0,0.0,4.281,0
0.168943204215,0.00927281493562,-0.0465047149978,0.0,0.0,0.0,4.301,0
0.169238184317,0.00929061133808,-0.0462646616734,0.0,0.0,0.0,4.321,0
0.169552662373,0.00930901068279,-0.0460312437188,0.0,0.0,0.0,4.342,0
0.169864782672,0.0093269745912,-0.0458059650185,0.0,0.0,0.0,4.362,0
0.170171789427,0.00934489908213,-0.045603503989,0.0,0.0,0.0,4.382,0
0.17047522037,0.00936324049353,-0.0454184490032,0.0,0.0,0.0,4.401,0
0.17077403864,0.00938095848284,-0.0452521791956,0.0,0.0,0.0,4.422,0
0.171067860711,0.00939936783734,-0.0451120191745,0.0,0.0,0.0,4.441,0
0.171357166303,0.00941717303218,-0.0449906993292,0.0,0.0,0.0,4.462,0
0.171639443974,0.00943534172885,-0.0449048554175,0.0,0.0,0.0,4.482,0
0.17191849558,0.00945393243843,-0.0448360366676,0.0,0.0,0.0,4.501,0
0.17219395742,0.00947198508179,-0.0447827023195,0.0,0.0,0.0,4.522,0
0.172462743992,0.00949001795537,-0.0447618208099,0.0,0.0,0.0,4.541,0
0.172729146954,0.00950895718712,-0.0447571102906,0.0,0.0,0.0,4.562,0
0.172995346563,0.00952598788923,-0.0447516256183,0.0,0.0,0.0,4.581,0
0.173272305098,0.00954624750474,-0.0447084827799,0.0,0.0,0.0,4.601,0
0.173544617821,0.00956432012665,-0.0446614768849,0.0,0.0,0.0,4.622,0
0.173817803073,0.00958090941579,-0.0446104441732,0.0,0.0,0.0,4.641,0
0.174091164172,0.00959638547422,-0.0445542608634,0.0,0.0,0.0,4.662,0
0.174359017999,0.00960527883564,-0.0445167515991,0.0,0.0,0.0,4.681,0
0.174615079256,0.00959681265299,-0.0445330887415,0.0,0.0,0.0,4.702,0
0.174867893112,0.00958482171732,-0.0445715847422,0.0,0.0,0.0,4.721,0
0.175113578014,0.00956889631116,-0.0446297684848,0.0,0.0,0.0,4.741,0
0.17536021172,0.00954251693092,-0.044733190717,0.0,0.0,0.0,4.762,0
0.175586799036,0.00948710975899,-0.0448732930786,0.0,0.0,0.0,4.781,0
0.175819408151,0.00944108525141,-0.0449990935608,0.0,0.0,0.0,4.802,0
0.176048206578,0.00939728118173,-0.0451675246917,0.0,0.0,0.0,4.821,0
0.176276438614,0.00935221861986,-0.0453432353686,0.0,0.0,0.0,4.842,0
0.176506645118,0.00930323808172,-0.0455126677516,0.0,0.0,0.0,4.861,0
0.176735318507,0.00926001395624,-0.0456872536687,0.0,0.0,0.0,4.882,0
0.176956692843,0.00921620392248,-0.0458738196074,0.0,0.0,0.0,4.902,0
0.177184164151,0.00917149981317,-0.0460526374578,0.0,0.0,0.0,4.922,0
0.17740994557,0.00912647895701,-0.04623183344,0.0,0.0,0.0,4.941,0
0.17763585126,0.00907862103412,-0.0464122159309,0.0,0.0,0.0,4.961,0
0.17785556773,0.00903011693573,-0.0466218174768,0.0,0.0,0.0,4.982,0
0.178090245909,0.00899411439678,-0.0468012406513,0.0,0.0,0.0,5.002,0
0.178322222383,0.00895524296606,-0.0469804255603,0.0,0.0,0.0,5.022,0
0.178553450324,0.00891272637094,-0.0471588317,0.0,0.0,0.0,5.041,0
0.178786516778,0.00887106187097,-0.0473285789209,0.0,0.0,0.0,5.061,0
0.179018704204,0.00882988983622,-0.0474930589884,0.0,0.0,0.0,5.082,0
0.179255148227,0.00878671389425,-0.0476430988002,0.0,0.0,0.0,5.101,0
0.179493669751,0.0087513966433,-0.0477916997786,0.0,0.0,0.0,5.121,0
0.179732283582,0.0087024298518,-0.047932013455,0.0,0.0,0.0,5.141,0
0.179975238783,0.00866616485401,-0.0480687970747,0.0,0.0,0.0,5.161,0
0.180213846953,0.00861037806914,-0.0481966399789,0.0,0.0,0.0,5.183,0
0.180456942296,0.00855092990738,-0.0483028550567,0.0,0.0,0.0,5.202,0
0.180695759341,0.00849724257271,-0.0484409149427,0.0,0.0,0.0,5.222,0
0.180945391332,0.00845004002979,-0.048556902305,0.0,0.0,0.0,5.242,0
0.181191556835,0.00840346375328,-0.0486714611369,0.0,0.0,0.0,5.261,0
0.18143405018,0.00835642205193,-0.0487851468264,0.0,0.0,0.0,5.281,0
0.181685144784,0.00831032218116,-0.0488841830396,0.0,0.0,0.0,5.302,0
0.181932743442,0.00827207422055,-0.0489978952635,0.0,0.0,0.0,5.322,0
0.182180693274,0.00822782312244,-0.049110949542,0.0,0.0,0.0,5.342,0
0.182429283689,0.0081603364605,-0.0492136271335,0.0,0.0,0.0,5.362,0
0.182678174206,0.0081219389909,-0.0493251793969,0.0,0.0,0.0,5.382,0
0.182927241468,0.0080545697487,-0.0494270474075,0.0,0.0,0.0,5.401,0
0.183179482053,0.00800106654205,-0.0495436247884,0.0,0.0,0.0,5.422,0
0.183426361037,0.00794958271497,-0.0496384684513,0.0,0.0,0.0,5.441,0
0.183682996395,0.00791006264982,-0.0497591703405,0.0,0.0,0.0,5.462,0
0.183931933835,0.00786604199563,-0.0498720165696,0.0,0.0,0.0,5.481,0
0.184181812285,0.0078077825091,-0.0499651675321,0.0,0.0,0.0,5.501,0
0.184425292149,0.00776192352248,-0.0501026938059,0.0,0.0,0.0,5.522,0
0.184671932604,0.00771197417209,-0.0502048625914,0.0,0.0,0.0,5.542,0
0.184926272123,0.00767239472609,-0.0503187788447,0.0,0.0,0.0,5.562,0
0.185177119956,0.00763268552406,-0.0504170579127,0.0,0.0,0.0,5.581,0
0.185429364355,0.00759179748389,-0.0505281620831,0.0,0.0,0.0,5.601,0
0.185680750827,0.00755621048354,-0.0506438139051,0.0,0.0,0.0,5.621,0
0.185936947042,0.00751970410169,-0.0507656054808,0.0,0.0,0.0,5.642,0
0.186187760496,0.00748444774839,-0.0508805651461,0.0,0.0,0.0,5.661,0
0.186435176061,0.00744002155011,-0.0509871044167,0.0,0.0,0.0,5.682,0
0.186687389404,0.00740662467564,-0.0511024444835,0.0,0.0,0.0,5.701,0
0.186944982342,0.00736760185889,-0.0512244225729,0.0,0.0,0.0,5.722,0
0.187192397886,0.00731875981905,-0.0513286367533,0.0,0.0,0.0,5.741,0
0.187446710019,0.00725256661701,-0.0514275511681,0.0,0.0,0.0,5.762,0
0.187701352703,0.00721449986254,-0.0515463301115,0.0,0.0,0.0,5.782,0
0.187955471822,0.0071742146302,-0.0516414547896,0.0,0.0,0.0,5.801,0
0.188211565187,0.00710344464116,-0.0517345369515,0.0,0.0,0.0,5.822,0
0.188468149923,0.00703512781016,-0.0518263023918,0.0,0.0,0.0,5.842,0
0.188725252979,0.00697169357172,-0.0519169561493,0.0,0.0,0.0,5.861,0
0.188982882176,0.00690968329017,-0.0520068089504,0.0,0.0,0.0,5.882,0
0.18924852028,0.00686355618243,-0.0520858066612,0.0,0.0,0.0,5.901,0
0.18949976047,0.00683869682349,-0.0522038890192,0.0,0.0,0.0,5.922,0
0.189765607447,0.00684455996735,-0.0522843314986,0.0,0.0,0.0,5.941,0
0.190021888453,0.00683140567,-0.0523807573355,0.0,0.0,0.0,5.961,0
0.190288061904,0.00682280366844,-0.0524564860106,0.0,0.0,0.0,5.982,0
0.190544366137,0.0068104908707,-0.0525517435215,0.0,0.0,0.0,6.001,0
0.190805478272,0.0067982135719,-0.0526379870233,0.0,0.0,0.0,6.022,0
0.191067899057,0.0067800154802,-0.0527214045902,0.0,0.0,0.0,6.041,0
0.191330350561,0.00676447554463,-0.0528049585987,0.0,0.0,0.0,6.061,0
0.191592936274,0.00674898666293,-0.0528887640764,0.0,0.0,0.0,6.082,0
0.191855758229,0.00673386032716,-0.0529725581141,0.0,0.0,0.0,6.101,0
0.192120583564,0.00671334106952,-0.0530576798477,0.0,0.0,0.0,6.122,0
0.192386081728,0.00670291775901,-0.0531348569636,0.0,0.0,0.0,6.141,0
0.192649501634,0.00668434779905,-0.0531991506111,0.0,0.0,0.0,6.161,0
0.192924312733,0.00667208513939,-0.0532518917288,0.0,0.0,0.0,6.182,0
0.193200386822,0.00666134607803,-0.0532685239929,0.0,0.0,0.0,6.201,0
0.193477206148,0.00665967006557,-0.0532872485267,0.0,0.0,0.0,6.222,0
0.193756041536,0.00665328122093,-0.0532795054147,0.0,0.0,0.0,6.242,0
0.194036917831,0.00665654511668,-0.0532692421693,0.0,0.0,0.0,6.261,0
0.194313266787,0.00665825180231,-0.053270744341,0.0,0.0,0.0,6.282,0
0.194589352102,0.0066612841552,-0.0532814177234,0.0,0.0,0.0,6.302,0
0.194867136488,0.00666360564128,-0.0532840245313,0.0,0.0,0.0,6.321,0
0.19514272027,0.00666446143031,-0.0532907439149,0.0,0.0,0.0,6.342,0
0.195419227638,0.00666598087471,-0.053298450198,0.0,0.0,0.0,6.361,0
0.195697349829,0.00666736289288,-0.0532994573053,0.0,0.0,0.0,6.381,0
0.195975074915,0.00666933453206,-0.0533019755187,0.0,0.0,0.0,6.402,0
0.196253788034,0.00667039689872,-0.053300396613,0.0,0.0,0.0,6.421,0
0.196532459433,0.00667151483097,-0.0532992900492,0.0,0.0,0.0,6.442,0
0.196811213246,0.00667292847658,-0.0532988883436,0.0,0.0,0.0,6.461,0
0.197090091382,0.0066748316136,-0.0532988952942,0.0,0.0,0.0,6.481,0
0.197369067718,0.0066771786405,-0.053299395661,0.0,0.0,0.0,6.502,0
0.197644614142,0.00667734224036,-0.0533053286508,0.0,0.0,0.0,6.521,0
0.197921230555,0.0066780886068,-0.0533120531098,0.0,0.0,0.0,6.542,0
0.198199487722,0.00667862456868,-0.0533124928584,0.0,0.0,0.0,6.562,0
0.198477751551,0.00667924633447,-0.0533134189916,0.0,0.0,0.0,6.581,0
0.198756056258,0.00668011433014,-0.0533149913191,0.0,0.0,0.0,6.602,0
