x,y,z,fx,fy,fz,time,dist
0.168852168083,0.0025960242918,-0.0448138718753,0.0,0.0,0.0,0.663,0
0.168864882689,0.00263921793391,-0.0447666657906,0.0,0.0,0.0,0.685,0
0.168877585161,0.0026823377822,-0.044719412251,0.0,0.0,0.0,0.705,0
0.168890275626,0.00272537973014,-0.0446721105588,0.0,0.0,0.0,0.723,0
0.168902954464,0.00276834310085,-0.0446247593752,0.0,0.0,0.0,0.743,0
0.168915621838,0.00281122969891,-0.0445773582116,0.0,0.0,0.0,0.765,0
0.168928277475,0.00285404041717,-0.0445299082262,0.0,0.0,0.0,0.783,0
0.168940921717,0.00289676989391,-0.044482408017,0.0,0.0,0.0,0.805,0
0.168953554232,0.0029394254265,-0.0444348592518,0.0,0.0,0.0,0.824,0
0.16896617475,0.00298200289439,-0.0443872626801,0.0,0.0,0.0,0.843,0
0.168978784525,0.0030244997313,-0.0443396136721,0.0,0.0,0.0,0.864,0
0.168991382712,0.00306692168385,-0.0442919156673,0.0,0.0,0.0,0.884,0
0.169003969397,0.00310926540494,-0.0442441682432,0.0,0.0,0.0,0.903,0
0.169016544916,0.0031515295913,-0.0441963701704,0.0,0.0,0.0,0.922,0
0.169029109513,0.00319371555864,-0.0441485205694,0.0,0.0,0.0,0.944,0
0.169041662152,0.00323582767368,-0.0441006237492,0.0,0.0,0.0,0.964,0
0.169054203412,0.00327786077131,-0.0440526772484,0.0,0.0,0.0,0.985,0
0.16906673316,0.00331981705888,-0.0440046817933,0.0,0.0,0.0,1.003,0
0.169079251868,0.00336169261872,-0.043956635414,0.0,0.0,0.0,1.023,0
0.169104255827,0.00344521466866,-0.0438603921659,0.0,0.0,0.0,1.049,0
0.169104255827,0.00344521466866,-0.0438603921659,0.0,0.0,0.0,1.064,0
0.169116746427,0.0034868478324,-0.0438121740449,0.0,0.0,0.0,1.083,0
0.169129219292,0.00352841067467,-0.0437639320602,0.0,0.0,0.0,1.103,0
0.169141682615,0.0035698985794,-0.0437156334333,0.0,0.0,0.0,1.124,0
0.169154134777,0.00361130806197,-0.043667284879,0.0,0.0,0.0,1.143,0
0.169166575889,0.00365263890809,-0.0436188860578,0.0,0.0,0.0,1.164,0
0.169179005678,0.00369389368249,-0.0435704380519,0.0,0.0,0.0,1.183,0
0.169191424678,0.00373506779013,-0.0435219387393,0.0,0.0,0.0,1.205,0
0.169203832317,0.00377616744053,-0.0434733906144,0.0,0.0,0.0,1.223,0
0.169216228797,0.00381718642313,-0.0434247926329,0.0,0.0,0.0,1.243,0
0.169228614975,0.00385812662252,-0.043376141776,0.0,0.0,0.0,1.263,0
0.169240990387,0.00389898888153,-0.0433274398006,0.0,0.0,0.0,1.282,0
0.169253355338,0.00393977103251,-0.0432786855348,0.0,0.0,0.0,1.303,0
0.169265709064,0.00398047750432,-0.0432298821336,0.0,0.0,0.0,1.324,0
0.169278051568,0.00402110806708,-0.0431810296049,0.0,0.0,0.0,1.343,0
0.169290383403,0.00406165642889,-0.043132125641,0.0,0.0,0.0,1.363,0
0.169302704743,0.00410212701878,-0.0430831698417,0.0,0.0,0.0,1.386,0
0.169315014978,0.00414252244332,-0.0430341646367,0.0,0.0,0.0,1.404,0
0.169327313953,0.00418283866674,-0.0429851104928,0.0,0.0,0.0,1.423,0
0.169339603089,0.00422307314618,-0.0429360020295,0.0,0.0,0.0,1.443,0
0.169351881287,0.00426323313282,-0.0428868436699,0.0,0.0,0.0,1.463,0
0.169364148621,0.00430331257855,-0.0428376348591,0.0,0.0,0.0,1.483,0
0.169376406013,0.00434331212455,-0.0427883724092,0.0,0.0,0.0,1.503,0
0.169388652946,0.00438323346406,-0.0427390581789,0.0,0.0,0.0,1.523,0
0.169400889336,0.00442307614897,-0.0426896925923,0.0,0.0,0.0,1.543,0
0.169413115208,0.00446284016709,-0.0426402755797,0.0,0.0,0.0,1.564,0
0.169425330281,0.00450252742236,-0.0425908083301,0.0,0.0,0.0,1.584,0
0.169437535102,0.00454213323024,-0.0425412886418,0.0,0.0,0.0,1.606,0
0.16944972906,0.00458166406038,-0.0424917191239,0.0,0.0,0.0,1.624,0
0.169461912061,0.00462111540673,-0.0424420999776,0.0,0.0,0.0,1.643,0
0.169474085514,0.00466048455696,-0.0423924258154,0.0,0.0,0.0,1.664,0
0.169486248455,0.00469977775388,-0.0423427004841,0.0,0.0,0.0,1.684,0
0.169498400987,0.00473899133896,-0.0422929235611,0.0,0.0,0.0,1.703,0
0.169510543152,0.00477812588143,-0.0422430949479,0.0,0.0,0.0,1.724,0
0.169522675013,0.00481718144916,-0.0421932144239,0.0,0.0,0.0,1.743,0
0.169534796909,0.00485615603287,-0.0421432806597,0.0,0.0,0.0,1.764,0
0.169546908324,0.00489505432019,-0.0420932957977,0.0,0.0,0.0,1.783,0
0.169559009763,0.00493387084514,-0.042043257783,0.0,0.0,0.0,1.803,0
0.169571100724,0.00497261091177,-0.0419931687314,0.0,0.0,0.0,1.823,0
0.169583181754,0.0050112691352,-0.0419430264148,0.0,0.0,0.0,1.844,0
0.169595252348,0.00504985083676,-0.0418928329583,0.0,0.0,0.0,1.864,0
0.169607313034,0.00508835120943,-0.0418425861351,0.0,0.0,0.0,1.883,0
0.169619363677,0.00512677228615,-0.0417922867479,0.0,0.0,0.0,1.903,0
0.169631404219,0.00516511485737,-0.0417419348307,0.0,0.0,0.0,1.924,0
0.169643434379,0.00520337935814,-0.0416915317502,0.0,0.0,0.0,1.942,0
0.1696554551,0.00524156028345,-0.0416410735353,0.0,0.0,0.0,1.963,0
0.169667465418,0.00527966472578,-0.0415905643227,0.0,0.0,0.0,1.984,0
0.169679465459,0.0053176911184,-0.041540003475,0.0,0.0,0.0,2.003,0
0.169691455685,0.00535563508287,-0.0414893891935,0.0,0.0,0.0,2.024,0
0.16970343565,0.00539350222334,-0.041438723324,0.0,0.0,0.0,2.044,0
0.169715405415,0.00543129024869,-0.041388005648,0.0,0.0,0.0,2.064,0
0.16972736343,0.00546899930989,-0.0413372427416,0.0,0.0,0.0,2.083,0
0.169739313628,0.0055066245882,-0.0412864181297,0.0,0.0,0.0,2.103,0
0.169751254178,0.00554417117243,-0.0412355395236,0.0,0.0,0.0,2.122,0
0.169763185284,0.00558163598413,-0.0411846061205,0.0,0.0,0.0,2.143,0
0.169775106068,0.00561902383306,-0.0411336215247,0.0,0.0,0.0,2.164,0
0.169787016679,0.00565633375351,-0.0410825850213,0.0,0.0,0.0,2.182,0
0.169798918101,0.00569355862132,-0.0410314928012,0.0,0.0,0.0,2.204,0
0.1698108093,0.00573070729584,-0.0409803490377,0.0,0.0,0.0,2.225,0
0.169822690291,0.00576777795267,-0.0409291537768,0.0,0.0,0.0,2.242,0
0.169834562051,0.00580476246493,-0.0408779029213,0.0,0.0,0.0,2.264,0
0.169846423833,0.00584167102914,-0.0408265995621,0.0,0.0,0.0,2.285,0
0.169858275503,0.00587850153449,-0.0407752443715,0.0,0.0,0.0,2.303,0
0.16987011755,0.0059152477938,-0.0407238352348,0.0,0.0,0.0,2.323,0
0.169881949804,0.0059519165641,-0.0406723729643,0.0,0.0,0.0,2.342,0
0.169893772674,0.00598850239341,-0.0406208558543,0.0,0.0,0.0,2.363,0
0.169905585905,0.00602500866398,-0.0405692849721,0.0,0.0,0.0,2.383,0
0.169917389497,0.0060614347229,-0.0405176603055,0.0,0.0,0.0,2.403,0
0.1699291834,0.00609778101117,-0.0404659819907,0.0,0.0,0.0,2.424,0
0.169940967351,0.00613404826531,-0.0404142513233,0.0,0.0,0.0,2.444,0
0.169952741878,0.00617023282485,-0.040362465952,0.0,0.0,0.0,2.466,0
0.169964506356,0.00620634023315,-0.0403106286798,0.0,0.0,0.0,2.484,0
0.169976260645,0.0062423664836,-0.0402587398717,0.0,0.0,0.0,2.503,0
0.16998800627,0.00627830848683,-0.0402067934678,0.0,0.0,0.0,2.523,0
0.169999742499,0.00631417090918,-0.0401547923353,0.0,0.0,0.0,2.544,0
0.170011469175,0.00634995332635,-0.0401027370552,0.0,0.0,0.0,2.564,0
0.170023186309,0.00638565488378,-0.0400506277197,0.0,0.0,0.0,2.584,0
0.170034893589,0.00642127716576,-0.0399984656892,0.0,0.0,0.0,2.602,0
0.170046592042,0.00645681359157,-0.0399462466832,0.0,0.0,0.0,2.624,0
0.170058280229,0.00649227501787,-0.0398939765694,0.0,0.0,0.0,2.643,0
0.170069959258,0.00652765184676,-0.0398416508442,0.0,0.0,0.0,2.663,0
0.170081628822,0.00656294834317,-0.0397892707701,0.0,0.0,0.0,2.684,0
0.170093288603,0.00659816605841,-0.0397368376081,0.0,0.0,0.0,2.704,0
0.1701049388,0.00663330239471,-0.0396843505091,0.0,0.0,0.0,2.724,0
0.170116579544,0.00666835682662,-0.0396318091497,0.0,0.0,0.0,2.743,0
0.170128210869,0.00670332954788,-0.0395792133395,0.0,0.0,0.0,2.762,0
0.170139833544,0.006738217429,-0.0395265597184,0.0,0.0,0.0,2.782,0
0.1701514469,0.00677302566977,-0.039473851123,0.0,0.0,0.0,2.803,0
0.170163050466,0.00680775494401,-0.0394210894731,0.0,0.0,0.0,2.823,0
0.170174644648,0.00684240192625,-0.0393682731443,0.0,0.0,0.0,2.842,0
0.17018622941,0.00687696735449,-0.0393154022971,0.0,0.0,0.0,2.864,0
0.170197804255,0.00691145471171,-0.0392624789605,0.0,0.0,0.0,2.882,0
0.170209370348,0.00694585507261,-0.0392094981552,0.0,0.0,0.0,2.903,0
0.170220926929,0.00698017652951,-0.0391564633652,0.0,0.0,0.0,2.923,0
0.170232474296,0.00701441576511,-0.0391033731099,0.0,0.0,0.0,2.942,0
0.170244012758,0.0070485709653,-0.0390502261805,0.0,0.0,0.0,2.962,0
0.170255541384,0.0070826481196,-0.0389970262729,0.0,0.0,0.0,2.983,0
0.170267060781,0.00711664192283,-0.0389437711265,0.0,0.0,0.0,3.002,0
0.170278570823,0.00715055384908,-0.0388904611252,0.0,0.0,0.0,3.023,0
0.170290071564,0.00718438384312,-0.0388370960367,0.0,0.0,0.0,3.044,0
0.170301562984,0.00721813246543,-0.0387836758205,0.0,0.0,0.0,3.064,0
0.170313044798,0.00725180053766,-0.038730201874,0.0,0.0,0.0,3.084,0
0.17032451723,0.00728538570094,-0.0386766731818,0.0,0.0,0.0,3.103,0
0.170335981162,0.00731888469044,-0.0386230859763,0.0,0.0,0.0,3.125,0
0.17034743492,0.00735230846854,-0.0385694472997,0.0,0.0,0.0,3.143,0
0.170358879666,0.00738564554948,-0.0385157521644,0.0,0.0,0.0,3.163,0
0.170370315452,0.00741890011716,-0.0384620006122,0.0,0.0,0.0,3.183,0
0.170381741705,0.00745207488304,-0.0384081947442,0.0,0.0,0.0,3.204,0
0.170393158959,0.00748516464418,-0.0383543323898,0.0,0.0,0.0,3.225,0
0.170404566522,0.00751817550385,-0.0383004165638,0.0,0.0,0.0,3.244,0
0.170415964525,0.00755110315333,-0.0382464466055,0.0,0.0,0.0,3.265,0
0.170427353228,0.00758394796332,-0.0381924214617,0.0,0.0,0.0,3.284,0
0.170438732913,0.00761670884112,-0.0381383398502,0.0,0.0,0.0,3.303,0
0.170450104001,0.00764938529476,-0.0380841999285,0.0,0.0,0.0,3.323,0
0.170461466067,0.00768197925643,-0.0380300036003,0.0,0.0,0.0,3.343,0
0.170472818965,0.00771449056608,-0.0379757513502,0.0,0.0,0.0,3.365,0
0.1704841623,0.00774692120599,-0.0379214448338,0.0,0.0,0.0,3.382,0
0.170495497203,0.00777926337077,-0.0378670794124,0.0,0.0,0.0,3.403,0
0.170506822481,0.00781152654736,-0.037812659897,0.0,0.0,0.0,3.423,0
0.170518138672,0.00784370589457,-0.0377581840581,0.0,0.0,0.0,3.443,0
0.170529445651,0.00787580194724,-0.0377036524558,0.0,0.0,0.0,3.464,0
0.170540743082,0.00790781706062,-0.0376490664039,0.0,0.0,0.0,3.483,0
0.170552031621,0.00793974563309,-0.0375944232727,0.0,0.0,0.0,3.503,0
0.170563311051,0.00797159167702,-0.0375397238005,0.0,0.0,0.0,3.525,0
0.170574580788,0.00800335801479,-0.0374849704159,0.0,0.0,0.0,3.544,0
0.170585841186,0.00803503866843,-0.0374301617081,0.0,0.0,0.0,3.564,0
0.170597092619,0.00806663549194,-0.0373752960672,0.0,0.0,0.0,3.582,0
0.170608335806,0.00809814417583,-0.0373203703831,0.0,0.0,0.0,3.604,0
0.170619569395,0.00812957405017,-0.0372653900686,0.0,0.0,0.0,3.625,0
0.170630793394,0.00816092231852,-0.0372103554448,0.0,0.0,0.0,3.643,0
0.170642008393,0.00819218222297,-0.0371552639819,0.0,0.0,0.0,3.664,0
0.17065321419,0.00822336062481,-0.0371001164568,0.0,0.0,0.0,3.683,0
0.170664411158,0.00825445275943,-0.0370449110759,0.0,0.0,0.0,3.703,0
0.170675599044,0.00828546160623,-0.0369896489702,0.0,0.0,0.0,3.723,0
0.170686777822,0.00831638648716,-0.0369343301973,0.0,0.0,0.0,3.746,0
0.170697946874,0.00834723086329,-0.0368789573721,0.0,0.0,0.0,3.764,0
0.170709106466,0.00837798841914,-0.0368235293952,0.0,0.0,0.0,3.784,0
0.170720257311,0.00840866254574,-0.0367680432197,0.0,0.0,0.0,3.802,0
0.170731399905,0.00843924707036,-0.036712496633,0.0,0.0,0.0,3.822,0
0.17074253289,0.00846975136561,-0.0366568952771,0.0,0.0,0.0,3.843,0
0.170753656818,0.00850017040168,-0.0366012368412,0.0,0.0,0.0,3.862,0
0.170764772059,0.00853050234653,-0.0365455197793,0.0,0.0,0.0,3.883,0
0.170775877631,0.0085607530424,-0.0364897481346,0.0,0.0,0.0,3.903,0
0.170786974105,0.00859091813917,-0.0364339195162,0.0,0.0,0.0,3.923,0
0.170798061353,0.00862099894673,-0.0363780343106,0.0,0.0,0.0,3.943,0
0.17080913949,0.00865099416127,-0.0363220922606,0.0,0.0,0.0,3.962,0
0.17082020893,0.00868090269754,-0.0362660912255,0.0,0.0,0.0,3.983,0
0.170831268725,0.00871072908689,-0.0362100354459,0.0,0.0,0.0,4.003,0
0.170842319406,0.00874046953093,-0.0361539225511,0.0,0.0,0.0,4.023,0
0.170853360885,0.00877012470063,-0.0360977529082,0.0,0.0,0.0,4.043,0
0.170864393194,0.0087996946502,-0.0360415262924,0.0,0.0,0.0,4.062,0
0.170875416331,0.00882917930374,-0.0359852426688,0.0,0.0,0.0,4.083,0
0.170886430292,0.00885857858524,-0.0359289020103,0.0,0.0,0.0,4.102,0
0.17089743558,0.00888788997635,-0.0358725021153,0.0,0.0,0.0,4.122,0
0.170908431636,0.00891711741914,-0.0358160451341,0.0,0.0,0.0,4.143,0
0.170919418071,0.00894626125752,-0.0357595329909,0.0,0.0,0.0,4.162,0
0.170930395836,0.00897531595306,-0.0357029615143,0.0,0.0,0.0,4.182,0
0.170941364348,0.00900428580269,-0.0356463330705,0.0,0.0,0.0,4.202,0
0.170952323666,0.00903317049266,-0.0355896472189,0.0,0.0,0.0,4.223,0
0.170963273305,0.00906197116672,-0.035532906305,0.0,0.0,0.0,4.243,0
0.170974213747,0.00909068484088,-0.0354761081389,0.0,0.0,0.0,4.263,0
0.170985144935,0.00911931232949,-0.0354192528939,0.0,0.0,0.0,4.283,0
0.170996066901,0.00914785368254,-0.0353623403405,0.0,0.0,0.0,4.303,0
0.171006979638,0.00917630881792,-0.0353053704499,0.0,0.0,0.0,4.322,0
0.171017883652,0.00920467516388,-0.0352483409837,0.0,0.0,0.0,4.343,0
0.171028777895,0.00923295867465,-0.0351912563527,0.0,0.0,0.0,4.362,0
0.171039663459,0.00926115229593,-0.0351341118765,0.0,0.0,0.0,4.383,0
0.1710505392,0.00928926280637,-0.0350769123982,0.0,0.0,0.0,4.402,0
0.17106140625,0.00931728325593,-0.0350196530224,0.0,0.0,0.0,4.423,0
0.171072263461,0.00934522044628,-0.0349623386028,0.0,0.0,0.0,4.442,0
0.171083111967,0.00937306739978,-0.0349049642315,0.0,0.0,0.0,4.463,0
0.171093950619,0.00940083094271,-0.0348475347783,0.0,0.0,0.0,4.482,0
0.171104780551,0.00942850407119,-0.0347900453209,0.0,0.0,0.0,4.503,0
0.171115600612,0.00945609363616,-0.0347325007449,0.0,0.0,0.0,4.523,0
0.171126411422,0.00948359514207,-0.0346748983673,0.0,0.0,0.0,4.543,0
0.17113721248,0.00951101183197,-0.0346172402621,0.0,0.0,0.0,4.563,0
0.171148004516,0.00953833768006,-0.0345595234121,0.0,0.0,0.0,4.582,0
0.17115878779,0.0095655745393,-0.034501746304,0.0,0.0,0.0,4.603,0
0.171169561224,0.00959272771239,-0.0344439135527,0.0,0.0,0.0,4.622,0
0.17118032588,0.00961978982659,-0.0343860206237,0.0,0.0,0.0,4.643,0
0.171191081117,0.00964676526,-0.0343280701906,0.0,0.0,0.0,4.663,0
0.171201826497,0.00967365567755,-0.0342700640872,0.0,0.0,0.0,4.683,0
0.171212562518,0.00970045720548,-0.0342120002297,0.0,0.0,0.0,4.702,0
0.171223289628,0.00972716814561,-0.0341538765306,0.0,0.0,0.0,4.723,0
0.171234006793,0.0097537947877,-0.0340956973299,0.0,0.0,0.0,4.743,0
0.171244714602,0.00978033240183,-0.0340374601107,0.0,0.0,0.0,4.762,0
0.171255413472,0.00980677914691,-0.0339791629848,0.0,0.0,0.0,4.783,0
0.17126610236,0.0098331413474,-0.033920810319,0.0,0.0,0.0,4.802,0
0.171276782382,0.00985941165091,-0.0338623972791,0.0,0.0,0.0,4.823,0
0.171287452364,0.00988559710723,-0.0338039288846,0.0,0.0,0.0,4.843,0
0.171298112932,0.00991169308084,-0.033745402398,0.0,0.0,0.0,4.863,0
0.171303942912,0.00993840514752,-0.0337122180742,0.0,0.0,0.0,4.882,0
0.171291483259,0.00996214184972,-0.0337744047899,0.0,0.0,0.0,4.903,0
0.171276006815,0.0100092365024,-0.0338444510191,0.0,0.0,0.0,4.924,0
0.171188649733,0.0102637175624,-0.0342128694587,0.0,0.0,0.0,4.943,0
0.171098632417,0.0105291314806,-0.0345850026156,0.0,0.0,0.0,4.963,0
0.170995258374,0.0108599652847,-0.0349959510455,0.0,0.0,0.0,4.983,0
0.170887790824,0.0112190515021,-0.0354097086682,0.0,0.0,0.0,5.002,0
0.170776757034,0.011590319933,-0.0358277622143,0.0,0.0,0.0,5.023,0
0.170659797683,0.0120056085685,-0.0362502075683,0.0,0.0,0.0,5.043,0
0.170542515301,0.0123956836227,-0.0366742246004,0.0,0.0,0.0,5.062,0
0.170511569611,0.0124475752652,-0.0368079794217,0.0,0.0,0.0,5.083,0
0.170512659963,0.0124790107046,-0.0367964342214,0.0,0.0,0.0,5.102,0
0.170511152335,0.0125143676145,-0.0367974823097,0.0,0.0,0.0,5.122,0
0.170509681137,0.0125452825747,-0.0367992996135,0.0,0.0,0.0,5.143,0
0.170509571283,0.0125764177593,-0.0367935753822,0.0,0.0,0.0,5.163,0
0.170511105203,0.012613272428,-0.036779533337,0.0,0.0,0.0,5.182,0
0.170510484777,0.0126436904723,-0.0367772620525,0.0,0.0,0.0,5.203,0
0.170513488947,0.0126744399567,-0.0367569983607,0.0,0.0,0.0,5.223,0
0.170514261681,0.0127077937929,-0.0367467802975,0.0,0.0,0.0,5.244,0
0.170514167511,0.0127402098472,-0.0367409949272,0.0,0.0,0.0,5.262,0
0.170513495742,0.0127737444856,-0.0367378203504,0.0,0.0,0.0,5.283,0
0.170512354128,0.0128081189379,-0.0367368654201,0.0,0.0,0.0,5.303,0
0.170511748386,0.0128411338077,-0.0367332045356,0.0,0.0,0.0,5.322,0
0.170511104228,0.0128702593557,-0.0367307266069,0.0,0.0,0.0,5.343,0
0.17051336458,0.0129030176936,-0.0367138546817,0.0,0.0,0.0,5.363,0
0.170514976486,0.0129361692866,-0.0366994817538,0.0,0.0,0.0,5.382,0
0.170516824255,0.0129318563122,-0.0366980347577,0.0,0.0,0.0,5.403,0
0.170533528598,0.0127184857723,-0.0367017012096,0.0,0.0,0.0,5.423,0
0.170554987861,0.0124107487118,-0.0367136658799,0.0,0.0,0.0,5.442,0
0.170633907255,0.0113661029241,-0.0366899425257,0.0,0.0,0.0,5.462,0
0.170702071799,0.0103159683663,-0.0366895179714,0.0,0.0,0.0,5.482,0
0.170764026513,0.00926663068791,-0.0366878917977,0.0,0.0,0.0,5.503,0
0.170820271793,0.0082096627034,-0.0366827627979,0.0,0.0,0.0,5.523,0
0.170874442175,0.00715617558412,-0.0366560214452,0.0,0.0,0.0,5.543,0
0.170927786689,0.00610366479661,-0.0366014886147,0.0,0.0,0.0,5.563,0
0.170975309816,0.00504832893595,-0.036543902353,0.0,0.0,0.0,5.582,0
0.171011331634,0.00415579095276,-0.0364911369032,0.0,0.0,0.0,5.603,0
0.171017350036,0.00418437853397,-0.0364634200123,0.0,0.0,0.0,5.623,0
0.17102000531,0.00422161303483,-0.0364512785766,0.0,0.0,0.0,5.643,0
0.171024186764,0.00425358627301,-0.0364321931624,0.0,0.0,0.0,5.662,0
0.171027644034,0.00428511118109,-0.0364164925012,0.0,0.0,0.0,5.682,0
0.171029441717,0.00432020351322,-0.0364086728976,0.0,0.0,0.0,5.703,0
0.171030563905,0.00435467530927,-0.0364043331087,0.0,0.0,0.0,5.722,0
0.171038059763,0.00438728313041,-0.0363683797582,0.0,0.0,0.0,5.743,0
0.171049648891,0.00441902744897,-0.0363131548106,0.0,0.0,0.0,5.762,0
0.171061372751,0.00444991199031,-0.0362572337739,0.0,0.0,0.0,5.783,0
0.171073075615,0.00446670853686,-0.0362031026654,0.0,0.0,0.0,5.802,0
0.17108467798,0.0042322378749,-0.0361826662487,0.0,0.0,0.0,5.823,0
0.171109552278,0.00325012757389,-0.0361709731095,0.0,0.0,0.0,5.842,0
0.17112596931,0.00226170702234,-0.0361750872423,0.0,0.0,0.0,5.862,0
0.171137884005,0.00120321108571,-0.0361751823915,0.0,0.0,0.0,5.883,0
0.171145958542,0.000154795232657,-0.0361604447859,0.0,0.0,0.0,5.902,0
0.171150549817,-0.000912896704716,-0.0361318494001,0.0,0.0,0.0,5.923,0
0.171142830128,-0.00196719469026,-0.0361323377128,0.0,0.0,0.0,5.943,0
0.171131094246,-0.00291110743012,-0.0361300181965,0.0,0.0,0.0,5.962,0
0.171134125112,-0.00288471091717,-0.0361220807096,0.0,0.0,0.0,5.983,0
0.171136824279,-0.00285067636593,-0.0361164605282,0.0,0.0,0.0,6.002,0
0.171142332875,-0.0028160938828,-0.0360967267643,0.0,0.0,0.0,6.023,0
0.171144425781,-0.00278070080013,-0.0360947611404,0.0,0.0,0.0,6.043,0
0.171146641276,-0.00274454933832,-0.0360920070609,0.0,0.0,0.0,6.062,0
0.17114889523,-0.00270873557675,-0.0360892173421,0.0,0.0,0.0,6.083,0
0.171152240338,-0.00267828646956,-0.0360794816872,0.0,0.0,0.0,6.102,0
0.1711574335,-0.00264359096104,-0.0360614516463,0.0,0.0,0.0,6.123,0
0.171162936921,-0.00260804647563,-0.0360418486443,0.0,0.0,0.0,6.142,0
0.171168886202,-0.00257654018529,-0.0360196401294,0.0,0.0,0.0,6.163,0
0.171172279183,-0.00254220864548,-0.0360103289988,0.0,0.0,0.0,6.182,0
0.171173896761,-0.00250773605403,-0.0360100676321,0.0,0.0,0.0,6.203,0
0.171175599317,-0.00247191939907,-0.0360096790688,0.0,0.0,0.0,6.223,0
0.171177427499,-0.00243591787904,-0.0360087378475,0.0,0.0,0.0,6.243,0
0.171179099953,-0.00240115933603,-0.0360083139253,0.0,0.0,0.0,6.263,0
0.171180913735,-0.00237179724768,-0.0360055728795,0.0,0.0,0.0,6.282,0
0.171185595049,-0.00233232496947,-0.0359909639364,0.0,0.0,0.0,6.303,0
0.171189233693,-0.00229908329138,-0.0359798402993,0.0,0.0,0.0,6.323,0
0.171195178185,-0.00226440623585,-0.0359574630003,0.0,0.0,0.0,6.343,0
0.171202957497,-0.00223440609404,-0.0359249823655,0.0,0.0,0.0,6.363,0
0.171214373282,-0.00220151896267,-0.035875731761,0.0,0.0,0.0,6.382,0
0.171227188332,-0.00216996001906,-0.0358193402249,0.0,0.0,0.0,6.403,0
0.171239735123,-0.00213714838269,-0.0357645069028,0.0,0.0,0.0,6.423,0
0.171249446509,-0.00208818601112,-0.0357288538217,0.0,0.0,0.0,6.442,0
0.17126532812,-0.00202980416673,-0.0356654530471,0.0,0.0,0.0,6.463,0
0.171338979795,-0.00197813133956,-0.0353211100297,0.0,0.0,0.0,6.482,0
0.171427698635,-0.00192745880926,-0.0348991907498,0.0,0.0,0.0,6.503,0
0.171514620718,-0.00187764237837,-0.034480744165,0.0,0.0,0.0,6.523,0
0.171599352494,-0.00182832566417,-0.0340678622435,0.0,0.0,0.0,6.542,0
0.171680767181,-0.00178047925386,-0.033666298891,0.0,0.0,0.0,6.563,0
0.171749725203,-0.00173468631596,-0.0333233560098,0.0,0.0,0.0,6.583,0
0.17178223544,-0.00168599848302,-0.033166852675,0.0,0.0,0.0,6.603,0
