x,y,z,fx,fy,fz,time,dist
0.169915332233,0.0055850802843,-0.0413721309419,0.0,0.0,0.0,2.127,0
0.169927298594,0.00562291223324,-0.041321125575,0.0,0.0,0.0,2.144,0
0.169939256745,0.0056606616869,-0.0412700598004,0.0,0.0,0.0,2.164,0
0.169951204832,0.00569833045765,-0.0412189413159,0.0,0.0,0.0,2.184,0
0.16996314299,0.00573591894201,-0.0411677695444,0.0,0.0,0.0,2.205,0
0.169975070229,0.00577342910196,-0.04111654856,0.0,0.0,0.0,2.224,0
0.169986988726,0.0058108573172,-0.0410652694354,0.0,0.0,0.0,2.245,0
0.169986988726,0.0058108573172,-0.0410652694354,0.0,0.0,0.0,2.267,0
0.170010787646,0.00588548975075,-0.0409625858907,0.0,0.0,0.0,2.284,0
0.17002267534,0.00592268337206,-0.0409111507002,0.0,0.0,0.0,2.304,0
0.170034553168,0.00595979043198,-0.0408596629429,0.0,0.0,0.0,2.325,0
0.170046422107,0.00599681761497,-0.0408081175565,0.0,0.0,0.0,2.344,0
0.170058281746,0.0060337630156,-0.040756516475,0.0,0.0,0.0,2.365,0
0.170070131083,0.00607062866698,-0.0407048638393,0.0,0.0,0.0,2.384,0
0.170081971224,0.00610741276052,-0.0406531550707,0.0,0.0,0.0,2.404,0
0.170093801617,0.00614411657515,-0.040601392412,0.0,0.0,0.0,2.426,0
0.17010562126,0.00618074105871,-0.0405495801763,0.0,0.0,0.0,2.444,0
0.170117432362,0.00621728312038,-0.0404977091043,0.0,0.0,0.0,2.465,0
0.170129232105,0.00625374694568,-0.0404457909873,0.0,0.0,0.0,2.484,0
0.170141023967,0.00629012755696,-0.0403938112676,0.0,0.0,0.0,2.504,0
0.170152806054,0.00632642674256,-0.0403417779689,0.0,0.0,0.0,2.526,0
0.170164577409,0.00636264739234,-0.040289694944,0.0,0.0,0.0,2.544,0
0.170176340319,0.00639878484308,-0.0402375528005,0.0,0.0,0.0,2.564,0
0.17018809357,0.00643484097986,-0.0401853565954,0.0,0.0,0.0,2.584,0
0.17018809357,0.00643484097986,-0.0401853565954,0.0,0.0,0.0,2.606,0
0.170211563173,0.00650672673388,-0.0400808353241,0.0,0.0,0.0,2.625,0
0.170223286413,0.00654254639536,-0.0400284804538,0.0,0.0,0.0,2.645,0
0.170235000604,0.00657827813589,-0.039976069863,0.0,0.0,0.0,2.665,0
0.170246705583,0.00661392948642,-0.0399236032166,0.0,0.0,0.0,2.686,0
0.170258400493,0.00664950041252,-0.0398710842609,0.0,0.0,0.0,2.705,0
0.1702700865,0.0066849891634,-0.0398185080556,0.0,0.0,0.0,2.724,0
0.17028176297,0.00672039630229,-0.0397658773244,0.0,0.0,0.0,2.745,0
0.170293428821,0.00675572379857,-0.0397131966377,0.0,0.0,0.0,2.766,0
0.170305085918,0.00679096931186,-0.0396604580254,0.0,0.0,0.0,2.784,0
0.170316734578,0.00682613100613,-0.0396076602618,0.0,0.0,0.0,2.804,0
0.170328373169,0.00686121174954,-0.0395548102506,0.0,0.0,0.0,2.825,0
0.170340002339,0.00689621088499,-0.0395019052017,0.0,0.0,0.0,2.845,0
0.170351622096,0.00693112830321,-0.0394489450835,0.0,0.0,0.0,2.864,0
0.170363229489,0.00696596610069,-0.0393959429442,0.0,0.0,0.0,2.885,0
0.170374828014,0.00700072376051,-0.0393428831778,0.0,0.0,0.0,2.905,0
0.170386420137,0.00703539742226,-0.0392897550221,0.0,0.0,0.0,2.925,0
0.170398002335,0.00706998738378,-0.0392365742596,0.0,0.0,0.0,2.945,0
0.170409575129,0.00710449530458,-0.0391833383952,0.0,0.0,0.0,2.964,0
0.170421139102,0.00713892014021,-0.0391300449271,0.0,0.0,0.0,2.985,0
0.170432692597,0.00717326476223,-0.0390767009455,0.0,0.0,0.0,3.005,0
0.170444237385,0.00720752654208,-0.0390232988048,0.0,0.0,0.0,3.024,0
0.170455772803,0.00724170595016,-0.0389698414126,0.0,0.0,0.0,3.045,0
0.170467298885,0.00727580305847,-0.0389163285939,0.0,0.0,0.0,3.066,0
0.170478815086,0.00730981882718,-0.038862762681,0.0,0.0,0.0,3.085,0
0.170490322597,0.00734375142703,-0.0388091385105,0.0,0.0,0.0,3.105,0
0.170501820761,0.00737760140806,-0.0387554589602,0.0,0.0,0.0,3.124,0
0.170513310162,0.00741136781159,-0.0387017214855,0.0,0.0,0.0,3.145,0
0.170524789707,0.00744505258838,-0.0386479307887,0.0,0.0,0.0,3.164,0
0.170536260536,0.00747865380494,-0.0385940819153,0.0,0.0,0.0,3.184,0
0.170547722074,0.0075121722447,-0.0385401773622,0.0,0.0,0.0,3.204,0
0.170559174339,0.00754560793192,-0.038486217027,0.0,0.0,0.0,3.224,0
0.170570617346,0.00757896083602,-0.0384322008207,0.0,0.0,0.0,3.245,0
0.170582050498,0.00761223355,-0.0383781309977,0.0,0.0,0.0,3.265,0
0.170593474493,0.00764542187649,-0.0383240051495,0.0,0.0,0.0,3.285,0
0.170604889259,0.00767852730425,-0.0382698232521,0.0,0.0,0.0,3.305,0
0.170616294792,0.00771154972226,-0.0382155853221,0.0,0.0,0.0,3.324,0
0.170627691644,0.00774448799487,-0.0381612889447,0.0,0.0,0.0,3.344,0
0.170639079243,0.00777734299441,-0.0381069366029,0.0,0.0,0.0,3.367,0
0.170650455895,0.00781011778686,-0.0380525356862,0.0,0.0,0.0,3.384,0
0.170661825222,0.00784280694466,-0.0379980701811,0.0,0.0,0.0,3.405,0
0.170673184654,0.00787541329626,-0.0379435515489,0.0,0.0,0.0,3.424,0
0.170684535432,0.00790793525881,-0.0378889742276,0.0,0.0,0.0,3.445,0
0.170695876419,0.00794037528684,-0.0378343430785,0.0,0.0,0.0,3.465,0
0.170707208252,0.00797273138309,-0.0377796554895,0.0,0.0,0.0,3.485,0
0.170718530902,0.00800500395627,-0.0377249114557,0.0,0.0,0.0,3.505,0
0.170729844364,0.00803719290406,-0.037670110991,0.0,0.0,0.0,3.524,0
0.170741149193,0.00806929707309,-0.0376152516293,0.0,0.0,0.0,3.545,0
0.170752444257,0.00810131844195,-0.0375603383437,0.0,0.0,0.0,3.565,0
0.170763728347,0.0081332589511,-0.0375053764984,0.0,0.0,0.0,3.585,0
0.170775005332,0.00816511365028,-0.0374503486478,0.0,0.0,0.0,3.604,0
0.170786273475,0.00819688249433,-0.0373952628733,0.0,0.0,0.0,3.625,0
0.170797531832,0.00822856820887,-0.0373401231959,0.0,0.0,0.0,3.645,0
0.170808781019,0.00826017051332,-0.0372849266771,0.0,0.0,0.0,3.663,0
0.170820021578,0.00829168812921,-0.0372296708949,0.0,0.0,0.0,3.684,0
0.17083125243,0.00832312142325,-0.0371743610076,0.0,0.0,0.0,3.706,0
0.170842474136,0.00835447057816,-0.0371189941947,0.0,0.0,0.0,3.726,0
0.170853686103,0.00838573645865,-0.0370635730997,0.0,0.0,0.0,3.745,0
0.170864890079,0.00841691655506,-0.0370080897171,0.0,0.0,0.0,3.768,0
0.170876082449,0.00844801527306,-0.0369525606167,0.0,0.0,0.0,3.783,0
0.170887267136,0.00847902915344,-0.0368969675255,0.0,0.0,0.0,3.804,0
0.170898443553,0.00850995780722,-0.0368413130872,0.0,0.0,0.0,3.825,0
0.170909610258,0.00854079977761,-0.0367856047985,0.0,0.0,0.0,3.843,0
0.170920765315,0.00857156087846,-0.0367298507456,0.0,0.0,0.0,3.864,0
0.17093191466,0.00860223374694,-0.0366740236082,0.0,0.0,0.0,3.884,0
0.170943054459,0.00863282027574,-0.0366181413891,0.0,0.0,0.0,3.904,0
0.170954185046,0.00866332175044,-0.0365622022406,0.0,0.0,0.0,3.923,0
0.170965306985,0.00869373756298,-0.036506203445,0.0,0.0,0.0,3.944,0
0.170976419232,0.00872406884014,-0.0364501499022,0.0,0.0,0.0,3.963,0
0.170987522823,0.00875431435084,-0.0363940366519,0.0,0.0,0.0,3.983,0
0.170998617268,0.00878447401957,-0.0363378661261,0.0,0.0,0.0,4.004,0
0.171009701988,0.00881454954369,-0.0362816407485,0.0,0.0,0.0,4.024,0
0.171020777539,0.00884453975969,-0.0362253579667,0.0,0.0,0.0,4.044,0
0.171031843919,0.00887444454291,-0.0361690177516,0.0,0.0,0.0,4.065,0
0.17104290055,0.00890426491458,-0.0361126226939,0.0,0.0,0.0,4.083,0
0.171053949134,0.00893399750868,-0.0360561649919,0.0,0.0,0.0,4.104,0
0.171064987958,0.00896364541802,-0.0359996524338,0.0,0.0,0.0,4.124,0
0.171076017579,0.00899320759571,-0.0359430824166,0.0,0.0,0.0,4.144,0
0.171087038012,0.00902268397362,-0.0358864548142,0.0,0.0,0.0,4.163,0
0.171098049763,0.00905207377933,-0.0358297671505,0.0,0.0,0.0,4.184,0
0.171109051784,0.00908137817979,-0.0357730244356,0.0,0.0,0.0,4.204,0
0.171120044594,0.00911059658421,-0.0357162240906,0.0,0.0,0.0,4.223,0
0.171131028746,0.00913972767997,-0.0356593635519,0.0,0.0,0.0,4.244,0
0.171142003126,0.00916877368608,-0.0356024478735,0.0,0.0,0.0,4.263,0
0.171152968827,0.00919773225033,-0.0355454719812,0.0,0.0,0.0,4.284,0
0.171163924754,0.00922660560253,-0.0354884408573,0.0,0.0,0.0,4.304,0
0.171174871445,0.00925539256463,-0.0354313519673,0.0,0.0,0.0,4.323,0
0.171185809452,0.0092840918148,-0.0353742027252,0.0,0.0,0.0,4.344,0
0.171196737658,0.00931270559953,-0.0353169982315,0.0,0.0,0.0,4.364,0
0.17120765661,0.00934123275871,-0.0352597358943,0.0,0.0,0.0,4.384,0
0.171218566311,0.00936967318837,-0.0352024156421,0.0,0.0,0.0,4.404,0
0.171229466747,0.00939802677863,-0.0351450374973,0.0,0.0,0.0,4.424,0
0.17124035791,0.00942629344968,-0.0350876014364,0.0,0.0,0.0,4.443,0
0.171251240344,0.00945447189896,-0.0350301048862,0.0,0.0,0.0,4.464,0
0.171262112933,0.00948256440338,-0.0349725529685,0.0,0.0,0.0,4.484,0
0.171272976225,0.0095105697998,-0.0349149430592,0.0,0.0,0.0,4.503,0
0.171283830775,0.00953848675398,-0.0348572725258,0.0,0.0,0.0,4.524,0
0.171294675457,0.00956631752029,-0.0347995465694,0.0,0.0,0.0,4.544,0
0.171305510818,0.00959406093128,-0.0347417625533,0.0,0.0,0.0,4.563,0
0.171316337412,0.00962171563949,-0.0346839178327,0.0,0.0,0.0,4.583,0
0.171327154664,0.00964928268805,-0.034626015052,0.0,0.0,0.0,4.603,0
0.171337962562,0.00967676203413,-0.0345680541939,0.0,0.0,0.0,4.624,0
0.171348760554,0.00970415487448,-0.0345100377754,0.0,0.0,0.0,4.644,0
0.171375895996,0.00920174173728,-0.0345194982218,0.0,0.0,0.0,4.663,0
0.171430245113,0.00822465080894,-0.0345022150378,0.0,0.0,0.0,4.684,0
0.171490329919,0.00716866671325,-0.0344426476699,0.0,0.0,0.0,4.703,0
0.171544282837,0.00611181208835,-0.0343812705742,0.0,0.0,0.0,4.724,0
0.171591595063,0.00505455507724,-0.0343203835093,0.0,0.0,0.0,4.743,0
0.171632241875,0.00399686055687,-0.0342600969463,0.0,0.0,0.0,4.764,0
0.171666208598,0.00293884252921,-0.0342004647323,0.0,0.0,0.0,4.783,0
0.171693499225,0.00188071783936,-0.0341414436319,0.0,0.0,0.0,4.804,0
0.171714101319,0.000823201788996,-0.0340830917538,0.0,0.0,0.0,4.824,0
0.17172801696,-0.000244550119265,-0.0340253921717,0.0,0.0,0.0,4.843,0
0.171735250875,-0.00129768164986,-0.0339683229264,0.0,0.0,0.0,4.864,0
0.171735792957,-0.00235584741806,-0.0339119491188,0.0,0.0,0.0,4.883,0
0.171729655499,-0.00341420093819,-0.0338562243704,0.0,0.0,0.0,4.904,0
0.171716831452,-0.00447245093833,-0.0338012086319,0.0,0.0,0.0,4.924,0
0.171697330808,-0.00553042272159,-0.0337468826357,0.0,0.0,0.0,4.943,0
0.171671165772,-0.00658797843366,-0.0336932263792,0.0,0.0,0.0,4.964,0
0.171638331624,-0.00764508604287,-0.0336403019362,0.0,0.0,0.0,4.983,0
0.171598850211,-0.00870158303204,-0.0335880610986,0.0,0.0,0.0,5.003,0
0.171552723302,-0.00975745285756,-0.0335365387878,0.0,0.0,0.0,5.024,0
0.171499959103,-0.0108125744581,-0.0334857690054,0.0,0.0,0.0,5.043,0
0.171440583972,-0.0118668137132,-0.0334357020665,0.0,0.0,0.0,5.064,0
0.171374596129,-0.0129201732308,-0.0333864016672,0.0,0.0,0.0,5.083,0
0.171302028444,-0.0139724729832,-0.0333378168318,0.0,0.0,0.0,5.104,0
0.171222879906,-0.0150237259087,-0.0332900117215,0.0,0.0,0.0,5.123,0
0.171137188189,-0.0160737435597,-0.0332429340773,0.0,0.0,0.0,5.143,0
0.17104496335,-0.0171224952702,-0.0331966194578,0.0,0.0,0.0,5.164,0
0.170946215429,-0.0181699508593,-0.0331511034313,0.0393474694264,0.17636398122,-0.251954065081,5.184,0.000162826204744
0.170814083501,-0.0190681847973,-0.0333312406661,0.176323408356,0.803209365384,-1.0817792096,5.203,0.000722334801188
0.170595736931,-0.0193770396637,-0.0342640810276,0.103284159404,0.454410016439,-0.568710800255,5.224,0.000397056763458
0.170398565532,-0.0197999036979,-0.0350066098671,0.0835823683433,0.35965368096,-0.419825629986,5.244,0.000306451266596
0.170234448466,-0.0204182938394,-0.035451358925,0.15822308645,0.677916385554,-0.744727246085,5.263,0.0005658824303
0.170047809797,-0.0207720266133,-0.0361415627067,0.145827987682,0.611677402695,-0.629352887059,5.284,0.000500613945728
0.169866505836,-0.0211015886544,-0.036806208043,0.136859195256,0.562569343521,-0.542615871693,5.304,0.000452374329152
0.169698026808,-0.0214908733666,-0.0373628712356,0.16458288792,0.667115783913,-0.605302958584,5.324,0.000528296492375
0.169538474725,-0.0217641942075,-0.0379327227098,0.165660143617,0.660156157195,-0.564962481819,5.344,0.000515970555692
0.16947679395,-0.0213123269931,-0.0384682592311,0.0,0.0,0.0,5.363,0
0.16947230624,-0.0211468486596,-0.0385850200907,0.0,0.0,0.0,5.384,0
0.169516392783,-0.020795544499,-0.0385873495552,0.0,0.0,0.0,5.403,0
0.169574002017,-0.0203385940741,-0.0385824085436,0.0,0.0,0.0,5.424,0
0.169685976208,-0.0194505654691,-0.038550675294,0.0,0.0,0.0,5.444,0
0.169806033367,-0.0184040393349,-0.0385407600202,0.0,0.0,0.0,5.464,0
0.169921236901,-0.0173582347372,-0.0385220450565,0.0,0.0,0.0,5.483,0
0.1700372838,-0.0163105863952,-0.0384706717054,0.0,0.0,0.0,5.504,0
0.170148905523,-0.0152643173149,-0.0384092573464,0.0,0.0,0.0,5.523,0
0.170254094005,-0.014217403694,-0.0383477016641,0.0,0.0,0.0,5.544,0
0.17033888978,-0.0131772963124,-0.0383474624741,0.0,0.0,0.0,5.564,0
0.170413173573,-0.0121385510303,-0.0383647104599,0.0,0.0,0.0,5.584,0
0.170485148655,-0.0110979000454,-0.0383649212354,0.0,0.0,0.0,5.603,0
0.170543157351,-0.0100536712889,-0.0384011676946,0.0,0.0,0.0,5.624,0
0.170597688553,-0.00901497384678,-0.0384216566628,0.0,0.0,0.0,5.643,0
0.170641211873,-0.00797418732471,-0.0384636248869,0.0,0.0,0.0,5.664,0
0.170683043273,-0.00692823063046,-0.0384859992197,0.0,0.0,0.0,5.683,0
0.170715415561,-0.00588299983311,-0.0385222103878,0.0,0.0,0.0,5.704,0
0.1707409025,-0.00483525366896,-0.0385607562638,0.0,0.0,0.0,5.724,0
0.170759809271,-0.0037855078915,-0.0386001613683,0.0,0.0,0.0,5.744,0
0.170772172774,-0.00273364558888,-0.0386401130787,0.0,0.0,0.0,5.763,0
0.170777826293,-0.00167996600094,-0.0386811567051,0.0,0.0,0.0,5.784,0
0.170776795768,-0.000625453629907,-0.0387230226228,0.0,0.0,0.0,5.803,0
0.170769136577,0.000437519303898,-0.0387653026951,0.0,0.0,0.0,5.824,0
0.170754776621,0.00149487075906,-0.0388081645343,0.0,0.0,0.0,5.843,0
0.170732539779,0.00255609619122,-0.0388563837887,0.0,0.0,0.0,5.864,0
0.170695828451,0.00362225187842,-0.0389392096193,0.0,0.0,0.0,5.884,0
0.17064763695,0.00468903734173,-0.0390433198547,0.0,0.0,0.0,5.903,0
0.170586201534,0.00576486634669,-0.0391744817048,0.0,0.0,0.0,5.924,0
0.170510574682,0.00684787417953,-0.0393359526778,0.0,0.0,0.0,5.944,0
0.170426004787,0.00793705970624,-0.039504267299,0.0,0.0,0.0,5.964,0
0.17033260619,0.00903177405947,-0.0396783518738,0.0,0.0,0.0,5.984,0
0.170230863702,0.0101319096287,-0.0398556738909,0.0,0.0,0.0,6.003,0
0.170120972275,0.0112372306007,-0.0400349023199,0.0,0.0,0.0,6.024,0
0.170002994432,0.0123470850893,-0.0402154745827,0.0,0.0,0.0,6.044,0
0.169876707799,0.0134617438175,-0.0403977562626,0.0,0.0,0.0,6.063,0
0.169742118373,0.0145812778531,-0.0405812150488,0.0,0.0,0.0,6.084,0
0.169598319182,0.0157062688015,-0.0407688360077,0.0,0.0,0.0,6.103,0
0.169442801083,0.0168404088428,-0.0409687591322,0.0,0.0,0.0,6.124,0
0.169277483346,0.0179812299877,-0.0411732909322,0.0,0.0,0.0,6.144,0
0.169101529462,0.0191296933763,-0.0413845639368,0.0,0.0,0.0,6.163,0
0.168915639271,0.0202846417271,-0.0415995274273,0.0,0.0,0.0,6.184,0
0.168714209978,0.021438248188,-0.0418436574801,0.0,0.0,0.0,6.204,0
0.168494100825,0.0225852277057,-0.0421317403612,0.0,0.0,0.0,6.223,0
0.168260939059,0.0237370300053,-0.0424348313817,0.325709985729,-1.14725000584,-0.566572296596,6.244,0.000832346758431
0.168040960129,0.0239496837894,-0.0431880096633,0.352990975035,-1.21482595141,-0.536037920737,6.263,0.000874990248232
0.167838153332,0.0233126059322,-0.044318736994,0.0253641887552,-0.0825632500432,-0.0312860140668,6.284,5.91658774436e-05
0.16760669718,0.0233640700495,-0.0451683522109,0.0,0.0,0.0,6.303,0
0.167284875274,0.0236280369508,-0.0462192441541,0.070751321019,-0.216680207595,-0.0542875842459,6.323,0.000153781333946
0.166944256056,0.023707832269,-0.0474025105401,0.0872586612347,-0.256799833624,-0.044470011207,6.344,0.000181844078541
0.166515651917,0.0237439266793,-0.0488758371601,0.122502835738,-0.342831095735,-0.0266593442122,6.364,0.000242983672384
0.166022673526,0.0237441220697,-0.0505321097437,0.206102461381,-0.545120199856,0.0159153649953,6.384,0.000388582605364
0.165543667143,0.023554364587,-0.05217329656,0.260581267144,-0.64907044452,0.088447951248,6.403,0.000467866276589
0.16509788978,0.0231976525722,-0.0537297212715,0.282870812404,-0.662680851198,0.15986620198,6.423,0.000485355344182
0.16466803883,0.0227945294425,-0.0552080408185,0.331690209939,-0.731779972042,0.252428239429,6.444,0.000546757069386
