x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.16,-0.0877794602811,-0.05008,0.0,0.0316611102447,0.0,0.0,0.501784343011,0.0463572154507,0.0,-0.152101549348,-0.015228699037,-0.000396544120418,0.292349385978,0.0315098414801,0.0269191664745,0.00670907530087,-0.0252276312099,-0.0486909346977,0.00670907530087,-0.0800138950153,16.088
0.16,-0.0843083731559,-0.05008,0.0,0.0363705182538,0.0,0.0,0.484956695386,0.0447132603637,0.0,-0.177916729694,-0.0169548462585,-0.000476874385435,0.213365612682,0.0280336106819,0.0157306058735,0.0086508384134,-0.0221335925004,-0.051553042821,0.0086508384134,-0.0836627346411,16.288
0.16,-0.0803584122161,-0.05008,0.0,0.0410357963787,0.0,0.0,0.465438063864,0.0429060120022,0.0,-0.204811125662,-0.0184174526098,-0.0003911677421,0.126302229437,0.0254427766442,0.0268154517266,0.00667388362475,-0.0183665604696,-0.055379977493,0.00667388362475,-0.0861834254919,16.488
0.16,-0.0759374365575,-0.05008,0.0,0.0455919987524,0.0,0.0,0.443129249613,0.0409658843487,0.0,-0.232564077368,-0.0195484160536,-0.000570142816232,0.0341123895987,0.0240485491334,0.0159757808521,0.0116283341616,-0.0106126337801,-0.0387660441469,0.0116283341616,-0.0876446898953,16.688
0.16,-0.0710596775153,-0.05008,0.0,0.0499791753436,0.0,0.0,0.417955861908,0.0389299225126,0.0,-0.260907155266,-0.0202862035433,-0.000569015281291,-0.0594244853807,0.0240040182778,0.0250506945321,0.0138145987978,-0.00487084065365,0.0489115490557,0.0138145987978,-0.0873310484996,16.888
0.16,-0.0657452288855,-0.05008,0.0,0.054142371957,0.0,0.0,0.389874040629,0.0368410253213,0.0,-0.289507838451,-0.0205779947836,-0.000892611949166,-0.150338868177,0.0253470605239,-0.0971982453336,0.0195296107069,0.00270400842481,0.0623666311249,0.0195296107069,-0.0853862903821,17.088
0.16,-0.0600195371454,-0.05008,0.0,0.0580316302332,0.0,0.0,0.358877718824,0.0347469358352,0.0,-0.317956002796,-0.0203820822778,-0.00102389085999,-0.235088439868,0.0278993170563,0.0169531149617,0.0233735982325,0.00898356983336,0.0545705687687,0.0233735982325,-0.0825233686793,17.288
0.16,-0.0539128916743,-0.05008,0.0,0.0616019876488,0.0,0.0,0.325007019831,0.0326989762131,0.0,-0.345755651754,-0.0196704656799,-0.00130845917492,-0.310976851975,0.0313551668916,0.0146909314923,0.0299936108902,0.0130462885391,0.0464613513784,0.0299936108902,-0.0784171609719,17.488
0.16,-0.0474599149747,-0.05008,0.0,0.0648134775164,0.0,0.0,0.28835710684,0.0307505135992,0.0,-0.372324833607,-0.0184314977874,-0.00144640168056,-0.376395913184,0.0353308470579,0.0216402842677,0.0340013779717,0.0154040260002,0.0514143876998,0.0340013779717,-0.0742731634837,17.688
0.16,-0.0406990528929,-0.05008,0.0,0.0676311289843,0.0,0.0,0.249086492911,0.0289551631829,0.0,-0.397006776888,-0.0166723412284,-0.00163585432105,-0.430684282906,0.0394271832129,0.0191619773255,0.0392390311379,0.0163169357867,0.051799749912,0.0392390311379,-0.0700033360387,17.888
0.16,-0.0336720648399,-0.05008,0.0,0.070024967037,0.0,0.0,0.20742353645,0.0273647643055,0.0,-0.419094606598,-0.0144208961769,-0.00188900361272,-0.473906728074,0.0432809852074,-0.0884855386571,0.0433222355117,0.0150723844991,0.0524521067956,0.0433222355117,-0.0660681396847,18.088
0.16,-0.026423514012,-0.05008,0.0,0.0719700124948,0.0,0.0,0.163669683004,0.026027204122,0.0,-0.437870313665,-0.0117267892969,-0.00191511824461,-0.506628693495,0.0466015687315,0.0219250908303,0.0484175983057,0.0125163319468,0.0450442795765,0.0484175983057,-0.0622440590181,18.288
0.16,-0.019000257612,-0.05008,0.0,0.0734462820139,0.0,0.0,0.118198076566,0.0249842060937,0.0,-0.452655933555,-0.00866100949532,-0.00201138878423,-0.529755903754,0.0492011723494,0.022815197505,0.0522220347916,0.00924263976766,0.0441355135247,0.0522220347916,-0.0585644025121,18.488
0.16,-0.0114509370695,-0.05008,0.0,0.0744387880865,0.0,0.0,0.071446539089,0.02426923901,0.0,-0.462871583552,-0.00531387021827,-0.00214452306576,-0.544481149179,0.0510020496044,-0.0840801337417,0.0536036558472,0.00608024122152,0.0448569708833,0.0536036558472,-0.0551608218589,18.688
0.16,-0.00382546826253,-0.05008,0.0,0.0749375390408,0.0,0.0,0.0239046223193,0.0239057253644,0.0,-0.468092034789,-0.00179118296737,-0.00208624227754,-0.552306454426,0.0520384782022,0.0210746146873,0.0536129159526,0.00295292618159,0.0459404186348,0.0536129159526,-0.0524417646929,18.888
0.16,0.00382546826253,-0.05008,0.0,0.0749375390408,0.0,0.0,-0.0239046223193,0.0239057253644,0.0,-0.468092034789,0.00179118296737,-0.0021527665689,-0.555133894329,0.0524612246641,0.0142414764456,0.0544593253079,0.00128753993763,0.0504046932257,0.0544593253079,-0.0506633630357,19.088
0.16,0.0114509370695,-0.05008,0.0,0.0744387880865,0.0,0.0,-0.071446539089,0.02426923901,0.0,-0.462871583552,0.00531387021827,-0.00211604375595,-0.55555637594,0.0525328090473,0.0174460005933,0.0544884081668,0.000115729617515,0.0280744887959,0.0544884081668,-0.0467376093595,19.288
0.16,0.019000257612,-0.05008,0.0,0.0734462820139,0.0,0.0,-0.118198076566,0.0249842060937,0.0,-0.452655933555,0.00866100949532,,,,,,,,,,
0.16,0.026423514012,-0.05008,0.0,0.0719700124948,0.0,0.0,-0.163669683004,0.026027204122,0.0,-0.437870313665,0.0117267892969,,,,,,,,,,
0.16,0.0336720648399,-0.05008,0.0,0.070024967037,0.0,0.0,-0.20742353645,0.0273647643055,0.0,-0.419094606598,0.0144208961769,,,,,,,,,,
0.16,0.0406990528929,-0.05008,0.0,0.0676311289843,0.0,0.0,-0.249086492911,0.0289551631829,0.0,-0.397006776888,0.0166723412284,,,,,,,,,,
0.16,0.0474599149747,-0.05008,0.0,0.0648134775164,0.0,0.0,-0.28835710684,0.0307505135992,0.0,-0.372324833607,0.0184314977874,,,,,,,,,,
0.16,0.0539128916743,-0.05008,0.0,0.0616019876488,0.0,0.0,-0.325007019831,0.0326989762131,0.0,-0.345755651754,0.0196704656799,,,,,,,,,,
0.16,0.0600195371454,-0.05008,0.0,0.0580316302332,0.0,0.0,-0.358877718824,0.0347469358352,0.0,-0.317956002796,0.0203820822778,,,,,,,,,,
0.16,0.0657452288855,-0.05008,0.0,0.054142371957,0.0,0.0,-0.389874040629,0.0368410253213,0.0,-0.289507838451,0.0205779947836,,,,,,,,,,
0.16,0.0710596775153,-0.05008,0.0,0.0499791753436,0.0,0.0,-0.417955861908,0.0389299225126,0.0,-0.260907155266,0.0202862035433,,,,,,,,,,
0.16,0.0759374365575,-0.05008,0.0,0.0455919987524,0.0,0.0,-0.443129249613,0.0409658843487,0.0,-0.232564077368,0.0195484160536,,,,,,,,,,
0.16,0.0803584122161,-0.05008,0.0,0.0410357963787,0.0,0.0,-0.465438063864,0.0429060120022,0.0,-0.204811125662,0.0184174526098,,,,,,,,,,
0.16,0.0843083731559,-0.05008,0.0,0.0363705182538,0.0,0.0,-0.484956695386,0.0447132603637,0.0,-0.177916729694,0.0169548462585,,,,,,,,,,
0.16,0.0877794602811,-0.05008,0.0,0.0316611102447,0.0,0.0,-0.501784343011,0.0463572154507,0.0,-0.152101549348,0.015228699037,,,,,,,,,,
0.16,0.0907706965151,-0.05008,0.0,0.0269775140547,0.0,0.0,-0.516041021505,0.0478146665508,0.0,-0.127555823586,0.0133118000587,,,,,,,,,,
0.16,0.093288496579,-0.05008,0.0,0.0223946672227,0.0,0.0,-0.527865339615,0.0490699986339,0.0,-0.104456564701,0.0112799786837,,,,,,,,,,
0.16,0.0953471767716,-0.05008,0.0,0.0179925031237,0.0,0.0,-0.537413992449,0.0501154270842,0.0,-0.0829838724548,0.00921065443706,,,,,,,,,,
0.16,0.0969694647477,-0.05008,0.0,0.0138559509686,0.0,0.0,-0.544862853959,0.0509510930361,0.0,-0.0633359218409,0.00718155058691,,,,,,,,,,
0.16,0.0981870092979,-0.05008,0.0,0.0100749358044,0.0,0.0,-0.550409516756,0.0515850350776,0.0,-0.0457422877879,0.00526955722816,,,,,,,,,,
0.16,0.0990408901277,-0.05008,0.0,0.00674437851367,0.0,0.0,-0.554277091391,0.0520330531114,0.0,-0.0304752344922,0.00354976039506,,,,,,,,,,
0.16,0.0995821276363,-0.05008,0.0,0.00396419581526,0.0,0.0,-0.556719032444,0.0523184838753,0.0,-0.0178584472573,0.00209469505184,,,,,,,,,,
0.16,0.0998721926961,-0.05008,0.0,0.00183930026379,0.0,0.0,-0.558024694263,0.0524719160444,0.0,-0.00827245401931,0.000973930779262,,,,,,,,,,
0.16,0.0999835164319,-0.05008,0.0,0.000479600249861,0.0,0.0,-0.558525228461,0.0525308868853,0.0,-0.0021557063522,0.000254157492204,,,,,,,,,,
0.16,0.1,-0.05008,0.0,-4.4408920985e-16,0.0,0.0,-0.558599315344,0.0525396226411,0.0,1.99590656112e-15,-2.35366810487e-16,,,,,,,,,,
