x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.16,0.0489469076925,-0.0794734538463,0.0,-0.00715635936636,0.00357817968318,0.176880052416,0.278032387398,0.0422562645087,-0.0205399673432,-0.0360353253782,-0.00355873769149,0.147615,0.219294,0.037543,-0.0884298854994,-0.018346,-0.0131045751132,-0.10959,-0.018346,-0.203774,0.988
0.16,0.048796924142,-0.079398462071,0.0,-0.00778540005271,0.00389270002635,0.176449514008,0.277276820639,0.04218174347,-0.0223516654223,-0.0392376482487,-0.00386497937143,0.141971,0.208505,0.036723,-0.096909038489,-0.018386,-0.0139419123601,-0.107851,-0.018386,-0.196909,1.048
0.16,0.0486341071414,-0.0793170535707,0.0,-0.00843444300745,0.00421722150372,0.175982000118,0.276455843668,0.0421009893467,-0.0242223888636,-0.0425497144461,-0.00417945347726,0.137926,0.200746,0.03615,-0.102507646588,-0.018393,-0.0144350324362,-0.106619,-0.018393,-0.192075,1.088
0.16,0.0484580627238,-0.0792290313619,0.0,-0.00910272405128,0.00455136202564,0.175476345573,0.27556728042,0.0420138428287,-0.0261501446366,-0.0459687970579,-0.00450156163424,0.13143,0.188241,0.035256,-0.111136739856,-0.018404,-0.0151275938867,-0.104613,-0.018404,-0.184004,1.148
0.16,0.0482684121919,-0.0791342060959,0.0,-0.00978948649685,0.00489474324842,0.174931424912,0.274609008636,0.0419201567133,-0.0281329695135,-0.0494922548532,-0.00483069568872,0.126816,0.179318,0.034641,-0.116770318578,-0.018384,-0.01546056632,-0.103268,-0.018384,-0.178268,1.188
0.16,0.0480647919678,-0.0790323959839,0.0,-0.0104939811488,0.00524699057438,0.174346151763,0.273578958058,0.0418197960703,-0.0301689319313,-0.0531175434589,-0.00516624096781,0.119463,0.165042,0.033694,-0.125381790366,-0.018358,-0.0159002196163,-0.100996,-0.018358,-0.169139,1.248
0.16,0.0478468534426,-0.0789234267213,0.0,-0.0112154663036,0.00560773315179,0.173719478245,0.272475108667,0.0417126384016,-0.0322561301291,-0.0568422079086,-0.00550757488236,0.114278,0.154924,0.033051,-0.131039754512,-0.01831,-0.0160921608746,-0.099527,-0.01831,-0.162441,1.288
0.16,0.0476142628255,-0.0788071314128,0.0,-0.0119532077498,0.00597660387491,0.173050394371,0.271295488999,0.0415985737953,-0.0343926921487,-0.0606638714671,-0.00585406599566,0.106075,0.138842,0.032077,-0.139518996439,-0.018226,-0.0163007379878,-0.097072,-0.018226,-0.152076,1.348
0.16,0.047366700994,-0.078683350497,0.0,-0.0127064787679,0.00635323938397,0.172337927464,0.270038174517,0.0414775050751,-0.0365767776966,-0.0645802393556,-0.00620507774875,0.100325,0.127516,0.031425,-0.145173582884,-0.018154,-0.0162764203273,-0.095375,-0.018154,-0.144661,1.388
0.16,0.0471038633429,-0.0785519316714,0.0,-0.0134745601304,0.00673728006518,0.171581141591,0.268701286065,0.0413493479421,-0.0388065651059,-0.0685890763998,-0.00655996473506,0.091284,0.109621,0.030453,-0.153431928643,-0.018004,-0.0161277175762,-0.092789,-0.018004,-0.132918,1.448
0.16,0.0468254596343,-0.0784127298171,0.0,-0.0142567401014,0.00712837005072,0.170779137009,0.267282988394,0.0412140311103,-0.0410802662373,-0.0726882517338,-0.00691807456315,0.084984,0.097091,0.029814,-0.15884368081,-0.017884,-0.0159470209884,-0.09098,-0.017884,-0.12477,1.488
0.16,0.0465312138468,-0.0782656069234,0.0,-0.0150523144376,0.00752615721878,0.169931049625,0.265781488777,0.0410714964349,-0.0433961190283,-0.0768756568432,-0.00727875158191,0.075132,0.077408,0.028877,-0.166858005477,-0.017671,-0.0154515551067,-0.088211,-0.017671,-0.11186,1.548
0.16,0.0462208640252,-0.0781104320126,0.0,-0.0158605863869,0.00793029319347,0.16903605047,0.264195035709,0.0409216990326,-0.0457523874938,-0.0811492800713,-0.00764133082703,0.068301,0.063704,0.028272,-0.172083081071,-0.017502,-0.0149824933652,-0.086339,-0.017502,-0.102812,1.588
0.16,0.0458941621304,-0.0779470810652,0.0,-0.0166808666899,0.00834043334493,0.168093345192,0.262521917699,0.0407646073937,-0.0481473654509,-0.0855071544647,-0.00800514500588,0.057673,0.042297,0.027405,-0.179650727553,-0.01721,-0.0141433210633,-0.08347,-0.01721,-0.088732,1.648
0.16,0.0455508738882,-0.0777754369441,0.0,-0.0175124735785,0.00875623678925,0.167102173565,0.260760462162,0.0406002034859,-0.0505793616176,-0.0899473801255,-0.00836952123791,0.05034,0.027477,0.026859,-0.184569490679,-0.016988,-0.0134965749228,-0.081541,-0.016988,-0.078987,1.688
0.16,0.0451907786395,-0.0775953893198,0.0,-0.018354732777,0.0091773663885,0.166061809015,0.25890903441,0.0404284828492,-0.0530467070639,-0.0944680795074,-0.00873377919197,0.038981,0.004461,0.026098,-0.191644967113,-0.016654,-0.0122639482798,-0.078617,-0.016654,-0.063866,1.748
0.16,0.0448136691898,-0.0774068345949,0.0,-0.0192069775015,0.00960348875073,0.164971558161,0.256966036749,0.0402494546814,-0.0555477663875,-0.0990674495697,-0.00909723713994,0.031193,-0.011457,0.025635,-0.194733785198,-0.01472,-0.011341738394,-0.077699,-0.01472,-0.058652,1.788
0.16,0.0444193516583,-0.0772096758292,0.0,-0.0200685484599,0.01003427423,0.163830760377,0.254929907684,0.0400631419142,-0.0580809116364,-0.103743679821,-0.0094592096284,0.019163,-0.035891,0.025014,-0.201546362785,-0.014977,-0.00985128616413,-0.075552,-0.014977,-0.036111,1.848
0.16,0.0440076453281,-0.077003822664,0.0,-0.0209387938524,0.0104693969262,0.162638787371,0.252799121237,0.0398695812788,-0.0606445483863,-0.108495026827,-0.0098190093413,0.010927,-0.052604,0.024657,-0.205189669348,-0.015722,-0.0086645331012,-0.072058,-0.015722,-0.02822,1.888
0.16,0.0435783824951,-0.0767891912475,0.0,-0.0218170693709,0.0109085346854,0.161395042783,0.250572186389,0.0396688233626,-0.0632371008396,-0.113319769502,-0.0101759433746,-0.001667,-0.07834,0.024208,-0.208802512916,-0.014245,-0.00703389189588,-0.075644,-0.014245,0.003208,1.948
0.16,0.0431314083181,-0.0765657041591,0.0,-0.0227027381992,0.0113513690996,0.160098961801,0.248247646625,0.0394609326536,-0.065857000649,-0.118216194212,-0.0105293197557,-0.010273,-0.095862,0.02398,-0.209280743652,-0.013743,-0.00560089533112,-0.070672,-0.013743,0.001091,1.988
0.16,0.0426665806682,-0.0763332903341,0.0,-0.0235951710133,0.0117975855067,0.158750010793,0.245824079625,0.039245987575,-0.0685026943684,-0.123182609677,-0.010878443718,-0.023435,-0.12255,0.023737,-0.216487806443,-0.01236,-0.00364554132835,-0.074216,-0.01236,0.036249,2.048
0.16,0.0421837699782,-0.0760918849891,0.0,-0.024493745981,0.0122468729905,0.157347686968,0.243300097063,0.0390240805086,-0.0711726769805,-0.128217309713,-0.011222618632,-0.032313,-0.140642,0.02365,-0.211616635409,-0.011659,-0.00228978130597,-0.073301,-0.011659,0.047193,2.088
0.16,0.0416828590923,-0.0758414295461,0.0,-0.0253978487621,0.012698924381,0.155891518042,0.240674344546,0.0387953178059,-0.0738654211164,-0.133318603039,-0.0115611478686,-0.046069,-0.167922,0.023639,-0.231630795214,-0.011917,0.000459178915675,-0.066122,-0.011917,0.084809,2.148
0.16,0.0411637431155,-0.0755818715578,0.0,-0.0263068725082,0.0131534362541,0.154381061935,0.237945501683,0.0385598197876,-0.0765794366598,-0.138484835625,-0.0118933394551,-0.05513,-0.186414,0.023708,-0.220282687134,-0.009282,0.00166841007323,-0.076626,-0.009282,0.111004,2.188
0.16,0.0406263292636,-0.0753131646318,0.0,-0.0272202178631,0.0136101089316,0.152815906478,0.235112282293,0.0383177207313,-0.0793132334948,-0.143714219332,-0.0122184958309,-0.069571,-0.213826,0.023961,-0.264352264624,-0.015742,0.00565406155319,-0.03211,-0.015742,0.091497,2.248
0.16,0.0400705367121,-0.075035268356,0.0,-0.0281372929624,0.0140686464812,0.151195669147,0.232173434743,0.0380691688457,-0.0820653438568,-0.149005100131,-0.0125359259546,-0.0789,-0.232385,0.024195,-0.263766911793,-0.011701,0.00659192537949,-0.053303,-0.011701,0.157565,2.288
0.16,0.0394962964463,-0.0747481482232,0.0,-0.0290575134337,0.0145287567169,0.14951999681,0.229127742441,0.0378143262322,-0.0848343148828,-0.154355660081,-0.0128449378535,-0.093645,-0.259688,0.024718,-0.305643004413,-0.022584,0.0118252376807,0.007575,-0.022584,0.083671,2.348
0.16,0.0389035511107,-0.0744517755554,0.0,-0.0299803023966,0.0149901511983,0.147788565492,0.225974024457,0.0375533688332,-0.0876186937094,-0.159764140844,-0.0131448442116,-0.101881,-0.279071,0.025082,-0.213056054106,0.003415,0.00923410771544,-0.118417,0.003415,0.259971,2.388
0.16,0.0382922548584,-0.0741461274292,0.0,-0.0309050904625,0.0154525452313,0.146001080166,0.222711136301,0.037286486366,-0.0904170572758,-0.165228694677,-0.0134349614382,-0.116246,-0.306482,0.025835,-0.213268867251,0.004814,0.0116522663663,-0.116899,0.004814,0.286834,2.448
0.16,0.0376623732009,-0.0738311866004,0.0,-0.0318313157349,0.0159156578675,0.144157274552,0.219337970841,0.037013882243,-0.0932279676199,-0.170747458935,-0.0137146087363,-0.126459,-0.324345,0.026464,-0.201776773576,-0.009349,0.0143275918857,-0.022786,-0.009349,0.083123,2.488
0.16,0.0370138828573,-0.0735069414287,0.0,-0.0327584238092,0.0163792119046,0.14225691094,0.215853459374,0.0367357734768,-0.0960499867797,-0.17631842196,-0.0139831108972,-0.140751,-0.351097,0.027471,-0.196813292619,-0.007653,0.0169584831299,-0.015208,-0.007653,0.107624,2.548
0.16,0.0363467716045,-0.0731733858023,0.0,-0.0336858677728,0.0168429338864,0.14029978003,0.212256572842,0.0364523905701,-0.0988817438483,-0.181939661503,-0.0142398010939,-0.15138,-0.367723,0.028251,-0.312112244385,-0.022393,0.0223874012168,0.041571,-0.022393,0.119908,2.588
0.16,0.035661038126,-0.072830519063,0.0,-0.034613108205,0.0173065541025,0.138285700785,0.208546323204,0.0361639773903,-0.101721808314,-0.187609016895,-0.0144840162247,-0.165635,-0.393605,0.029509,-0.287142701555,-0.021828,0.0250205510805,0.051353,-0.021828,0.065949,2.648
0.16,0.0349566918621,-0.072478345931,0.0,-0.035539613177,0.0177698065885,0.136214520304,0.204721764954,0.0358707910271,-0.10456879437,-0.193324431777,-0.0147151015699,-0.174461,-0.410872,0.030355,-0.274807404166,-0.001575,0.0230294551723,-0.066425,-0.001575,0.342657,2.688
0.16,0.0342337528589,-0.0721168764294,0.0,-0.0364648582521,0.0182324291261,0.134086113713,0.200781996795,0.0355731016345,-0.107421301305,-0.199083566666,-0.0149324107915,-0.188687,-0.435489,0.031821,-0.272890471127,-9.4e-05,0.0254426873407,-0.063535,-9.4e-05,0.347576,2.748
0.16,0.0334922516183,-0.0717461258091,0.0,-0.0373883264855,0.0186941632427,0.131900384063,0.196726163456,0.0352711922546,-0.110277935863,-0.204884111881,-0.015135306865,-0.197282,-0.45213,0.032858,-0.167601147205,0.009273,0.0231417059283,-0.08031,0.009273,0.283206,2.788
0.16,0.0327322289474,-0.0713661144737,0.0,-0.0383095084242,0.0191547542121,0.129657262252,0.192553457665,0.0349653586244,-0.113137327135,-0.210723653436,-0.0153231639415,-0.211342,-0.475307,0.034518,-0.170902247548,0.008015,0.0254807982016,-0.066246,0.008015,0.257298,2.848
0.16,0.0319537358081,-0.0709768679041,0.0,-0.0392279021074,0.0196139510537,0.127356706954,0.188263122271,0.0346559089634,-0.115998096764,-0.216599598527,-0.0154953636229,-0.221927,-0.489135,0.035736,-0.280354773727,-0.018005,0.0335196597924,0.064472,-0.018005,0.100897,2.888
0.16,0.0311568331665,-0.0705784165832,0.0,-0.0401430130661,0.0200715065331,0.124998704567,0.183854452504,0.0343431637436,-0.118858836591,-0.222509294748,-0.0156513005495,-0.235543,-0.510891,0.037526,-0.287974604834,-0.014864,0.0335760568874,0.065989,-0.014864,0.182798,2.948
0.16,0.0303415918426,-0.0701707959213,0.0,-0.0410543543234,0.0205271771617,0.12258326917,0.179326798382,0.0340274554385,-0.12171818316,-0.228449940681,-0.0157903879881,-0.242934,-0.525818,0.038693,-0.218343603849,0.01499,0.0291553700601,-0.106719,0.01499,0.469264,2.988
0.16,0.0295080923599,-0.06975404618,0.0,-0.041961446394,0.020980723197,0.12011044249,0.174679567263,0.0337091282538,-0.124574773014,-0.234418675303,-0.0159120485187,-0.255658,-0.546145,0.040625,-0.182370188157,0.018655,0.0299702701064,-0.119839,0.018655,0.413695,3.048
0.16,0.0286564247949,-0.0693282123974,0.0,-0.0428638172851,0.0214319086425,0.117580293888,0.169912226521,0.0333885378359,-0.127427220345,-0.240412354469,-0.0160157121718,-0.265565,-0.558216,0.042017,-0.207927338018,-0.007451,0.0352925945852,0.039911,-0.007451,0.107452,3.088
0.16,0.0277866886264,-0.0688933443132,0.0,-0.0437610024953,0.0218805012476,0.114992920345,0.165024306362,0.0330660509604,-0.130274161696,-0.246427863836,-0.0161008443683,-0.278456,-0.576368,0.044008,-0.266630780694,-0.00692,0.0366764756405,0.047124,-0.00692,0.259187,3.148
0.16,0.0268989925858,-0.0684494962929,0.0,-0.0446525450155,0.0223262725078,0.112348446462,0.160015402753,0.0327420451981,-0.13311418891,-0.252461731434,-0.0161669086665,-0.284896,-0.589291,0.045299,-0.160467256093,0.02134,0.0310171433634,-0.096478,0.02134,0.419253,3.188
0.16,0.0259934545057,-0.0679967272529,0.0,-0.0455379953286,0.0227689976643,0.109647024473,0.154885180479,0.0324169085599,-0.135945960879,-0.258510619402,-0.0162133965641,-0.297555,-0.605721,0.0474,-0.151247057988,0.007228,0.0333699923076,0.009838,0.007228,0.185847,3.248
0.16,0.0250702011702,-0.0675351005851,0.0,-0.0464169114091,0.0232084557045,0.106888834255,0.1496333763,0.0320910391172,-0.138768076897,-0.264570683241,-0.0162398163229,-0.305139,-0.616293,0.048716,-0.223104985693,0.01524,0.0341769700013,-0.071469,0.01524,0.486961,3.288
0.16,0.0241293681641,-0.067064684082,0.0,-0.0472888587238,0.0236444293619,0.104074083352,0.144259802208,0.0317648446007,-0.141579166055,-0.270638227463,-0.0162456966937,-0.315915,-0.631883,0.050789,-0.144061901462,0.020106,0.031890512296,-0.063401,0.020106,0.330697,3.348
0.16,0.0231710997225,-0.0665855498613,0.0,-0.0481534102313,0.0240767051156,0.101203007002,0.138764348782,0.0314387419744,-0.144377857447,-0.276709169149,-0.0162305906415,-0.324079,-0.640741,0.052156,-0.230474612051,0.007885,0.0361285135405,-0.014506,0.007885,0.417355,3.388
0.16,0.0221955485806,-0.0660977742903,0.0,-0.0490101463821,0.0245050731911,0.0982758681664,0.133146988604,0.0311131569859,-0.147162765265,-0.28277939558,-0.0161940716207,-0.333558,-0.655222,0.054153,-0.145049762695,0.025504,0.0307440123922,-0.061676,0.025504,0.40537,3.448
0.16,0.0212028758227,-0.0656014379114,0.0,-0.0498586551189,0.0249293275594,0.0952929575639,0.127407779758,0.0307885236921,-0.1499325037,-0.288844555616,-0.0161357354373,-0.340866,-0.663219,0.055479,-0.203505230579,0.016569,0.0335126769902,-0.042498,0.016569,0.503808,3.488
0.16,0.0201932507326,-0.0650966253663,0.0,-0.050698531876,0.025349265938,0.0922545937074,0.121546869367,0.0304652839597,-0.152685686946,-0.294900119305,-0.0160552114248,-0.350551,-0.675453,0.057495,-0.13932064708,0.012409,0.0319778743636,0.006058,0.012409,0.184473,3.548
0.16,0.0191668506423,-0.0645834253212,0.0,-0.05152937958,0.02576468979,0.0891611229383,0.115564497174,0.030143886941,-0.155420914292,-0.300941377878,-0.0159521475434,-0.355862,-0.683405,0.058711,-0.133193477622,0.026479,0.0308038569032,-0.075689,0.026479,0.423109,3.588
0.16,0.0181238607822,-0.0640619303911,0.0,-0.0523508086492,0.0261754043246,0.0860129194628,0.109460999137,0.0298247885237,-0.158136814833,-0.306963413954,-0.0158262215555,-0.365627,-0.693548,0.060591,-0.169031592409,0.016691,0.0318256798954,-0.011824,0.016691,0.447462,3.648
0.16,0.0170644741301,-0.0635322370651,0.0,-0.0531624369939,0.026581218497,0.0828103853848,0.103236811029,0.0295084507562,-0.160832002759,-0.312961220741,-0.015677139163,-0.371333,-0.700177,0.061841,-0.133430499053,0.012822,0.0308499197834,0.035106,0.012822,0.229012,3.688
0.16,0.0159888912615,-0.0629944456307,0.0,-0.0539638900166,0.0269819450083,0.0795539507363,0.0968924720244,0.0291953412463,-0.163505092263,-0.318929553032,-0.015504643321,-0.378473,-0.710081,0.063531,-0.120827225328,0.028945,0.0273606796348,-0.042798,0.028945,0.358846,3.748
0.16,0.0148973201983,-0.0624486600991,0.0,-0.0547548006113,0.0273774003057,0.0762440735033,0.090428628241,0.0288859325354,-0.166154667735,-0.324862986803,-0.0153085058555,-0.383262,-0.715827,0.064624,-0.121973420757,0.030549,0.0271457793766,-0.0652,0.030549,0.479309,3.788
0.16,0.0137899762589,-0.0618949881295,0.0,-0.0555348091644,0.0277674045822,0.0728812396461,0.0838460362304,0.0285807014462,-0.168779328465,-0.33075594902,-0.0150885237381,-0.390411,-0.723749,0.06622,-0.117735071968,0.029597,0.0262660977018,-0.070189,0.029597,0.509737,3.848
0.16,0.0126670819079,-0.061333540954,0.0,-0.0563035635541,0.028151781777,0.0694659631117,0.0771455663849,0.0282801284071,-0.171377718449,-0.336602628231,-0.014844538644,-0.394962,-0.728611,0.067238,-0.112478783897,0.02838,0.0252841535366,-0.060185,0.02838,0.514689,3.888
0.16,0.0115288666051,-0.0607644333026,0.0,-0.0570607191503,0.0285303595752,0.0659987858392,0.0703282062403,0.0279846967503,-0.173948422074,-0.342397212982,-0.0145764239132,-0.401288,-0.735397,0.068684,-0.102188193785,0.027633,0.0235719501291,-0.046144,0.027633,0.504323,3.948
0.16,0.0103755666555,-0.0601877833277,0.0,-0.0578059388152,0.0289029694076,0.0624802777542,0.0633950636504,0.0276948919869,-0.176490038633,-0.348133563995,-0.0142840892076,-0.405133,-0.739591,0.06959,-0.0944665392061,0.028228,0.0223692786671,-0.043313,0.028228,0.49783,3.988
0.16,0.00920742505851,-0.0596037125293,0.0,-0.0585388929029,0.0292694464514,0.0589110367534,0.0563473698079,0.0274112010583,-0.179001167417,-0.353805452585,-0.0139674805105,-0.410379,-0.74537,0.070856,-0.0840505013551,0.030086,0.0204476700688,-0.047336,0.030086,0.505928,4.048
0.16,0.00802469135802,-0.059012345679,0.0,-0.0592592592593,0.0296296296296,0.0552916886753,0.0491864820834,0.0271341115649,-0.181480467319,-0.359406590462,-0.0136265857145,-0.413546,-0.7489,0.071639,-0.0776612121163,0.032017,0.0192620366585,-0.053706,0.032017,0.51078,4.088
0.16,0.00682762149149,-0.0584138107457,0.0,-0.0599667232223,0.0299833616111,0.051622887259,0.0419138866593,0.0268641109739,-0.183926507831,-0.364930510521,-0.0132614346221,-0.417888,-0.753768,0.072729,-0.0702206344281,0.03629,0.0176032755776,-0.057988,0.03629,0.496156,4.148
0.16,0.00561647763968,-0.0578082388198,0.0,-0.0606609776218,0.0303304888109,0.0479053140865,0.0345312009282,0.0266016858055,-0.186337903142,-0.370370477438,-0.0128720896319,-0.420697,-0.756673,0.073403,-0.0706465566911,0.038823,0.016577098536,-0.04236,0.038823,0.458028,4.188
0.16,0.00439152807623,-0.0571957640381,0.0,-0.0613417227797,0.0306708613898,0.0441396785095,0.0270401756302,0.0263473208015,-0.188713282347,-0.375719994307,-0.0124586625025,-0.424609,-0.760474,0.074349,-0.0623483493686,0.039024,0.0153686138007,-0.018582,0.039024,0.29729,4.248
0.16,0.00315304701719,-0.0565765235086,0.0,-0.0620086665097,0.0310043332549,0.0403267175584,0.0194426967012,0.0261014980749,-0.191051289439,-0.380972146988,-0.0120213069022,-0.426973,-0.76261,0.074907,-0.0583656277123,0.037573,0.013318426667,-0.002566,0.037573,0.298724,4.288
0.16,0.00190131447057,-0.0559506572353,0.0,-0.0626615241177,0.0313307620588,0.0364671958325,0.0117407868045,0.0258646962447,-0.193350508809,-0.386120080948,-0.0115602174774,-0.429454,-0.765632,0.075587,-0.0363955733423,0.042131,0.0109660719261,-0.049095,0.042131,0.491002,4.348
0.16,0.000636616085918,-0.055318308043,0.0,-0.0633000184013,0.0316500092006,0.0325619053699,0.00393660652036,0.0256373895559,-0.195609629154,-0.391157150269,-0.0110756354406,-0.43127,-0.767496,0.076025,-0.0471007556755,0.046925,0.010965702323,-0.030812,0.046925,0.427701,4.388
0.16,-0.000640756996119,-0.0546796215019,0.0,-0.0639238796501,0.0319619398251,0.0286116654961,-0.00396754483446,0.025420046988,-0.197827249765,-0.396076142788,-0.0105678429827,-0.43362,-0.769595,0.076607,-0.0329028168259,0.045969,0.00787797290951,-0.022343,0.045969,0.39515,4.448
0.16,-0.00193050829425,-0.0540347458529,0.0,-0.0645328456458,0.0322664228229,0.0246173226507,-0.0119692287807,0.025213131353,-0.20000205934,-0.400870233774,-0.0100371716544,-0.43467,-0.770968,0.076899,-0.0320024303179,0.050946,0.00751927289628,-0.034744,0.050946,0.47764,4.488
