x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.16,-0.0163279351601,-0.04683603242,0.0,-0.0350124835185,0.0175062417593,-0.0203367301035,-0.102323445708,0.0237705833566,-0.110069356859,-0.2211817801,-0.00155295827426,-0.097644,-0.261813,0.024938,-0.093449,-0.018785,0.013695,-0.008235,-0.018785,0.068749,4.742
0.16,-0.023576485988,-0.043211757006,0.0,-0.0359850062474,0.0179925031237,-0.0431918231741,-0.148139218052,0.0236544678993,-0.113781228662,-0.227360129356,0.000443938188255,-0.125631,-0.317225,0.026479,-0.089506,0.000377,0.010965,-0.08228,0.000377,0.227097,4.982
0.16,-0.030999742388,-0.039500128806,0.0,-0.0367231410069,0.0183615705035,-0.0667230290944,-0.194930463153,0.0239613627904,-0.116684742272,-0.23070538044,0.0025813546963,-0.157634,-0.3741,0.028902,-0.049921,-0.015664,0.017869,0.003572,-0.015664,0.123741,5.242
0.16,-0.0385490629305,-0.0357254685348,0.0,-0.0372193940433,0.0186096970216,-0.0907593659042,-0.242101816601,0.0247128261921,-0.11872317642,-0.231073707342,0.00478835171089,-0.186251,-0.424608,0.03167,-0.141762,-0.013242,0.023601,0.004717,-0.013242,0.174654,5.482
0.16,-0.0461745317375,-0.0319127341313,0.0,-0.0374687695204,0.0187343847602,-0.115119696179,-0.289044090431,0.0259153813567,-0.11985411495,-0.228475257754,0.00698931934312,-0.216267,-0.476049,0.035176,-0.29723,-0.003871,0.028003,-0.03215,-0.003871,0.299079,5.742
0.16,-0.0538254682625,-0.0280872658687,0.0,-0.0374687695204,0.0187343847602,-0.139615865572,-0.335166053202,0.0275600596971,-0.120051503181,-0.22307407856,0.00910887308419,-0.243329,-0.519702,0.038845,-0.007199,-0.006264,0.019082,0.004146,-0.006264,0.176292,5.982
0.16,-0.0614509370695,-0.0242745314652,0.0,-0.0372193940433,0.0186096970216,-0.16405619985,-0.379924131444,0.0296229394567,-0.119307085872,-0.215168341994,0.0110765984282,-0.27109,-0.562902,0.043076,-0.020457,0.002006,0.013612,-0.012484,0.002006,0.209287,6.242
0.16,-0.069000257612,-0.020499871194,0.0,-0.0367231410069,0.0183615705035,-0.188249213148,-0.42284635281,0.0320665844717,-0.117630988359,-0.205154791474,0.0128310443833,-0.295313,-0.598346,0.047114,-0.257006,0.008444,0.027598,-0.042308,0.008444,0.397541,6.482
0.16,-0.076423514012,-0.016788242994,0.0,-0.0359850062474,0.0179925031237,-0.212007355719,-0.463548123835,0.0348421816991,-0.115051545203,-0.193485572934,0.0143225304782,-0.319991,-0.632352,0.051595,-0.006147,0.005131,0.020401,0.003228,0.005131,0.23426,6.742
0.16,-0.0836720648399,-0.01316396758,0.0,-0.0350124835185,0.0175062417593,-0.23515062314,-0.50173908355,0.0378921186772,-0.111614108086,-0.180625244975,0.0155146429315,-0.340787,-0.65982,0.055606,-0.154548,0.009627,0.027966,-0.002494,0.009627,0.327345,6.982
0.16,-0.0906990528929,-0.00965047355353,0.0,-0.0338155644922,0.0169077822461,-0.257509862142,-0.537221799562,0.0411527380466,-0.107379302382,-0.167014762759,0.0163845084608,-0.360484,-0.68604,0.059736,-0.008372,0.02494,0.013184,-0.042666,0.02494,0.419267,7.242
0.16,-0.0974599149747,-0.00627004251265,0.0,-0.0324067387582,0.0162033693791,-0.278929639299,-0.569884118457,0.0445570450932,-0.102420553565,-0.15304556489,0.0169221218675,-0.376972,-0.706184,0.063308,-0.041673,0.026678,0.014064,-0.053617,0.026678,0.449751,7.482
0.16,-0.103912891674,-0.00304355416286,0.0,-0.0308009938244,0.0154004969122,-0.299270583364,-0.599687425499,0.0480372069038,-0.0968213602901,-0.139045342803,0.0171290244907,-0.392917,-0.724515,0.066851,-0.011915,0.027803,0.009858,-0.015228,0.027803,0.283879,7.742
0.16,-0.110019537145,9.76857267941e-06,0.0,-0.0290158151166,0.0145079075583,-0.318411163853,-0.626652993765,0.0515267489434,-0.0906726047397,-0.125273272395,0.0170167032629,-0.405104,-0.738552,0.069685,-0.012036,0.034606,0.006873,-0.017861,0.034606,0.295289,7.982
0.16,-0.115745228886,0.00287261444276,0.0,-0.0270711859785,0.0135355929892,-0.336248920609,-0.650848200919,0.0549624128917,-0.0840698927641,-0.111922964454,0.0166049152613,-0.415748,-0.750737,0.07225,-0.002876,0.041469,0.010482,-0.043241,0.041469,0.476343,8.242
0.16,-0.121059677515,0.00552983875766,0.0,-0.0249895876718,0.0124947938359,-0.352701205539,-0.672373862077,0.0582856817363,-0.0771114602685,-0.0991300344467,0.0159201230854,-0.423802,-0.759492,0.074203,-0.004627,0.047018,0.007951,-0.037868,0.047018,0.476344,8.482
0.16,-0.125937436557,0.00796871827875,0.0,-0.0227959993762,0.0113979996881,-0.367705533912,-0.691353417635,0.0614440035987,-0.06989646703,-0.0869823843241,0.0149941137061,-0.430393,-0.766515,0.075837,-0.003993,0.051627,0.00723,-0.03509,0.051627,0.472154,8.742
0.16,-0.130358412216,0.0101792061081,0.0,-0.0205178981894,0.0102589490947,-0.38121966606,-0.707924305999,0.0643917572939,-0.0625240281224,-0.0755311325192,0.0138628436252,-0.434681,-0.770989,0.076939,-0.0259,0.054478,0.006707,-0.037489,0.054478,0.396665,8.982
0.16,-0.134308373156,0.012154186578,0.0,-0.0181852591269,0.00909262956345,-0.393221550738,-0.722231567438,0.0670910042087,-0.0550928674638,-0.0648013874888,0.0125655038282,-0.437964,-0.774218,0.077705,-0.019023,0.061331,0.000328,-0.006412,0.061331,0.35558,9.242
0.16,-0.137779460281,0.0138897301406,0.0,-0.0158305551224,0.00791527756119,-0.403709259816,-0.734423556321,0.0695120666727,-0.0477015636861,-0.054802082479,0.0111437495798,-0.439475,-0.775728,0.078075,-0.019224,0.063624,0.001168,-0.004345,0.063624,0.424914,9.482
0.16,-0.140770696515,0.0153853482575,0.0,-0.0134887570273,0.00674437851367,-0.412701032569,-0.744649558581,0.0716339656796,-0.0404493436217,-0.0455347821116,0.00964107736945,,,,,,,,,,
0.16,-0.143288496579,0.0166442482895,0.0,-0.0111973336113,0.00559866680567,-0.420235529,-0.753059090045,0.0734447428181,-0.0334373377264,-0.037001375109,0.00810231082141,,,,,,,,,,
0.16,-0.145347176772,0.0176735883858,0.0,-0.00899625156185,0.00449812578092,-0.426372367681,-0.759802663039,0.0749416840088,-0.0267700962722,-0.0292107854038,0.00657315319404,,,,,,,,,,
0.16,-0.146969464748,0.0184847323738,0.0,-0.00692797548432,0.00346398774216,-0.431192996382,-0.765033832786,0.0761314570403,-0.0205572806299,-0.0221848078072,0.00509977992624,,,,,,,,,,
0.16,-0.148187009298,0.019093504649,0.0,-0.00503746790219,0.00251873395109,-0.434801914615,-0.768912355497,0.0770301716119,-0.0149154104292,-0.0159631967545,0.00372848846018,,,,,,,,,,
0.16,-0.149040890128,0.0195204450638,0.0,-0.00337218925684,0.00168609462842,-0.437328237103,-0.771608294736,0.0776633702025,-0.00996944587678,-0.0106078432873,0.00250537553802,,,,,,,,,,
0.16,-0.149582127636,0.0197910638181,0.0,-0.00198209790763,0.000991048953815,-0.438927556785,-0.773306891778,0.0780659612396,-0.00585410371423,-0.00620602816343,0.00147609761916,,,,,,,,,,
0.16,-0.149872192696,0.019936096348,0.0,-0.000919650131895,0.000459825065948,-0.439784035781,-0.774213961553,0.0782821134462,-0.00271474989131,-0.00287226308137,0.000685741950292,,,,,,,,,,
0.16,-0.149983516432,0.019991758216,0.0,-0.00023980012493,0.000119900062465,-0.440112623338,-0.77456148228,0.0783651426306,-0.000707732106093,-0.000748227466829,0.000178894610144,,,,,,,,,,
0.16,-0.15,0.02,0.0,2.22044604925e-16,-1.11022302463e-16,-0.44016127125,-0.774612910863,0.0783774400668,6.55309898379e-16,6.92727843522e-16,-1.65660546537e-16,,,,,,,,,,
