x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.158035841222,-0.0803584122161,-0.05008,-0.00410357963787,0.0410357963787,0.0,5.55111512313e-17,-0.470410320449,0.0411529821638,-1.44140978026e-18,0.216808021069,0.0149417016655,0.0177233242883,-0.000120130679465,-0.130740757351,-0.0250995897549,0.0138885367099,0.456026151038,-0.0111571949408,0.0138885367099,0.0866122382817,2.199
0.157593743656,-0.0759374365575,-0.05008,-0.00455919987524,0.0455919987524,0.0,-0.0,-0.449027055065,0.0387950802737,-0.0,0.246100202203,0.0156837496907,0.0149194165579,-0.000117359002279,-0.0337147389565,-0.0101747526162,0.012909292376,0.481283436739,-0.0433978897983,0.012909292376,0.0891591515177,2.399
0.157105967752,-0.0710596775153,-0.05008,-0.00499791753436,0.0499791753436,0.0,-0.0,-0.424768386579,0.0362890082084,-0.0,0.276040732861,0.016043132171,0.0133806687183,-0.000125712155387,0.0666642405592,0.0119898486942,0.0135559889402,0.494509789855,0.0937722909286,0.0135559889402,0.0900337923863,2.599
0.156574522889,-0.0657452288855,-0.05008,-0.0054142371957,0.054142371957,0.0,-0.0,-0.397540739532,0.0336775972595,-0.0,0.306306660175,0.0159693174064,0.0132305798495,-0.000139788543621,0.16581530322,0.0293504454423,-0.0134628251559,0.517825169421,0.198725336252,-0.0134628251559,0.0896149809453,2.799
0.156001953715,-0.0600195371454,-0.05008,-0.00580316302332,0.0580316302332,0.0,5.55111512313e-17,-0.367278731329,0.0310094971632,-2.06497595592e-18,0.336496174335,0.0154216848314,0.0144492078345,-0.000144633192752,0.25919408582,0.044019062843,0.0151697010328,0.481150196305,0.0851926872664,0.0151697010328,0.0899163218488,2.999
0.155391289167,-0.0539128916743,-0.05008,-0.00616019876488,0.0616019876488,0.0,-5.55111512313e-17,-0.333954423512,0.0283381220643,2.20063626472e-18,0.36611494422,0.014372125268,0.0167115333917,0.000177284508302,0.343608075807,0.0530181573149,-0.0240165209883,0.453558637501,0.213432475991,-0.0240165209883,0.0853880206184,3.199
0.154745991497,-0.0474599149747,-0.05008,-0.00648134775164,0.0648134775164,0.0,-0.0,-0.297588172301,0.0257203268684,-0.0,0.39456936717,0.0128078311682,0.0197326672086,0.000236401894334,0.416658724907,0.0471282613257,-0.0210656000671,0.384014822436,0.395950626242,-0.0210656000671,0.080297582664,3.399
0.154069905289,-0.0406990528929,-0.05008,-0.00676311289843,0.0676311289843,0.0,-5.55111512313e-17,-0.258260362372,0.0232147885137,2.43673925414e-18,0.421170175076,0.0107341036201,0.0231836115552,0.000174970705366,0.477447640669,0.0367589488873,-0.0162806945841,0.309479175687,0.466614790357,-0.0162806945841,0.0740467709264,3.599
0.153367206484,-0.0336720648399,-0.05008,-0.0070024967037,0.070024967037,0.0,5.55111512313e-17,-0.216122871878,0.0208800878082,-2.53454881208e-18,0.445150464773,0.00817686505616,0.0266639287945,-0.000176829987572,0.525881293732,0.0195787184234,0.0183454700928,0.266626588736,0.458690777895,0.0183454700928,0.0697266278166,3.799
0.152642351401,-0.026423514012,-0.05008,-0.00719700124948,0.0719700124948,0.0,-0.0,-0.171408674976,0.0187725221989,-0.0,0.465701043606,0.005184432026,0.0298295014542,-0.000202045780346,0.562615099054,0.0058823932859,0.0210911676769,0.179350980506,0.406620571108,0.0210911676769,0.0646631604926,3.999
0.151900025761,-0.019000257612,-0.05008,-0.00734462820139,0.0734462820139,0.0,-0.0,-0.124437667611,0.0169437274682,-0.0,0.482023537159,0.00182807911187,0.0324321921855,-0.000208899102952,0.588674713864,-0.0055387767168,0.0218740784381,0.130462062609,0.243631743509,0.0218740784381,0.0604400457358,4.199
0.151145093707,-0.0114509370695,-0.05008,-0.00744387880865,0.0744387880865,0.0,-0.0,-0.0756167691381,0.0154382415502,-0.0,0.493398100138,-0.00179914943874,0.0343021498547,-0.000229206364243,0.605382723064,-0.010542587898,0.0236992330843,0.046757910495,0.0681266794168,0.0236992330843,0.0550609597177,4.399
0.150382546826,-0.00382546826253,-0.05008,-0.00749375390408,0.0749375390408,0.0,-0.0,-0.0254327613436,0.0142911955592,-0.0,0.499257296324,-0.00558566767722,0.035413086451,-0.000241797704567,0.614308316389,-0.00661960518616,0.0248333249203,0.00667678641341,-0.074214617943,0.0248333249203,0.0523059753298,4.599
0.149617453174,0.00382546826253,-0.05008,-0.00749375390408,0.0749375390408,0.0,5.55111512313e-17,0.0255627594802,0.013526350599,-2.78033684571e-18,0.499253988266,-0.00940670724958,0.0358525018359,-0.000216466458642,0.617641920047,0.000106637039768,0.0225637584944,0.00120467102456,-0.0527643097129,0.0225637584944,0.0492065551293,4.799
0.148854906293,0.0114509370695,-0.05008,-0.00744387880865,0.0744387880865,0.0,-0.0,0.0767756289369,0.0131546987916,-0.0,0.493309915066,-0.0131314210594,0.0359066332912,-0.000221380915307,0.618075893094,0.000323282822031,0.0233588867895,0.000978275588074,-0.0013962246418,0.0233588867895,0.0466050687112,4.999
0.148099974239,0.019000257612,-0.05008,-0.00734462820139,0.0734462820139,0.0,-0.0,0.127596457268,0.0131738043145,-0.0,0.481633961201,-0.0166309978813,,,,,,,,,,
0.147357648599,0.026423514012,-0.05008,-0.00719700124948,0.0719700124948,0.0,5.55111512313e-17,0.177429864485,0.013567978055,-2.71118475329e-18,0.464703708887,-0.0197867471725,,,,,,,,,,
0.146632793516,0.0336720648399,-0.05008,-0.0070024967037,0.070024967037,0.0,5.55111512313e-17,0.225721979274,0.0143092741255,-2.6509531834e-18,0.443215191364,-0.0224971547723,,,,,,,,,,
0.145930094711,0.0406990528929,-0.05008,-0.00676311289843,0.0676311289843,0.0,-5.55111512313e-17,0.271982974699,0.0153591928977,2.57265743649e-18,0.418009847403,-0.0246830638498,,,,,,,,,,
0.145254008503,0.0474599149747,-0.05008,-0.00648134775164,0.0648134775164,0.0,-5.55111512313e-17,0.315802501461,0.0166708978949,2.47695098526e-18,0.389993846416,-0.0262905582786,,,,,,,,,,
0.144608710833,0.0539128916743,-0.05008,-0.00616019876488,0.0616019876488,0.0,-0.0,0.356857292426,0.0181917178591,-0.0,0.360062539577,-0.0272916033864,,,,,,,,,,
0.143998046285,0.0600195371454,-0.05008,-0.00580316302332,0.0580316302332,0.0,5.55111512313e-17,0.394911536552,0.0198657119889,-2.23711575691e-18,0.329041421413,-0.0276828072965,,,,,,,,,,
0.143425477111,0.0657452288855,-0.05008,-0.0054142371957,0.054142371957,0.0,-0.0,0.429811552776,0.021636115448,-0.0,0.297647714615,-0.0274828821421,,,,,,,,,,
0.142894032248,0.0710596775153,-0.05008,-0.00499791753436,0.0499791753436,0.0,-0.0,0.461476722346,0.0234475377992,-0.0,0.26647272706,-0.0267293844372,,,,,,,,,,
0.142406256344,0.0759374365575,-0.05008,-0.00455919987524,0.0455919987524,0.0,-0.0,0.489888619865,0.0252478437706,-0.0,0.235981091857,-0.0254752654582,,,,,,,,,,
0.141964158778,0.0803584122161,-0.05008,-0.00410357963787,0.0410357963787,0.0,-5.55111512313e-17,0.515079972042,0.0269896931633,1.60459111182e-18,0.206523403525,-0.023785572499,,,,,,,,,,
0.141569162684,0.0843083731559,-0.05008,-0.00363705182538,0.0363705182538,0.0,5.55111512313e-17,0.53712463496,0.0286317500282,-1.42613640724e-18,0.178355723619,-0.0217345114797,,,,,,,,,,
0.141222053972,0.0877794602811,-0.05008,-0.00316611102447,0.0316611102447,0.0,-0.0,0.556129343641,0.030139590375,-0.0,0.151663422585,-0.0194029826671,,,,,,,,,,
0.140922930348,0.0907706965151,-0.05008,-0.00269775140547,0.0269775140547,0.0,-0.0,0.572227624797,0.0314863453155,-0.0,0.12658546865,-0.0168764796108,,,,,,,,,,
0.140671150342,0.093288496579,-0.05008,-0.00223946672227,0.0223946672227,0.0,5.55111512313e-17,0.585575999478,0.032653116366,-8.8373040154e-19,0.103238038719,-0.0142434313893,,,,,,,,,,
0.140465282323,0.0953471767716,-0.05008,-0.00179925031237,0.0179925031237,0.0,-0.0,0.596352429907,0.0336291952515,-0.0,0.0817362815142,-0.0115937786177,,,,,,,,,,
0.140303053525,0.0969694647477,-0.05008,-0.00138559509686,0.0138559509686,0.0,-0.0,0.604756861018,0.0344121149736,-0.0,0.06221364066,-0.00901781395078,,,,,,,,,,
0.14018129907,0.0981870092979,-0.05008,-0.00100749358044,0.0100749358044,0.0,5.55111512313e-17,0.61101364479,0.0350075544782,-3.98962806216e-19,0.0448387935758,-0.00660517532378,,,,,,,,,,
0.140095910987,0.0990408901277,-0.05008,-0.000674437851367,0.00674437851367,0.0,-0.0,0.615375588769,0.035429117829,-0.0,0.0298296008259,-0.00444401241839,,,,,,,,,,
0.140041787236,0.0995821276363,-0.05008,-0.000396419581526,0.00396419581526,0.0,5.55111512313e-17,0.618129318647,0.035698011851,-1.57136722157e-19,0.0174638144672,-0.00262036547065,,,,,,,,,,
0.14001278073,0.0998721926961,-0.05008,-0.000183930026379,0.00183930026379,0.0,-0.0,0.619601573334,0.0358426550608,-0.0,0.00808559730649,-0.00121784082148,,,,,,,,,,
0.140001648357,0.0999835164319,-0.05008,-4.79600249861e-05,0.000479600249861,0.0,5.55111512313e-17,0.620165950387,0.0358982663849,-1.90163184427e-20,0.00210660765879,-0.000317758356687,,,,,,,,,,
0.14,0.1,-0.05008,1.38777878078e-17,-4.4408920985e-16,0.0,-0.0,0.620249485983,0.0359065053409,-0.0,-2.05353757172e-15,2.69414446044e-16,,,,,,,,,,
