x,y,z,x_dot,y_dot,z_dot,th1,th2,d3,th1_dot,th2_dot,d3_dot,measured_th1,measured_th2,measured_d3,measured_th1_dot,measured_th2_dot,measured_d3_dot,eff_1,eff_2,eff_3,time
0.141504018986,-0.0202599173971,-0.134235853406,0.00059684086745,0.00269724324818,0.00782720987208,0.499376219158,0.107065067733,0.0534519554777,-0.0372889502169,-0.0111429904159,-0.00558408377661,0.502276626199,0.109009431556,0.0535818642916,0.017478460079,0.0107197254628,-0.00594705972457,0.646810980762,0.0107197254628,-0.044392142948,11.694
0.141536250482,-0.0201142568203,-0.133813156675,0.000706392626721,0.00319232955868,0.00926391546387,0.497323370548,0.106456113907,0.0531614739173,-0.0442429403961,-0.0132363461072,-0.00659595810559,0.0533145207268,0.500453084949,0.108433486916,-0.00453445020341,0.00993511037157,-0.013401376604,0.665719854617,0.00993511037157,-0.0439650877055,11.754
0.141574060219,-0.0199433870561,-0.133317304658,0.000822087933334,0.00371517978832,0.0107811899929,0.494908982119,0.105738992521,0.0528215054329,-0.0516388877054,-0.0154700071732,-0.00765828016305,0.498694151236,0.107914712212,0.0530538059617,-0.0994562349327,0.0101159768911,-0.00783829416693,0.678967269953,0.0101159768911,-0.0444093821957,11.794
0.141617735564,-0.0197460094382,-0.132744528717,0.000943252179088,0.00426274524773,0.0123701863774,0.492111620422,0.10490687721,0.052429858194,-0.059448440781,-0.0178375433098,-0.0087630065702,0.0526908595593,0.496037402994,0.107123903574,-0.00624930155303,0.00771135053171,-0.0160862429039,0.672293847732,0.00771135053171,-0.0440605901584,11.854
0.141667530915,-0.0195209742906,-0.132091492573,0.00106922805343,0.00483205541904,0.0140222843839,0.488911257693,0.103953249109,0.0519847292699,-0.0676453092843,-0.0203333321257,-0.00990209769816,0.493678662026,0.106402222762,0.052332313824,-0.0929544916584,0.00734840923034,-0.0116899983131,0.700222689058,0.00734840923034,-0.0446639486114,11.894
0.141723668557,-0.0192672770575,-0.131355281077,0.00119937554344,0.00542021795592,0.0157290906269,0.48528917577,0.10287185889,0.0514847042935,-0.0762050791762,-0.0229524917043,-0.0110675285813,0.0518634770506,0.49025065246,0.105344951729,-0.00727967677153,0.00403426324973,-0.0236874191948,0.676823201973,0.00403426324973,-0.0439597706404,11.954
0.141786339522,-0.0189840544338,-0.130533388977,0.00133307193387,0.00602441868353,0.0174824385695,0.481227879846,0.101656692398,0.0509287564389,-0.0851050091866,-0.0256908056659,-0.012251300784,0.487090149132,0.104408367079,0.0513998806968,-0.0976070631658,0.00596430029679,-0.0148607170416,0.721051308532,0.00596430029679,-0.0449366478732,11.994
0.14185570444,-0.018670580495,-0.129623709693,0.00146971180709,0.00664192159859,0.0192743885229,0.476711022911,0.100301940242,0.05031624466,-0.094323811053,-0.0285446414381,-0.013445454993,0.0508146394543,0.482773057985,0.103060248762,-0.00887749490934,0.000810984388758,-0.0294168620555,0.689325606664,0.000810984388758,-0.0438752566344,12.054
0.1419318944,-0.0183262628275,-0.128624524081,0.00160870704313,0.00727006886933,0.0210972276465,0.471723341637,0.098801971656,0.0496469111432,-0.103841415634,-0.0315108621711,-0.0146420841852,0.478790500711,0.101883161223,0.0502435528117,-0.110003116617,0.00383593852562,-0.0176070059843,0.759532463722,0.00383593852562,-0.0455481807695,12.094
0.142015011803,-0.0179506386583,-0.127534489206,0.00174948681968,0.00790628083549,0.022943469948,0.466250604325,0.0971513129494,0.048920877937,-0.113638726609,-0.0345867324906,-0.0158333472942,0.0495455339591,0.473302496474,0.100191249338,-0.0104919846652,0.00126489686832,-0.0382955402447,0.680273283632,0.00126489686832,-0.0431523419256,12.154
0.142105131221,-0.0175433709857,-0.126352627114,0.00189149761205,0.00854805600836,0.0248058562834,0.460279571458,0.0953446308288,0.0481386427223,-0.12369736318,-0.0377698180868,-0.0170114833645,0.468517215896,0.098759984214,0.0488727792969,-0.145322924672,0.00129089020275,-0.0202086040722,0.764702027961,0.00129089020275,-0.0455833471031,12.194
0.14220230025,-0.0171042447089,-0.125078313598,0.0020342031932,0.00919297107071,0.0266773543569,0.453797969327,0.0933767208993,0.0473010736884,-0.133999392934,-0.0410578789701,-0.0181688262424,0.0480458951966,0.461966763917,0.096699702846,-0.012377888021,0.000510195834262,-0.0427266212504,0.685560264257,0.000510195834262,-0.0417719445499,12.254
0.14230654037,-0.0166331627586,-0.123711266968,0.00217708463376,0.00983868087689,0.028551158721,0.446794477091,0.0912425016372,0.0464094034783,-0.144527055948,-0.0444487561141,-0.0192978199097,0.456330339983,0.0949940062921,0.0472671048758,-0.161390438938,0.00134842315037,-0.023559848764,0.790810702907,0.00134842315037,-0.0449707134376,12.294
0.142417847799,-0.0161301422266,-0.122251536824,0.00231964030198,0.0104829184527,0.0304206907763,0.439258727591,0.0889370141459,0.0454652221603,-0.155262481133,-0.0479402511413,-0.020391034617,0.0463295197036,0.448630931042,0.0925936543753,-0.0137890682161,-0.0013962450975,-0.0502617212091,0.674998418623,-0.0013962450975,-0.0411691110475,12.354
0.142536194349,-0.0155953104966,-0.120699492825,0.00246138586377,0.0111234949956,0.0322795987719,0.431181322137,0.086455428012,0.0444704691798,-0.166187395963,-0.0515299987011,-0.0214411840225,0.442007942176,0.0905776011514,0.0454568470163,-0.187681929454,7.48347860593e-05,-0.0253195584844,0.794710496016,7.48347860593e-05,-0.0447508370856,12.394
0.142661528285,-0.0150289013734,-0.119055813456,0.00260185428269,0.0117582998743,0.0341217578049,0.422553859393,0.0837930535831,0.0434274242365,-0.177282830891,-0.0552153312487,-0.0224411435882,0.0443903695559,0.433158943875,0.0877694521084,-0.0150149430055,-0.00264123844551,-0.0556672556537,0.716610884532,-0.00264123844551,-0.0395937298111,12.454
0.142793775178,-0.0144312512141,-0.117321474801,0.00274059581992,0.0123853006294,0.0359412698208,0.413368978408,0.0809453609914,0.0423386970225,-0.188528820127,-0.05899313607,-0.023383970523,0.425623333286,0.085467583355,0.0434418357319,-0.211220775608,-0.00157219583652,-0.0264354891579,0.821373434861,-0.00157219583652,-0.0438705670568,12.494
0.142932838764,-0.0138027950573,-0.115497739312,0.00287717803432,0.0130025429727,0.0377324636133,0.403620415673,0.0779080062368,0.0412072157514,-0.199904100898,-0.0628597046176,-0.0242629256018,0.0422740703135,0.415457477731,0.0822445281792,-0.0175636334531,-0.00352732730657,-0.0610496835698,0.682008034229,-0.00352732730657,-0.0386081059857,12.554
0.143078601798,-0.0131440627537,-0.113586144578,0.00301118578238,0.0136081507877,0.0394898948244,0.393303075974,0.0746768646187,0.0400362143942,-0.211385813949,-0.0668105745417,-0.0250714972189,0.406943926459,0.0795925497556,0.0412370122324,-0.231549275863,-0.00172282879154,-0.0289369057524,0.822376440734,-0.00172282879154,-0.042784955653,12.594
0.143230926913,-0.0124556750961,-0.111588492096,0.00314222121823,0.0142003261294,0.0412083459444,0.382413116605,0.0712480717655,0.0388292185347,-0.222949208766,-0.0708403652249,-0.0258034280545,0.0399863953813,0.395552655852,0.0759698769441,-0.0189401649896,-0.00554313121509,-0.0655353361281,0.652312025024,-0.00554313121509,-0.0377338206002,12.654
0.143389657473,-0.0117383399497,-0.109506836041,0.00326990379366,0.0147773492243,0.0428828263116,0.370948044285,0.0676180724449,0.0375900297432,-0.234567357945,-0.0749426081761,-0.026452744747,0.386004899239,0.0729529545534,0.0388766681748,-0.257822708935,-0.00268954162863,-0.0309756564662,0.81595903399,-0.00268954162863,-0.041883285175,12.694
0.143554618432,-0.0109928483817,-0.107343472034,0.0033938702581,0.0153375784704,0.0445085721128,0.358906823884,0.0637836772453,0.0363227083665,-0.246210886101,-0.0791095743101,-0.0270137909571,0.0375532311553,0.373354577594,0.0689118815657,-0.0203945472262,-0.00743973468139,-0.0691717002054,0.623628208144,-0.00743973468139,-0.0369733434413,12.754
0.143725617191,-0.0102200707923,-0.105100925916,0.00351377465862,0.0158794504373,0.0460810463831,0.346289997746,0.059742127092,0.0350315546233,-0.257847719922,-0.0833321009393,-0.027481264188,0.362827054652,0.065520356183,0.0363763445479,-0.286950771636,-0.0040718004569,-0.0340026107416,0.81959712569,-0.0040718004569,-0.040739699037,12.794
0.14390244445,-0.00942095304378,-0.102781942511,0.00362928833995,0.0164014798659,0.0475959390055,0.333099814058,0.0554911653998,0.033721087896,-0.26944286713,-0.0875994222302,-0.0278502566782,0.0350148490713,0.348850442428,0.0610524722992,-0.0212362174438,-0.00952646490067,-0.0763556948988,0.563203030895,-0.00952646490067,-0.036654865301,12.854
0.144084875068,-0.00859651259154,-0.100389474405,0.00374009994445,0.016902259669,0.0490491667116,0.319340362357,0.0510291174558,0.0323960241119,-0.2809582334,-0.0918990079116,-0.0281163006015,0.337210061234,0.0572370693454,0.0338017303891,-0.315375576346,-0.00474029120848,-0.0337983268193,0.781464209709,-0.00474029120848,-0.0395552108244,12.894
0.144272668921,-0.00774783461364,-0.0979266707066,0.00384591541215,0.0173804609306,0.050436873081,0.305017713814,0.0463549763814,0.0310612511148,-0.292352487497,-0.0962164161356,-0.0282754176923,0.0323738631789,0.32206826112,0.0523380303963,-0.0221309433038,-0.0112333843638,-0.0797004894803,0.599151539204,-0.0112333843638,-0.0356993314491,12.954
0.144465571751,-0.00687606814118,-0.0953968658237,0.00394645798069,0.0178348329063,0.0517554285419,0.290140063524,0.0414684947259,0.0297218019422,-0.303580985967,-0.100535167544,-0.028324173254,0.309489962501,0.0481642180174,0.031156473916,-0.343942238073,-0.00707791052875,-0.0324267660226,0.796958453541,-0.00707791052875,-0.0380603906606,12.994
0.144663316032,-0.00598242218833,-0.0928035682304,0.00404146818539,0.0182642030234,0.0530014303704,0.274717871563,0.0363702804126,0.0283828259449,-0.314595769584,-0.104836648702,-0.0282597342899,0.291067839759,0.0423477286147,0.0296421769661,-0.365382874678,-0.0100339273237,-0.0251051990588,0.490203598064,-0.0100339273237,-0.0345658975496,13.054
0.144865621817,-0.00506816188252,-0.0901504492371,0.00413070385919,0.0186674768805,0.054171702691,0.258763999129,0.0310618953848,0.0270495577146,-0.325345644189,-0.109100054054,-0.0280799312352,0.279806115897,0.0383396904283,0.0285143121953,-0.365311054666,-0.00633917021021,-0.0356413414247,0.728607355366,-0.00633917021021,-0.0365631714027,13.094
0.145072197603,-0.00413460459448,-0.0874413317609,0.00421394013271,0.0190436382478,0.0552632964764,0.242293835637,0.025545954904,0.0257272838239,-0.335776358523,-0.113302376291,-0.02778332244,0.0270609301556,0.26156215638,0.0323224433146,-0.0247676196599,-0.00931732992309,-0.0948855844257,0.45626265308,-0.00931732992309,-0.0330405710468,13.154
0.145282741178,-0.00318311606845,-0.0846801790954,0.00429096943418,0.019391749067,0.0562734895477,0.225325412298,0.0198262250419,0.0244213074303,-0.345830890853,-0.117418455406,-0.0273692601808,0.243206002475,0.0263734222239,0.0256671638562,-0.41693568142,-0.00686653287372,-0.0252083455791,0.724104979036,-0.00686653287372,-0.0345477655485,13.194
0.145496940487,-0.00221510655222,-0.0818710836804,0.0043616014895,0.0197109494514,0.057199786574,0.207879497396,0.0139077155081,0.0231369108535,-0.355449854553,-0.121421096505,-0.0268379565612,0.226150698743,0.0206002504619,0.0243711121781,-0.428526329546,-0.0124831762533,-0.0255997801813,0.394038354876,-0.0124831762533,-0.0339410000969,13.254
0.145714474481,-0.00123202692732,-0.0790182558718,0.00442566332221,0.0200004576857,0.0580399190728,0.189979668295,0.00779676458949,0.0218793163019,-0.364572030109,-0.125281265637,-0.0261905472153,0.213456055736,0.0159897378149,0.023291175292,-0.434038854675,-0.00929485234775,-0.0330555987886,0.657253074433,-0.00929485234775,-0.0343263984624,13.294
0.145935013976,-0.000235364839102,-0.0761260127115,0.00448299925348,0.0202595702263,0.0587918454099,0.171652355198,0.00150111267262,0.0206536449993,-0.373135027255,-0.12896837116,-0.0254291502912,0.0219170672231,0.192868801436,0.00906237435306,-0.0254859813844,-0.0082551345878,-0.112530049049,0.317434763514,-0.0082551345878,-0.0318053734873,13.354
0.146158222511,0.000773359173117,-0.0731987666977,0.00453347090215,0.020487661701,0.0594537507992,0.152926851826,-0.00497003938164,0.0194648750462,-0.381076075909,-0.132450635539,-0.0245569177789,0.176918663734,0.00346885055356,0.020785450013,-0.44508369144,-0.00724783674153,-0.030582542581,0.596305287894,-0.00724783674153,-0.0313880060598,13.394
0.146383757202,0.00179259554594,-0.070241014554,0.0045769571847,0.0206841849091,0.0600240473031,0.133835288526,-0.0116059908159,0.0183177984333,-0.388332938569,-0.135695558849,-0.0235780759241,0.0195162583083,0.155982550645,-0.00365460998726,-0.0230371054998,-0.0112100324128,-0.136241686489,0.248965584453,-0.0112100324128,-0.0327008207143,13.454
0.146611269597,0.00282076956178,-0.0672573259999,0.00461335431525,0.0208486708215,0.0605013738319,0.114412563951,-0.0183945242138,0.0172169777166,-0.394844929777,-0.138670470618,-0.0224979512636,0.134844278992,-0.0108612335782,0.0183324100885,-0.492382282107,-0.00957440149509,-0.0282492161466,0.550556237139,-0.00957440149509,-0.0317398834566,13.494
0.146840406536,0.00385628521871,-0.0642523325207,0.00464257580557,0.0209807285805,0.0608845961445,0.0946962322486,-0.0253219148135,0.0161667029444,-0.400554020745,-0.141343161279,-0.0213229788018,0.115419529748,-0.0176914206733,0.0172242321137,-0.474135934068,-0.00683764854195,-0.0271085332085,0.182227651008,-0.00683764854195,-0.0301995865811,13.554
0.147070811006,0.00489752910036,-0.061230716137,0.00466455246506,0.0210800455001,0.0611728068478,0.074726343788,-0.0323729688005,0.0151709495048,-0.405405999511,-0.143682578556,-0.0200606890435,0.100590123137,-0.0231550217294,0.01632278378,-0.504982562992,-0.00744090354859,-0.0290274140806,0.437725533454,-0.00744090354859,-0.03036236727,13.594
0.147302122997,0.00594287424579,-0.0581971981747,0.00467923240081,0.0211463870657,0.0613653253971,0.0545452387497,-0.0395310927501,0.0142333376266,-0.409351649896,-0.145659568048,-0.018719671069,0.0152475902769,0.0776017964207,-0.031152313472,-0.020899608402,-0.00475409013236,-0.145004491249,0.0739041150163,-0.00475409013236,-0.0293176675409,13.654
0.147533980355,0.00699068401937,-0.0551565280351,0.0046865810175,0.0211795969343,0.0614616980959,0.0341972943406,-0.0467783954357,0.0133570943105,-0.412347906571,-0.147247631683,-0.0173095095704,0.0599938881701,-0.0375142838588,0.0143729320784,-0.540440873085,-0.00803725424605,-0.02365212718,0.405456474957,-0.00803725424605,-0.0291266543806,13.694
0.147766019645,0.00803931598063,-0.0521134719649,0.0046865810175,0.0211795969343,0.0614616980959,0.0137286280112,-0.054095822077,0.0125450184903,-0.41435893959,-0.148423673057,-0.0158406947811,0.0344185059642,-0.0464082762341,0.0133912953764,-0.478800573875,-0.000933746301912,-0.0249662310759,-0.0466799280616,-0.000933746301912,-0.0280088623185,13.754
0.147997877003,0.00908712575421,-0.0490728018253,0.00467923240081,0.0211463870657,0.0613653253971,-0.00681323933364,-0.0614633198201,0.0117994502187,-0.415357120373,-0.149168695663,-0.0143245054601,0.0190698441192,-0.0521135788569,0.0126838169622,-0.556755518334,-0.00597882984402,-0.020988637037,0.311089372503,-0.00597882984402,-0.0280397552506,13.794
0.148229188994,0.0101324708996,-0.046039283863,0.00466455246506,0.0210800455001,0.0611728068478,-0.0273797545403,-0.0688600318865,0.0111222446347,-0.415323822888,-0.149468419163,-0.0127728664809,0.011911467277,-0.00426543395941,-0.0603444458156,-0.0194364593083,0.00367958127783,-0.16444791951,-0.170393606578,0.00367958127783,-0.0267741857992,13.854
0.148459593464,0.0111737147813,-0.0430176674793,0.00464257580557,0.0209807285805,0.0608845961445,-0.0479217307792,-0.0762645164774,0.010514751402,-0.414250018847,-0.149313780457,-0.011198184016,-0.027363456113,-0.0686048750687,0.0111807161177,-0.47157874572,-0.002771519273,-0.0222060548301,0.216802368276,-0.002771519273,-0.0266282840678,13.894
0.148688730403,0.0122092304382,-0.0400126740001,0.00461335431525,0.0208486708215,0.0605013738319,-0.0683897652027,-0.0836549852723,0.0099778002074,-0.412136634109,-0.148701290617,-0.0096131626754,0.0106444421761,-0.0450173053289,-0.0750377734131,-0.0163390187184,0.00647282503866,-0.171753322985,-0.231493514657,0.00647282503866,-0.0252335493671,13.954
0.148916242798,0.0132374044541,-0.037028985446,0.0045769571847,0.0206841849091,0.0600240473031,-0.0887346664778,-0.0910095553046,0.00951169277768,-0.408994644616,-0.147633225488,-0.00803061013898,-0.0635054211671,-0.0818159823134,0.0101155256863,-0.560006765213,0.00100061227234,-0.014219875438,0.10405912343,0.00100061227234,-0.0249687477884,13.994
0.149141777489,0.0142566408269,-0.0340712333023,0.00453347090215,0.020487661701,0.0594537507992,-0.108907882437,-0.0983065072135,0.00911620172266,-0.404844903348,-0.14611763661,-0.00646323568301,-0.088998773096,-0.090878979857,0.00959503339575,-0.450442053956,0.0127991646289,-0.0213979944173,-0.333642920885,0.0127991646289,-0.0232456175996,14.054
0.149364986024,0.0152653648391,-0.0311439872885,0.00448299925348,0.0202595702263,0.0587918454099,-0.128861917965,-0.105524542433,0.0087905763385,-0.39971770391,-0.144168179229,-0.0049234494667,-0.10417363867,-0.0965123904809,0.00924003603849,-0.579595254002,0.00217863618444,-0.0117547554317,0.0483050656579,0.00217863618444,-0.0245328771258,14.094
0.149585525519,0.0162620269273,-0.0282517441282,0.00442566332221,0.0200004576857,0.0580399190728,-0.148550733538,-0.112643031823,0.00853355532713,-0.393652100228,-0.141803764778,-0.00342316945359,0.00892145453795,-0.126493442064,-0.104489205034,-0.0124263961771,0.0179782354782,-0.175068233193,-0.369614334784,0.0179782354782,-0.0213220989123,14.154
0.149803059513,0.0172451065522,-0.0253989163196,0.0043616014895,0.0197109494514,0.057199786574,-0.167930115589,-0.119642248578,0.00834338620663,-0.386695014314,-0.139048055254,-0.00197364239636,-0.149084063565,-0.112630786216,0.0086379048641,-0.415009012488,0.00687378437965,-0.0164138035584,-0.0329443757332,0.00687378437965,-0.02266939991,14.194
0.150017258822,0.0182131160684,-0.0225898209046,0.00429096943418,0.019391749067,0.0562734895477,-0.186958010957,-0.126503578974,0.00821785101578,-0.378900174047,-0.135928825573,-0.000585284456114,0.00847506721678,-0.166342012253,-0.118887771861,-0.00986200293083,0.0247882264901,-0.168194883242,-0.447566285542,0.0247882264901,-0.0189442067948,14.254
0.150227802397,0.0191646045945,-0.0198286682391,0.00421394013271,0.0190436382478,0.0552632964764,-0.205594819139,-0.133209705524,0.00815429776177,-0.37032692976,-0.132477226429,0.000732454155678,-0.187748255768,-0.12658615346,0.00834235555496,-0.39510870415,0.00831365968646,-0.0139456814283,-0.0903973217467,0.00831365968646,-0.0226575293919,14.294
0.150434378183,0.0200981618825,-0.0171195507629,0.00413070385919,0.0186674768805,0.054171702691,-0.22380363767,-0.139744758426,0.00814967692994,-0.361039001651,-0.128726984077,0.0019711975159,-0.206464883743,-0.133319889227,0.0082857474394,-0.38150939485,0.0312735543377,-0.0126967802671,-0.524802623267,0.0312735543377,-0.0167995693191,14.354
0.150636683968,0.0210124221883,-0.0144664317696,0.00404146818539,0.0182642030234,0.0530014303704,-0.241550457778,-0.14609443257,0.00820058227419,-0.351103209748,-0.12471357449,0.00312372378469,-0.219679414915,-0.138136660651,0.00825119143151,-0.552392287129,0.0126676175627,-0.000976885052438,-0.159334903254,0.0126676175627,-0.0216612892045,14.394
0.150834428249,0.0219060681412,-0.0118731341763,0.00394645798069,0.0178348329063,0.0517554285419,-0.258804309212,-0.152246068906,0.00830329503879,-0.340588234603,-0.12047340777,0.00418401635917,-0.24253081761,-0.146226913987,0.00834542818549,-0.364165000504,0.0349139677468,-0.0108247051842,-0.581723269867,0.0349139677468,-0.0159155049143,14.454
0.151027331079,0.0227778346136,-0.00934332929343,0.00384591541215,0.0173804609306,0.050436873081,-0.275537354888,-0.158188700402,0.00845383072909,-0.329563450817,-0.11604305489,0.00514728756404,-0.255545313346,-0.150942719858,0.00840496111242,-0.536503311707,0.0175174359798,0.00316929026384,-0.21369943324,0.0175174359798,-0.0201089788324,14.494
0.151215124932,0.0236265125915,-0.00688052559514,0.00374009994445,0.016902259669,0.0490491667116,-0.291724937564,-0.163913064113,0.00864798754671,-0.318097867561,-0.111458543305,0.00600997710185,-0.276725812195,-0.158386046609,0.0086090673377,-0.326770527161,0.0423679203115,-0.0101204426708,-0.664266252631,0.0423679203115,-0.0137346116592,14.554
0.15139755555,0.0244509530438,-0.00448805748863,0.00362928833995,0.0164014798659,0.0475959390055,-0.307345582066,-0.169411582068,0.00888139563332,-0.306259201464,-0.106754741521,0.00676972825378,-0.288482345423,-0.162609973476,0.00873520541855,-0.501311383018,0.0226890255852,0.00503649501383,-0.275642624631,0.0226890255852,-0.0188683668975,14.594
0.151574382809,0.0252500707923,-0.00216907408433,0.00351377465862,0.0158794504373,0.0460810463831,-0.322380957713,-0.174678314495,0.00914956631999,-0.294113098182,-0.101964845803,0.00742534530098,0.00904251963503,-0.306914274763,-0.169034681743,0.000780773720978,0.0460859573766,-0.135339305706,-0.703182637684,0.0460859573766,-0.0126788010947,14.654
0.151745381568,0.0260228483817,7.347203429e-05,0.0033938702581,0.0153375784704,0.0445085721128,-0.336815806338,-0.179708889594,0.0094479406518,-0.28172251053,-0.0971199756251,0.00797673584089,-0.320081081562,-0.173681390495,0.00925897470979,-0.475274875753,0.0285172008807,0.00717268712761,-0.373698660647,0.0285172008807,-0.0172543922678,14.694
0.151910342527,0.0267683399497,0.00223683604083,0.00326990379366,0.0147773492243,0.0428828263116,-0.35063784183,-0.184500414402,0.00977193654364,-0.269147233517,-0.0922488784724,0.00842484163965,0.00960926066153,-0.336727384937,-0.17944196564,0.000558410778188,0.0526522543706,-0.12376597983,-0.732295592217,0.0526522543706,-0.0108289744812,14.754
0.152069073087,0.0274856750961,0.00431849209604,0.00314222121823,0.0142003261294,0.0412083459444,-0.363837627347,-0.189051371415,0.0101169940177,-0.256443590529,-0.0873777397078,0.00877156143905,-0.348734481514,-0.183631991071,0.0098777909155,-0.438643435562,0.033605721946,0.00884629116323,-0.414135011737,0.033605721946,-0.0158875280648,14.794
0.152221398202,0.0281740627537,0.00631614457799,0.00301118578238,0.0136081507877,0.0394898948244,-0.376408436335,-0.193361505556,0.0104786180705,-0.243664260138,-0.0825300893664,0.00901966877874,0.0102806995641,-0.364006074447,-0.188852801667,0.000879912028075,0.056738924345,-0.110682386463,-0.759538145138,0.056738924345,-0.0100774079802,14.854
0.152367161236,0.0288327950573,0.00822773931211,0.00287717803432,0.0130025429727,0.0377324636133,-0.388346103286,-0.197431705813,0.0108524188116,-0.230858229799,-0.0777267951451,0.00917272745453,-0.378065736615,-0.193664102819,0.0106600583254,-0.232527705341,0.0385972980293,-0.00510097848606,-0.453089333431,0.0385972980293,-0.0146858496995,14.894
0.152506224822,0.0294612512141,0.0100514748014,0.00274059581992,0.0123853006294,0.0359412698208,-0.399648869778,-0.201263885483,0.0112341486087,-0.218070860735,-0.0729861293208,0.00923500675715,0.0110223137194,-0.38879919169,-0.197319492553,0.00264686999305,0.0615292675662,-0.102716159861,-0.789084253401,0.0615292675662,-0.00882661779311,14.954
0.152638471715,0.0300589013734,0.0117858134563,0.00260185428269,0.0117582998743,0.0341217578049,-0.410317230858,-0.20486086447,0.0116197360516,-0.205344047544,-0.0683238967644,0.00921139816216,-0.398605787707,-0.200665359817,0.0113438494413,-0.371505925898,0.0429341258791,0.00978110214058,-0.50845189009,0.0429341258791,-0.0139713899996,14.994
0.152763805651,0.0306253104966,0.0134294928253,0.00246138586377,0.0111234949956,0.0322795987719,-0.420353786253,-0.208226256589,0.0120053166234,-0.192716456133,-0.0637536114235,0.00910733469769,0.0117896061709,-0.410996781572,-0.204811276816,0.00307879881658,0.064968949515,-0.0909897305922,-0.792145836479,0.064968949515,-0.00812940140742,15.054
0.152882152201,0.0311601422266,0.0149815368244,0.00231964030198,0.0104829184527,0.0304206907763,-0.429763100289,-0.211364364279,0.0123872600259,-0.180223824408,-0.0592867094263,0.00892871382219,-0.422199065831,-0.208559081953,0.012191264637,-0.174042433296,0.047125649896,-0.0034707587798,-0.535424680609,0.047125649896,-0.013072380163,15.094
